Weight,Workout Notes,Reps,Distance Unit,Set Order,Notes,Seconds,Weight Unit,Exercise Name,Date,Workout Name,Distance
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""A""",
27.5,,9,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,"""A""",
17.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-08-27 16:52:34,"""B""",
20,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-08-27 16:52:34,"""B""",
22.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-08-27 16:52:34,"""B""",
25,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-08-27 16:52:34,"""B""",
27.5,,6,,5,,0,lbs,"""Squat (Barbell)""",2018-08-27 16:52:34,"""B""",
22.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""B""",
25,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""B""",
27.5,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""B""",
35,,14,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""B""",
0,,10,,1,"""""",0,lbs,"""Pull Up""",2018-08-27 16:52:34,"""B""",
0,,5,,2,,0,lbs,"""Pull Up""",2018-08-27 16:52:34,"""B""",
,"""ROUND: 5.88""",,,1,"""""",0,,"""Running""",2018-08-14 17:19:47,"""Elliptical""",5.9
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""A""",
90,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""A""",
22.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""A""",
25,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""A""",
30,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""A""",
35,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""A""",
40,,11,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""A""",
30,,7,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""A""",
17.5,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-08-10 17:35:29,"""B""",
20,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-08-10 17:35:29,"""B""",
22.5,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-08-10 17:35:29,"""B""",
25,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-08-10 17:35:29,"""B""",
27.5,,6,,5,,0,lbs,"""Squat (Barbell)""",2018-08-10 17:35:29,"""B""",
22.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""B""",
25,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""B""",
40,,10,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""B""",
0,,11,,1,"""""",0,lbs,"""Pull Up""",2018-08-10 17:35:29,"""B""",
0,,7,,2,,0,lbs,"""Pull Up""",2018-08-10 17:35:29,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""A""",
90,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""A""",
22.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""A""",
25,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""A""",
30,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""A""",
35,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""A""",
40,,9,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""A""",
30,,6,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""A""",
,"""""",,mi.,1,"""""",2100,,"""Running""",2018-08-07 16:15:41,"""Elliptical""",5.8
15,,5,,1,"""CHANGE: wait 30 sec before 4th set",0,lbs,"""Squat (Barbell)""",2018-08-06 17:31:54,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-08-06 17:31:54,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-08-06 17:31:54,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-08-06 17:31:54,"""B""",
25,,10,,5,,0,lbs,"""Squat (Barbell)""",2018-08-06 17:31:54,"""B""",
22.5,,5,,1,"""CHANGE: wait 45 sec before 4th set",0,lbs,"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""B""",
25,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""B""",
40,,9,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""B""",
0,,11,,1,"""""",0,lbs,"""Pull Up""",2018-08-06 17:31:54,"""B""",
0,,6,,2,,0,lbs,"""Pull Up""",2018-08-06 17:31:54,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""A""",
90,,8,,5,,0,lbs,"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""A""",
20,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""A""",
22.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""A""",
25,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""A""",
30,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""A""",
35,,11,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""A""",
30,,6,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""A""",
,"""""",,mi.,1,"""""",2100,,"""Running""",2018-08-02 17:07:03,"""Elliptical""",4.8
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-08-01 16:56:33,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-08-01 16:56:33,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-08-01 16:56:33,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-08-01 16:56:33,"""B""",
25,,7,,5,,0,lbs,"""Squat (Barbell)""",2018-08-01 16:56:33,"""B""",
22.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""B""",
25,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""B""",
40,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""B""",
0,,12,,1,"""""",0,lbs,"""Pull Up""",2018-08-01 16:56:33,"""B""",
0,,7,,2,,0,lbs,"""Pull Up""",2018-08-01 16:56:33,"""B""",
,"""""",,,1,"""""",0,,"""Running""",2018-07-31 17:36:30,"""Elliptical""",4.3
50,"""""",5,,1,"""BAD FORM: did 7 but was probably curving back""",0,lbs,"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""A""",
90,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""A""",
20,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""A""",
22.5,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""A""",
25,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""A""",
30,,11,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""A""",
30,,8,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""A""",
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-07-27 15:23:05,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-27 15:23:05,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-27 15:23:05,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-27 15:23:05,"""B""",
25,,9,,5,,0,lbs,"""Squat (Barbell)""",2018-07-27 15:23:05,"""B""",
22.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""B""",
25,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""B""",
30,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""B""",
35,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""B""",
40,,6,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""B""",
0,,10,,1,"""""",0,lbs,"""Pull Up""",2018-07-27 15:23:05,"""B""",
0,,5,,2,,0,lbs,"""Pull Up""",2018-07-27 15:23:05,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""A""",
90,,6,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""A""",
20,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""A""",
22.5,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""A""",
25,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""A""",
30,,8,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""A""",
15,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""A""",
17.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""A""",
20,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""A""",
22.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""A""",
25,,8,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""A""",
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-07-23 16:54:53,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-23 16:54:53,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-23 16:54:53,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-23 16:54:53,"""B""",
25,,7,,5,,0,lbs,"""Squat (Barbell)""",2018-07-23 16:54:53,"""B""",
20,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""B""",
22.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""B""",
25,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""B""",
35,,11,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""B""",
0,,9,,1,"""""",0,lbs,"""Pull Up""",2018-07-23 16:54:53,"""B""",
0,,5,,2,,0,lbs,"""Pull Up""",2018-07-23 16:54:53,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""A""",
90,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""A""",
15,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""A""",
17.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""A""",
20,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""A""",
22.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""A""",
25,,13,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""A""",
15,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""A""",
17.5,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""A""",
20,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""A""",
22.5,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""A""",
25,,6,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""A""",
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-07-18 17:43:10,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-18 17:43:10,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-18 17:43:10,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-18 17:43:10,"""B""",
25,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-07-18 17:43:10,"""B""",
20,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""B""",
22.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""B""",
25,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""B""",
35,,10,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""B""",
0,,8,,1,"""""",0,lbs,"""Pull Up""",2018-07-18 17:43:10,"""B""",
0,,4,,2,,0,lbs,"""Pull Up""",2018-07-18 17:43:10,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""A""",
90,,8,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""A""",
15,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""A""",
17.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""A""",
20,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""A""",
22.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""A""",
25,,12,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""A""",
30,,3,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""A""",
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-07-13 19:26:11,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-13 19:26:11,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-13 19:26:11,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-13 19:26:11,"""B""",
25,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-07-13 19:26:11,"""B""",
20,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""B""",
22.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""B""",
25,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""B""",
35,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""B""",
0,,7,,1,"""""",0,lbs,"""Pull Up""",2018-07-13 19:26:11,"""B""",
0,,4,,2,,0,lbs,"""Pull Up""",2018-07-13 19:26:11,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""A""",
90,,7,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""A""",
15,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""A""",
17.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""A""",
20,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""A""",
22.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""A""",
25,,8,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""A""",
17.5,,5,,1,"""FAIL: 6 last time""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""A""",
30,,3,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""A""",
15,,5,,1,"""FAIL: 8 last time",0,lbs,"""Squat (Barbell)""",2018-07-09 16:31:04,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-09 16:31:04,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-09 16:31:04,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-09 16:31:04,"""B""",
25,,6,,5,,0,lbs,"""Squat (Barbell)""",2018-07-09 16:31:04,"""B""",
20,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""B""",
22.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""B""",
25,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""B""",
35,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""B""",
0,,5,,1,"""""",0,lbs,"""Pull Up""",2018-07-09 16:31:04,"""B""",
0,,4,,2,,0,lbs,"""Pull Up""",2018-07-09 16:31:04,"""B""",
50,"""""",5,,1,"""""",0,lbs,"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""A""",
60,,5,,2,,0,lbs,"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""A""",
70,,5,,3,,0,lbs,"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""A""",
80,,5,,4,,0,lbs,"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""A""",
90,,5,,5,,0,lbs,"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""A""",
15,,5,,1,"""""",0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""A""",
17.5,,5,,2,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""A""",
20,,5,,3,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""A""",
22.5,,5,,4,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""A""",
25,,7,,5,,0,lbs,"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""A""",
17.5,,5,,1,"""""",0,lbs,"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""A""",
20,,5,,2,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""A""",
22.5,,5,,3,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""A""",
25,,5,,4,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""A""",
30,,6,,5,,0,lbs,"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""A""",
,"""""",,mi.,1,"""""",2100,,"""Running""",2018-07-03 16:39:20,"""Elliptical""",4.3
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-07-02 17:25:04,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-07-02 17:25:04,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-07-02 17:25:04,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-07-02 17:25:04,"""B""",
25,,8,,5,,0,lbs,"""Squat (Barbell)""",2018-07-02 17:25:04,"""B""",
20,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""B""",
22.5,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""B""",
25,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""B""",
30,,5,,4,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""B""",
35,,8,,5,,0,lbs,"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""B""",
0,,8,,1,"""""",0,lbs,"""Pull Up""",2018-07-02 17:25:04,"""B""",
0,,1,,2,,0,lbs,"""Pull Up""",2018-07-02 17:25:04,"""B""",
15,"""""",5,,1,"""""",0,lbs,"""Squat (Barbell)""",2018-06-27 16:26:53,"""B""",
17.5,,5,,2,,0,lbs,"""Squat (Barbell)""",2018-06-27 16:26:53,"""B""",
20,,5,,3,,0,lbs,"""Squat (Barbell)""",2018-06-27 16:26:53,"""B""",
22.5,,5,,4,,0,lbs,"""Squat (Barbell)""",2018-06-27 16:26:53,"""B""",
25,,5,,5,,0,lbs,"""Squat (Barbell)""",2018-06-27 16:26:53,"""B""",
17.5,,5,,1,"""""",0,lbs,"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""B""",
20,,5,,2,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""B""",
22.5,,5,,3,,0,lbs,"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""B""",
