Weight,Seconds,Weight Unit,Workout Notes,Workout Name,Date,Distance,Set Order,Distance Unit,Notes,Exercise Name,Reps
17.5,0,lbs,"""""","""B""",2018-08-27 16:52:34,,1,,"""""","""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-08-27 16:52:34,,2,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-08-27 16:52:34,,3,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-08-27 16:52:34,,4,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-08-27 16:52:34,,5,,,"""Squat (Barbell)""",6
22.5,0,lbs,,"""B""",2018-08-27 16:52:34,,1,,"""""","""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-08-27 16:52:34,,2,,,"""Bench Press (Dumbbell)""",5
27.5,0,lbs,,"""B""",2018-08-27 16:52:34,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-08-27 16:52:34,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-08-27 16:52:34,,5,,,"""Bench Press (Dumbbell)""",14
0,0,lbs,,"""B""",2018-08-27 16:52:34,,1,,"""""","""Pull Up""",10
0,0,lbs,,"""B""",2018-08-27 16:52:34,,2,,,"""Pull Up""",5
,0,,"""ROUND: 5.88""","""Elliptical""",2018-08-14 17:19:47,5.9,1,,"""""","""Running""",
50,0,lbs,"""""","""A""",2018-08-13 17:00:01,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-08-13 17:00:01,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-08-13 17:00:01,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-08-13 17:00:01,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-08-13 17:00:01,,5,,,"""Deadlift (Barbell)""",7
22.5,0,lbs,,"""A""",2018-08-13 17:00:01,,1,,"""""","""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-13 17:00:01,,2,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-13 17:00:01,,3,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-08-13 17:00:01,,4,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-08-13 17:00:01,,5,,,"""Bent Over Row (Dumbbell)""",11
17.5,0,lbs,,"""A""",2018-08-13 17:00:01,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-08-13 17:00:01,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-08-13 17:00:01,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-13 17:00:01,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-13 17:00:01,,5,,,"""Overhead Press (Dumbbell)""",7
17.5,0,lbs,"""""","""B""",2018-08-10 17:35:29,,1,,"""""","""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-08-10 17:35:29,,2,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-08-10 17:35:29,,3,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-08-10 17:35:29,,4,,,"""Squat (Barbell)""",5
27.5,0,lbs,,"""B""",2018-08-10 17:35:29,,5,,,"""Squat (Barbell)""",6
22.5,0,lbs,,"""B""",2018-08-10 17:35:29,,1,,"""""","""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-08-10 17:35:29,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-08-10 17:35:29,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-08-10 17:35:29,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-08-10 17:35:29,,5,,,"""Bench Press (Dumbbell)""",10
0,0,lbs,,"""B""",2018-08-10 17:35:29,,1,,"""""","""Pull Up""",11
0,0,lbs,,"""B""",2018-08-10 17:35:29,,2,,,"""Pull Up""",7
50,0,lbs,"""""","""A""",2018-08-08 16:52:32,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-08-08 16:52:32,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-08-08 16:52:32,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-08-08 16:52:32,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-08-08 16:52:32,,5,,,"""Deadlift (Barbell)""",7
22.5,0,lbs,,"""A""",2018-08-08 16:52:32,,1,,"""""","""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-08 16:52:32,,2,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-08 16:52:32,,3,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-08-08 16:52:32,,4,,,"""Bent Over Row (Dumbbell)""",5
40,0,lbs,,"""A""",2018-08-08 16:52:32,,5,,,"""Bent Over Row (Dumbbell)""",9
17.5,0,lbs,,"""A""",2018-08-08 16:52:32,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-08-08 16:52:32,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-08-08 16:52:32,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-08 16:52:32,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-08 16:52:32,,5,,,"""Overhead Press (Dumbbell)""",6
,2100,,"""""","""Elliptical""",2018-08-07 16:15:41,5.8,1,mi.,"""""","""Running""",
15,0,lbs,,"""B""",2018-08-06 17:31:54,,1,,"""CHANGE: wait 30 sec before 4th set","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-08-06 17:31:54,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-08-06 17:31:54,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-08-06 17:31:54,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-08-06 17:31:54,,5,,,"""Squat (Barbell)""",10
22.5,0,lbs,,"""B""",2018-08-06 17:31:54,,1,,"""CHANGE: wait 45 sec before 4th set","""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-08-06 17:31:54,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-08-06 17:31:54,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-08-06 17:31:54,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-08-06 17:31:54,,5,,,"""Bench Press (Dumbbell)""",9
0,0,lbs,,"""B""",2018-08-06 17:31:54,,1,,"""""","""Pull Up""",11
0,0,lbs,,"""B""",2018-08-06 17:31:54,,2,,,"""Pull Up""",6
50,0,lbs,"""""","""A""",2018-08-03 18:48:05,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-08-03 18:48:05,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-08-03 18:48:05,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-08-03 18:48:05,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-08-03 18:48:05,,5,,,"""Deadlift (Barbell)""",8
20,0,lbs,,"""A""",2018-08-03 18:48:05,,1,,"""""","""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-08-03 18:48:05,,2,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-03 18:48:05,,3,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-03 18:48:05,,4,,,"""Bent Over Row (Dumbbell)""",5
35,0,lbs,,"""A""",2018-08-03 18:48:05,,5,,,"""Bent Over Row (Dumbbell)""",11
17.5,0,lbs,,"""A""",2018-08-03 18:48:05,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-08-03 18:48:05,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-08-03 18:48:05,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-08-03 18:48:05,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-08-03 18:48:05,,5,,,"""Overhead Press (Dumbbell)""",6
,2100,,"""""","""Elliptical""",2018-08-02 17:07:03,4.8,1,mi.,"""""","""Running""",
15,0,lbs,"""""","""B""",2018-08-01 16:56:33,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-08-01 16:56:33,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-08-01 16:56:33,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-08-01 16:56:33,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-08-01 16:56:33,,5,,,"""Squat (Barbell)""",7
22.5,0,lbs,,"""B""",2018-08-01 16:56:33,,1,,"""""","""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-08-01 16:56:33,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-08-01 16:56:33,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-08-01 16:56:33,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-08-01 16:56:33,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-08-01 16:56:33,,1,,"""""","""Pull Up""",12
0,0,lbs,,"""B""",2018-08-01 16:56:33,,2,,,"""Pull Up""",7
,0,,"""""","""Elliptical""",2018-07-31 17:36:30,4.3,1,,"""""","""Running""",
50,0,lbs,"""""","""A""",2018-07-30 17:37:32,,1,,"""BAD FORM: did 7 but was probably curving back""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-30 17:37:32,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-30 17:37:32,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-30 17:37:32,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-30 17:37:32,,5,,,"""Deadlift (Barbell)""",7
17.5,0,lbs,,"""A""",2018-07-30 17:37:32,,1,,"""""","""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-30 17:37:32,,2,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-30 17:37:32,,3,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-30 17:37:32,,4,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-30 17:37:32,,5,,,"""Bent Over Row (Dumbbell)""",11
17.5,0,lbs,,"""A""",2018-07-30 17:37:32,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-30 17:37:32,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-30 17:37:32,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-30 17:37:32,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-30 17:37:32,,5,,,"""Overhead Press (Dumbbell)""",8
15,0,lbs,"""""","""B""",2018-07-27 15:23:05,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-27 15:23:05,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-27 15:23:05,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-27 15:23:05,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-27 15:23:05,,5,,,"""Squat (Barbell)""",9
22.5,0,lbs,,"""B""",2018-07-27 15:23:05,,1,,"""""","""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-27 15:23:05,,2,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-27 15:23:05,,3,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-27 15:23:05,,4,,,"""Bench Press (Dumbbell)""",5
40,0,lbs,,"""B""",2018-07-27 15:23:05,,5,,,"""Bench Press (Dumbbell)""",6
0,0,lbs,,"""B""",2018-07-27 15:23:05,,1,,"""""","""Pull Up""",10
0,0,lbs,,"""B""",2018-07-27 15:23:05,,2,,,"""Pull Up""",5
50,0,lbs,"""""","""A""",2018-07-25 16:58:00,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-25 16:58:00,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-25 16:58:00,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-25 16:58:00,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-25 16:58:00,,5,,,"""Deadlift (Barbell)""",6
17.5,0,lbs,,"""A""",2018-07-25 16:58:00,,1,,"""""","""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-25 16:58:00,,2,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-25 16:58:00,,3,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-25 16:58:00,,4,,,"""Bent Over Row (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-25 16:58:00,,5,,,"""Bent Over Row (Dumbbell)""",8
15,0,lbs,,"""A""",2018-07-25 16:58:00,,1,,"""""","""Overhead Press (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-25 16:58:00,,2,,,"""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-25 16:58:00,,3,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-25 16:58:00,,4,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-25 16:58:00,,5,,,"""Overhead Press (Dumbbell)""",8
15,0,lbs,"""""","""B""",2018-07-23 16:54:53,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-23 16:54:53,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-23 16:54:53,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-23 16:54:53,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-23 16:54:53,,5,,,"""Squat (Barbell)""",7
20,0,lbs,,"""B""",2018-07-23 16:54:53,,1,,"""""","""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-07-23 16:54:53,,2,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-23 16:54:53,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-23 16:54:53,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-23 16:54:53,,5,,,"""Bench Press (Dumbbell)""",11
0,0,lbs,,"""B""",2018-07-23 16:54:53,,1,,"""""","""Pull Up""",9
0,0,lbs,,"""B""",2018-07-23 16:54:53,,2,,,"""Pull Up""",5
50,0,lbs,"""""","""A""",2018-07-20 18:13:49,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-20 18:13:49,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-20 18:13:49,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-20 18:13:49,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-20 18:13:49,,5,,,"""Deadlift (Barbell)""",7
15,0,lbs,,"""A""",2018-07-20 18:13:49,,1,,"""""","""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-20 18:13:49,,2,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-20 18:13:49,,3,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-20 18:13:49,,4,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-20 18:13:49,,5,,,"""Bent Over Row (Dumbbell)""",13
15,0,lbs,,"""A""",2018-07-20 18:13:49,,1,,"""""","""Overhead Press (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-20 18:13:49,,2,,,"""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-20 18:13:49,,3,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-20 18:13:49,,4,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-20 18:13:49,,5,,,"""Overhead Press (Dumbbell)""",6
15,0,lbs,"""""","""B""",2018-07-18 17:43:10,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-18 17:43:10,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-18 17:43:10,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-18 17:43:10,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-18 17:43:10,,5,,,"""Squat (Barbell)""",8
20,0,lbs,,"""B""",2018-07-18 17:43:10,,1,,"""""","""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-07-18 17:43:10,,2,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-18 17:43:10,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-18 17:43:10,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-18 17:43:10,,5,,,"""Bench Press (Dumbbell)""",10
0,0,lbs,,"""B""",2018-07-18 17:43:10,,1,,"""""","""Pull Up""",8
0,0,lbs,,"""B""",2018-07-18 17:43:10,,2,,,"""Pull Up""",4
50,0,lbs,"""""","""A""",2018-07-16 18:12:49,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-16 18:12:49,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-16 18:12:49,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-16 18:12:49,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-16 18:12:49,,5,,,"""Deadlift (Barbell)""",8
15,0,lbs,,"""A""",2018-07-16 18:12:49,,1,,"""""","""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-16 18:12:49,,2,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-16 18:12:49,,3,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-16 18:12:49,,4,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-16 18:12:49,,5,,,"""Bent Over Row (Dumbbell)""",12
17.5,0,lbs,,"""A""",2018-07-16 18:12:49,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-16 18:12:49,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-16 18:12:49,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-16 18:12:49,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-16 18:12:49,,5,,,"""Overhead Press (Dumbbell)""",3
15,0,lbs,"""""","""B""",2018-07-13 19:26:11,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-13 19:26:11,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-13 19:26:11,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-13 19:26:11,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-13 19:26:11,,5,,,"""Squat (Barbell)""",8
20,0,lbs,,"""B""",2018-07-13 19:26:11,,1,,"""""","""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-07-13 19:26:11,,2,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-13 19:26:11,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-13 19:26:11,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-13 19:26:11,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-07-13 19:26:11,,1,,"""""","""Pull Up""",7
0,0,lbs,,"""B""",2018-07-13 19:26:11,,2,,,"""Pull Up""",4
50,0,lbs,"""""","""A""",2018-07-11 16:57:57,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-11 16:57:57,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-11 16:57:57,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-11 16:57:57,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-11 16:57:57,,5,,,"""Deadlift (Barbell)""",7
15,0,lbs,,"""A""",2018-07-11 16:57:57,,1,,"""""","""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-11 16:57:57,,2,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-11 16:57:57,,3,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-11 16:57:57,,4,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-11 16:57:57,,5,,,"""Bent Over Row (Dumbbell)""",8
17.5,0,lbs,,"""A""",2018-07-11 16:57:57,,1,,"""FAIL: 6 last time""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-11 16:57:57,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-11 16:57:57,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-11 16:57:57,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-11 16:57:57,,5,,,"""Overhead Press (Dumbbell)""",3
15,0,lbs,,"""B""",2018-07-09 16:31:04,,1,,"""FAIL: 8 last time","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-09 16:31:04,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-09 16:31:04,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-09 16:31:04,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-09 16:31:04,,5,,,"""Squat (Barbell)""",6
20,0,lbs,,"""B""",2018-07-09 16:31:04,,1,,"""""","""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-07-09 16:31:04,,2,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-09 16:31:04,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-09 16:31:04,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-09 16:31:04,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-07-09 16:31:04,,1,,"""""","""Pull Up""",5
0,0,lbs,,"""B""",2018-07-09 16:31:04,,2,,,"""Pull Up""",4
50,0,lbs,"""""","""A""",2018-07-06 19:27:05,,1,,"""""","""Deadlift (Barbell)""",5
60,0,lbs,,"""A""",2018-07-06 19:27:05,,2,,,"""Deadlift (Barbell)""",5
70,0,lbs,,"""A""",2018-07-06 19:27:05,,3,,,"""Deadlift (Barbell)""",5
80,0,lbs,,"""A""",2018-07-06 19:27:05,,4,,,"""Deadlift (Barbell)""",5
90,0,lbs,,"""A""",2018-07-06 19:27:05,,5,,,"""Deadlift (Barbell)""",5
15,0,lbs,,"""A""",2018-07-06 19:27:05,,1,,"""""","""Bent Over Row (Dumbbell)""",5
17.5,0,lbs,,"""A""",2018-07-06 19:27:05,,2,,,"""Bent Over Row (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-06 19:27:05,,3,,,"""Bent Over Row (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-06 19:27:05,,4,,,"""Bent Over Row (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-06 19:27:05,,5,,,"""Bent Over Row (Dumbbell)""",7
17.5,0,lbs,,"""A""",2018-07-06 19:27:05,,1,,"""""","""Overhead Press (Dumbbell)""",5
20,0,lbs,,"""A""",2018-07-06 19:27:05,,2,,,"""Overhead Press (Dumbbell)""",5
22.5,0,lbs,,"""A""",2018-07-06 19:27:05,,3,,,"""Overhead Press (Dumbbell)""",5
25,0,lbs,,"""A""",2018-07-06 19:27:05,,4,,,"""Overhead Press (Dumbbell)""",5
30,0,lbs,,"""A""",2018-07-06 19:27:05,,5,,,"""Overhead Press (Dumbbell)""",6
,2100,,"""""","""Elliptical""",2018-07-03 16:39:20,4.3,1,mi.,"""""","""Running""",
15,0,lbs,"""""","""B""",2018-07-02 17:25:04,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-07-02 17:25:04,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-07-02 17:25:04,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-07-02 17:25:04,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-07-02 17:25:04,,5,,,"""Squat (Barbell)""",8
20,0,lbs,,"""B""",2018-07-02 17:25:04,,1,,"""""","""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-07-02 17:25:04,,2,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-07-02 17:25:04,,3,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-07-02 17:25:04,,4,,,"""Bench Press (Dumbbell)""",5
35,0,lbs,,"""B""",2018-07-02 17:25:04,,5,,,"""Bench Press (Dumbbell)""",8
0,0,lbs,,"""B""",2018-07-02 17:25:04,,1,,"""""","""Pull Up""",8
0,0,lbs,,"""B""",2018-07-02 17:25:04,,2,,,"""Pull Up""",1
15,0,lbs,"""""","""B""",2018-06-27 16:26:53,,1,,"""""","""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-06-27 16:26:53,,2,,,"""Squat (Barbell)""",5
20,0,lbs,,"""B""",2018-06-27 16:26:53,,3,,,"""Squat (Barbell)""",5
22.5,0,lbs,,"""B""",2018-06-27 16:26:53,,4,,,"""Squat (Barbell)""",5
25,0,lbs,,"""B""",2018-06-27 16:26:53,,5,,,"""Squat (Barbell)""",5
17.5,0,lbs,,"""B""",2018-06-27 16:26:53,,1,,"""""","""Bench Press (Dumbbell)""",5
20,0,lbs,,"""B""",2018-06-27 16:26:53,,2,,,"""Bench Press (Dumbbell)""",5
22.5,0,lbs,,"""B""",2018-06-27 16:26:53,,3,,,"""Bench Press (Dumbbell)""",5
25,0,lbs,,"""B""",2018-06-27 16:26:53,,4,,,"""Bench Press (Dumbbell)""",5
30,0,lbs,,"""B""",2018-06-27 16:26:53,,5,,,"""Bench Press (Dumbbell)""",10
0,0,lbs,,"""B""",2018-06-27 16:26:53,,1,,"""""","""Pull Up""",6
0,0,lbs,,"""B""",2018-06-27 16:26:53,,2,,,"""Pull Up""",1
40,0,lbs,"""""","""A""",2018-06-25 21:59:11,,1,,"""""","""Deadlift (Barbell)""",5
