Workout Notes,Weight Unit,Seconds,Notes,Distance,Reps,Distance Unit,Weight,Set Order,Exercise Name,Workout Name,Date
,lbs,0,,,6,,27.5,5,"""Squat (Barbell)""","""B""",2018-08-27 16:52:34
,lbs,0,"""""",,5,,22.5,1,"""Bench Press (Dumbbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,25,2,"""Bench Press (Dumbbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,27.5,3,"""Bench Press (Dumbbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-08-27 16:52:34
,lbs,0,,,14,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-08-27 16:52:34
,lbs,0,"""""",,10,,0,1,"""Pull Up""","""B""",2018-08-27 16:52:34
,lbs,0,,,5,,0,2,"""Pull Up""","""B""",2018-08-27 16:52:34
"""ROUND: 5.88""",,0,"""""",5.9,,,,1,"""Running""","""Elliptical""",2018-08-14 17:19:47
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,7,,90,5,"""Deadlift (Barbell)""","""A""",2018-08-13 17:00:01
,lbs,0,"""""",,5,,22.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,25,2,"""Bent Over Row (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,30,3,"""Bent Over Row (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,35,4,"""Bent Over Row (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,11,,40,5,"""Bent Over Row (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-08-13 17:00:01
,lbs,0,,,7,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-08-13 17:00:01
"""""",lbs,0,"""""",,5,,17.5,1,"""Squat (Barbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,20,2,"""Squat (Barbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,22.5,3,"""Squat (Barbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,25,4,"""Squat (Barbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,6,,27.5,5,"""Squat (Barbell)""","""B""",2018-08-10 17:35:29
,lbs,0,"""""",,5,,22.5,1,"""Bench Press (Dumbbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,25,2,"""Bench Press (Dumbbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-08-10 17:35:29
,lbs,0,,,10,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-08-10 17:35:29
,lbs,0,"""""",,11,,0,1,"""Pull Up""","""B""",2018-08-10 17:35:29
,lbs,0,,,7,,0,2,"""Pull Up""","""B""",2018-08-10 17:35:29
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,7,,90,5,"""Deadlift (Barbell)""","""A""",2018-08-08 16:52:32
,lbs,0,"""""",,5,,22.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,25,2,"""Bent Over Row (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,30,3,"""Bent Over Row (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,35,4,"""Bent Over Row (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,9,,40,5,"""Bent Over Row (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-08-08 16:52:32
,lbs,0,,,6,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-08-08 16:52:32
"""""",,2100,"""""",5.8,,mi.,,1,"""Running""","""Elliptical""",2018-08-07 16:15:41
,lbs,0,"""CHANGE: wait 30 sec before 4th set",,5,,15,1,"""Squat (Barbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,10,,25,5,"""Squat (Barbell)""","""B""",2018-08-06 17:31:54
,lbs,0,"""CHANGE: wait 45 sec before 4th set",,5,,22.5,1,"""Bench Press (Dumbbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,25,2,"""Bench Press (Dumbbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-08-06 17:31:54
,lbs,0,,,9,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-08-06 17:31:54
,lbs,0,"""""",,11,,0,1,"""Pull Up""","""B""",2018-08-06 17:31:54
,lbs,0,,,6,,0,2,"""Pull Up""","""B""",2018-08-06 17:31:54
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,8,,90,5,"""Deadlift (Barbell)""","""A""",2018-08-03 18:48:05
,lbs,0,"""""",,5,,20,1,"""Bent Over Row (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,22.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,25,3,"""Bent Over Row (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,30,4,"""Bent Over Row (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,11,,35,5,"""Bent Over Row (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-08-03 18:48:05
,lbs,0,,,6,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-08-03 18:48:05
"""""",,2100,"""""",4.8,,mi.,,1,"""Running""","""Elliptical""",2018-08-02 17:07:03
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,7,,25,5,"""Squat (Barbell)""","""B""",2018-08-01 16:56:33
,lbs,0,"""""",,5,,22.5,1,"""Bench Press (Dumbbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,25,2,"""Bench Press (Dumbbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-08-01 16:56:33
,lbs,0,,,8,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-08-01 16:56:33
,lbs,0,"""""",,12,,0,1,"""Pull Up""","""B""",2018-08-01 16:56:33
,lbs,0,,,7,,0,2,"""Pull Up""","""B""",2018-08-01 16:56:33
"""""",,0,"""""",4.3,,,,1,"""Running""","""Elliptical""",2018-07-31 17:36:30
"""""",lbs,0,"""BAD FORM: did 7 but was probably curving back""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,7,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-30 17:37:32
,lbs,0,"""""",,5,,17.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,20,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,22.5,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,25,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,11,,30,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-30 17:37:32
,lbs,0,,,8,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-30 17:37:32
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,9,,25,5,"""Squat (Barbell)""","""B""",2018-07-27 15:23:05
,lbs,0,"""""",,5,,22.5,1,"""Bench Press (Dumbbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,25,2,"""Bench Press (Dumbbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,30,3,"""Bench Press (Dumbbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,35,4,"""Bench Press (Dumbbell)""","""B""",2018-07-27 15:23:05
,lbs,0,,,6,,40,5,"""Bench Press (Dumbbell)""","""B""",2018-07-27 15:23:05
,lbs,0,"""""",,10,,0,1,"""Pull Up""","""B""",2018-07-27 15:23:05
,lbs,0,,,5,,0,2,"""Pull Up""","""B""",2018-07-27 15:23:05
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,6,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-25 16:58:00
,lbs,0,"""""",,5,,17.5,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,20,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,22.5,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,25,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,8,,30,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,"""""",,5,,15,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,17.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,20,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,5,,22.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-25 16:58:00
,lbs,0,,,8,,25,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-25 16:58:00
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,7,,25,5,"""Squat (Barbell)""","""B""",2018-07-23 16:54:53
,lbs,0,"""""",,5,,20,1,"""Bench Press (Dumbbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,22.5,2,"""Bench Press (Dumbbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,25,3,"""Bench Press (Dumbbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-07-23 16:54:53
,lbs,0,,,11,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-07-23 16:54:53
,lbs,0,"""""",,9,,0,1,"""Pull Up""","""B""",2018-07-23 16:54:53
,lbs,0,,,5,,0,2,"""Pull Up""","""B""",2018-07-23 16:54:53
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,7,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-20 18:13:49
,lbs,0,"""""",,5,,15,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,17.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,20,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,22.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,13,,25,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,"""""",,5,,15,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,17.5,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,20,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,5,,22.5,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-20 18:13:49
,lbs,0,,,6,,25,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-20 18:13:49
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,8,,25,5,"""Squat (Barbell)""","""B""",2018-07-18 17:43:10
,lbs,0,"""""",,5,,20,1,"""Bench Press (Dumbbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,22.5,2,"""Bench Press (Dumbbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,25,3,"""Bench Press (Dumbbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-07-18 17:43:10
,lbs,0,,,10,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-07-18 17:43:10
,lbs,0,"""""",,8,,0,1,"""Pull Up""","""B""",2018-07-18 17:43:10
,lbs,0,,,4,,0,2,"""Pull Up""","""B""",2018-07-18 17:43:10
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,8,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-16 18:12:49
,lbs,0,"""""",,5,,15,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,17.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,20,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,22.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,12,,25,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-16 18:12:49
,lbs,0,,,3,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-16 18:12:49
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,8,,25,5,"""Squat (Barbell)""","""B""",2018-07-13 19:26:11
,lbs,0,"""""",,5,,20,1,"""Bench Press (Dumbbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,22.5,2,"""Bench Press (Dumbbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,25,3,"""Bench Press (Dumbbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-07-13 19:26:11
,lbs,0,,,8,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-07-13 19:26:11
,lbs,0,"""""",,7,,0,1,"""Pull Up""","""B""",2018-07-13 19:26:11
,lbs,0,,,4,,0,2,"""Pull Up""","""B""",2018-07-13 19:26:11
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,7,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-11 16:57:57
,lbs,0,"""""",,5,,15,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,17.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,20,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,22.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,8,,25,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,"""FAIL: 6 last time""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,,,3,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-11 16:57:57
,lbs,0,"""FAIL: 8 last time",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,6,,25,5,"""Squat (Barbell)""","""B""",2018-07-09 16:31:04
,lbs,0,"""""",,5,,20,1,"""Bench Press (Dumbbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,22.5,2,"""Bench Press (Dumbbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,25,3,"""Bench Press (Dumbbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-07-09 16:31:04
,lbs,0,,,8,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-07-09 16:31:04
,lbs,0,"""""",,5,,0,1,"""Pull Up""","""B""",2018-07-09 16:31:04
,lbs,0,,,4,,0,2,"""Pull Up""","""B""",2018-07-09 16:31:04
"""""",lbs,0,"""""",,5,,50,1,"""Deadlift (Barbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,60,2,"""Deadlift (Barbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,70,3,"""Deadlift (Barbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,80,4,"""Deadlift (Barbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,90,5,"""Deadlift (Barbell)""","""A""",2018-07-06 19:27:05
,lbs,0,"""""",,5,,15,1,"""Bent Over Row (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,17.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,20,3,"""Bent Over Row (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,22.5,4,"""Bent Over Row (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,7,,25,5,"""Bent Over Row (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,"""""",,5,,17.5,1,"""Overhead Press (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,20,2,"""Overhead Press (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,22.5,3,"""Overhead Press (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,5,,25,4,"""Overhead Press (Dumbbell)""","""A""",2018-07-06 19:27:05
,lbs,0,,,6,,30,5,"""Overhead Press (Dumbbell)""","""A""",2018-07-06 19:27:05
"""""",,2100,"""""",4.3,,mi.,,1,"""Running""","""Elliptical""",2018-07-03 16:39:20
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,8,,25,5,"""Squat (Barbell)""","""B""",2018-07-02 17:25:04
,lbs,0,"""""",,5,,20,1,"""Bench Press (Dumbbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,22.5,2,"""Bench Press (Dumbbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,25,3,"""Bench Press (Dumbbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,5,,30,4,"""Bench Press (Dumbbell)""","""B""",2018-07-02 17:25:04
,lbs,0,,,8,,35,5,"""Bench Press (Dumbbell)""","""B""",2018-07-02 17:25:04
,lbs,0,"""""",,8,,0,1,"""Pull Up""","""B""",2018-07-02 17:25:04
,lbs,0,,,1,,0,2,"""Pull Up""","""B""",2018-07-02 17:25:04
"""""",lbs,0,"""""",,5,,15,1,"""Squat (Barbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,17.5,2,"""Squat (Barbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,20,3,"""Squat (Barbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,22.5,4,"""Squat (Barbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,25,5,"""Squat (Barbell)""","""B""",2018-06-27 16:26:53
,lbs,0,"""""",,5,,17.5,1,"""Bench Press (Dumbbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,20,2,"""Bench Press (Dumbbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,22.5,3,"""Bench Press (Dumbbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,5,,25,4,"""Bench Press (Dumbbell)""","""B""",2018-06-27 16:26:53
,lbs,0,,,10,,30,5,"""Bench Press (Dumbbell)""","""B""",2018-06-27 16:26:53
,lbs,0,"""""",,6,,0,1,"""Pull Up""","""B""",2018-06-27 16:26:53
,lbs,0,,,1,,0,2,"""Pull Up""","""B""",2018-06-27 16:26:53
"""""",lbs,0,"""""",,5,,40,1,"""Deadlift (Barbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,50,2,"""Deadlift (Barbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,60,3,"""Deadlift (Barbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,70,4,"""Deadlift (Barbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,10,,80,5,"""Deadlift (Barbell)""","""A""",2018-06-25 21:59:11
,lbs,0,"""""",,5,,15,1,"""Bent Over Row (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,17.5,2,"""Bent Over Row (Dumbbell)""","""A""",2018-06-25 21:59:11
,lbs,0,,,5,,20,3,"""Bent Over Row (Dumbbell)""","""A""",2018-06-25 21:59:11
