Weight Unit,Distance,Notes,Reps,Set Order,Workout Name,Distance Unit,Date,Exercise Name,Weight,Workout Notes,Seconds
lbs,,,5,4,"""A""",,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,9,5,"""A""",,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",27.5,,0
lbs,,"""""",5,1,"""B""",,2018-08-27 16:52:34,"""Squat (Barbell)""",17.5,"""""",0
lbs,,,5,2,"""B""",,2018-08-27 16:52:34,"""Squat (Barbell)""",20,,0
lbs,,,5,3,"""B""",,2018-08-27 16:52:34,"""Squat (Barbell)""",22.5,,0
lbs,,,5,4,"""B""",,2018-08-27 16:52:34,"""Squat (Barbell)""",25,,0
lbs,,,6,5,"""B""",,2018-08-27 16:52:34,"""Squat (Barbell)""",27.5,,0
lbs,,"""""",5,1,"""B""",,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,2,"""B""",,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,3,"""B""",,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",27.5,,0
lbs,,,5,4,"""B""",,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",30,,0
lbs,,,14,5,"""B""",,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",10,1,"""B""",,2018-08-27 16:52:34,"""Pull Up""",0,,0
lbs,,,5,2,"""B""",,2018-08-27 16:52:34,"""Pull Up""",0,,0
,5.9,"""""",,1,"""Elliptical""",,2018-08-14 17:19:47,"""Running""",,"""ROUND: 5.88""",0
lbs,,"""""",5,1,"""A""",,2018-08-13 17:00:01,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-08-13 17:00:01,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-08-13 17:00:01,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-08-13 17:00:01,"""Deadlift (Barbell)""",80,,0
lbs,,,7,5,"""A""",,2018-08-13 17:00:01,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,2,"""A""",,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,5,3,"""A""",,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,4,"""A""",,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,11,5,"""A""",,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,"""""",5,1,"""A""",,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,7,5,"""A""",,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-08-10 17:35:29,"""Squat (Barbell)""",17.5,"""""",0
lbs,,,5,2,"""B""",,2018-08-10 17:35:29,"""Squat (Barbell)""",20,,0
lbs,,,5,3,"""B""",,2018-08-10 17:35:29,"""Squat (Barbell)""",22.5,,0
lbs,,,5,4,"""B""",,2018-08-10 17:35:29,"""Squat (Barbell)""",25,,0
lbs,,,6,5,"""B""",,2018-08-10 17:35:29,"""Squat (Barbell)""",27.5,,0
lbs,,"""""",5,1,"""B""",,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,2,"""B""",,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,3,"""B""",,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",35,,0
lbs,,,10,5,"""B""",,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",11,1,"""B""",,2018-08-10 17:35:29,"""Pull Up""",0,,0
lbs,,,7,2,"""B""",,2018-08-10 17:35:29,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-08-08 16:52:32,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-08-08 16:52:32,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-08-08 16:52:32,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-08-08 16:52:32,"""Deadlift (Barbell)""",80,,0
lbs,,,7,5,"""A""",,2018-08-08 16:52:32,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,2,"""A""",,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,5,3,"""A""",,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,5,4,"""A""",,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,,9,5,"""A""",,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",40,,0
lbs,,"""""",5,1,"""A""",,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,6,5,"""A""",,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",30,,0
,5.8,"""""",,1,"""Elliptical""",mi.,2018-08-07 16:15:41,"""Running""",,"""""",2100
lbs,,"""CHANGE: wait 30 sec before 4th set",5,1,"""B""",,2018-08-06 17:31:54,"""Squat (Barbell)""",15,,0
lbs,,,5,2,"""B""",,2018-08-06 17:31:54,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-08-06 17:31:54,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-08-06 17:31:54,"""Squat (Barbell)""",22.5,,0
lbs,,,10,5,"""B""",,2018-08-06 17:31:54,"""Squat (Barbell)""",25,,0
lbs,,"""CHANGE: wait 45 sec before 4th set",5,1,"""B""",,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,2,"""B""",,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,3,"""B""",,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",35,,0
lbs,,,9,5,"""B""",,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",11,1,"""B""",,2018-08-06 17:31:54,"""Pull Up""",0,,0
lbs,,,6,2,"""B""",,2018-08-06 17:31:54,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-08-03 18:48:05,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-08-03 18:48:05,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-08-03 18:48:05,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-08-03 18:48:05,"""Deadlift (Barbell)""",80,,0
lbs,,,8,5,"""A""",,2018-08-03 18:48:05,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,2,"""A""",,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,3,"""A""",,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,5,4,"""A""",,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,,11,5,"""A""",,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",35,,0
lbs,,"""""",5,1,"""A""",,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,6,5,"""A""",,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",30,,0
,4.8,"""""",,1,"""Elliptical""",mi.,2018-08-02 17:07:03,"""Running""",,"""""",2100
lbs,,"""""",5,1,"""B""",,2018-08-01 16:56:33,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-08-01 16:56:33,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-08-01 16:56:33,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-08-01 16:56:33,"""Squat (Barbell)""",22.5,,0
lbs,,,7,5,"""B""",,2018-08-01 16:56:33,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,2,"""B""",,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,3,"""B""",,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",35,,0
lbs,,,8,5,"""B""",,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",12,1,"""B""",,2018-08-01 16:56:33,"""Pull Up""",0,,0
lbs,,,7,2,"""B""",,2018-08-01 16:56:33,"""Pull Up""",0,,0
,4.3,"""""",,1,"""Elliptical""",,2018-07-31 17:36:30,"""Running""",,"""""",0
lbs,,"""BAD FORM: did 7 but was probably curving back""",5,1,"""A""",,2018-07-30 17:37:32,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-30 17:37:32,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-30 17:37:32,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-30 17:37:32,"""Deadlift (Barbell)""",80,,0
lbs,,,7,5,"""A""",,2018-07-30 17:37:32,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,11,5,"""A""",,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""A""",,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,8,5,"""A""",,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-07-27 15:23:05,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-07-27 15:23:05,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-27 15:23:05,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-27 15:23:05,"""Squat (Barbell)""",22.5,,0
lbs,,,9,5,"""B""",,2018-07-27 15:23:05,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,2,"""B""",,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,3,"""B""",,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",30,,0
lbs,,,5,4,"""B""",,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",35,,0
lbs,,,6,5,"""B""",,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",40,,0
lbs,,"""""",10,1,"""B""",,2018-07-27 15:23:05,"""Pull Up""",0,,0
lbs,,,5,2,"""B""",,2018-07-27 15:23:05,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-07-25 16:58:00,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-25 16:58:00,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-25 16:58:00,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-25 16:58:00,"""Deadlift (Barbell)""",80,,0
lbs,,,6,5,"""A""",,2018-07-25 16:58:00,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,,8,5,"""A""",,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""A""",,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,8,5,"""A""",,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-23 16:54:53,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-07-23 16:54:53,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-23 16:54:53,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-23 16:54:53,"""Squat (Barbell)""",22.5,,0
lbs,,,7,5,"""B""",,2018-07-23 16:54:53,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,2,"""B""",,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,4,"""B""",,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",30,,0
lbs,,,11,5,"""B""",,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",9,1,"""B""",,2018-07-23 16:54:53,"""Pull Up""",0,,0
lbs,,,5,2,"""B""",,2018-07-23 16:54:53,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-07-20 18:13:49,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-20 18:13:49,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-20 18:13:49,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-20 18:13:49,"""Deadlift (Barbell)""",80,,0
lbs,,,7,5,"""A""",,2018-07-20 18:13:49,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,13,5,"""A""",,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""A""",,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,6,5,"""A""",,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-18 17:43:10,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-07-18 17:43:10,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-18 17:43:10,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-18 17:43:10,"""Squat (Barbell)""",22.5,,0
lbs,,,8,5,"""B""",,2018-07-18 17:43:10,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,2,"""B""",,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,4,"""B""",,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",30,,0
lbs,,,10,5,"""B""",,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",8,1,"""B""",,2018-07-18 17:43:10,"""Pull Up""",0,,0
lbs,,,4,2,"""B""",,2018-07-18 17:43:10,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-07-16 18:12:49,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-16 18:12:49,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-16 18:12:49,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-16 18:12:49,"""Deadlift (Barbell)""",80,,0
lbs,,,8,5,"""A""",,2018-07-16 18:12:49,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,12,5,"""A""",,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""A""",,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,3,5,"""A""",,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""""",5,1,"""B""",,2018-07-13 19:26:11,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-07-13 19:26:11,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-13 19:26:11,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-13 19:26:11,"""Squat (Barbell)""",22.5,,0
lbs,,,8,5,"""B""",,2018-07-13 19:26:11,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,2,"""B""",,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,4,"""B""",,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",30,,0
lbs,,,8,5,"""B""",,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",7,1,"""B""",,2018-07-13 19:26:11,"""Pull Up""",0,,0
lbs,,,4,2,"""B""",,2018-07-13 19:26:11,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-07-11 16:57:57,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-11 16:57:57,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-11 16:57:57,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-11 16:57:57,"""Deadlift (Barbell)""",80,,0
lbs,,,7,5,"""A""",,2018-07-11 16:57:57,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,8,5,"""A""",,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,"""FAIL: 6 last time""",5,1,"""A""",,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,3,5,"""A""",,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",30,,0
lbs,,"""FAIL: 8 last time",5,1,"""B""",,2018-07-09 16:31:04,"""Squat (Barbell)""",15,,0
lbs,,,5,2,"""B""",,2018-07-09 16:31:04,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-09 16:31:04,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-09 16:31:04,"""Squat (Barbell)""",22.5,,0
lbs,,,6,5,"""B""",,2018-07-09 16:31:04,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,2,"""B""",,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,4,"""B""",,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",30,,0
lbs,,,8,5,"""B""",,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",5,1,"""B""",,2018-07-09 16:31:04,"""Pull Up""",0,,0
lbs,,,4,2,"""B""",,2018-07-09 16:31:04,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""A""",,2018-07-06 19:27:05,"""Deadlift (Barbell)""",50,"""""",0
lbs,,,5,2,"""A""",,2018-07-06 19:27:05,"""Deadlift (Barbell)""",60,,0
lbs,,,5,3,"""A""",,2018-07-06 19:27:05,"""Deadlift (Barbell)""",70,,0
lbs,,,5,4,"""A""",,2018-07-06 19:27:05,"""Deadlift (Barbell)""",80,,0
lbs,,,5,5,"""A""",,2018-07-06 19:27:05,"""Deadlift (Barbell)""",90,,0
lbs,,"""""",5,1,"""A""",,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",15,,0
lbs,,,5,2,"""A""",,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",17.5,,0
lbs,,,5,3,"""A""",,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",20,,0
lbs,,,5,4,"""A""",,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",22.5,,0
lbs,,,7,5,"""A""",,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",25,,0
lbs,,"""""",5,1,"""A""",,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""A""",,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",20,,0
lbs,,,5,3,"""A""",,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",22.5,,0
lbs,,,5,4,"""A""",,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",25,,0
lbs,,,6,5,"""A""",,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",30,,0
,4.3,"""""",,1,"""Elliptical""",mi.,2018-07-03 16:39:20,"""Running""",,"""""",2100
lbs,,"""""",5,1,"""B""",,2018-07-02 17:25:04,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-07-02 17:25:04,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-07-02 17:25:04,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-07-02 17:25:04,"""Squat (Barbell)""",22.5,,0
lbs,,,8,5,"""B""",,2018-07-02 17:25:04,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,2,"""B""",,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",22.5,,0
lbs,,,5,3,"""B""",,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",25,,0
lbs,,,5,4,"""B""",,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",30,,0
lbs,,,8,5,"""B""",,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",35,,0
lbs,,"""""",8,1,"""B""",,2018-07-02 17:25:04,"""Pull Up""",0,,0
lbs,,,1,2,"""B""",,2018-07-02 17:25:04,"""Pull Up""",0,,0
lbs,,"""""",5,1,"""B""",,2018-06-27 16:26:53,"""Squat (Barbell)""",15,"""""",0
lbs,,,5,2,"""B""",,2018-06-27 16:26:53,"""Squat (Barbell)""",17.5,,0
lbs,,,5,3,"""B""",,2018-06-27 16:26:53,"""Squat (Barbell)""",20,,0
lbs,,,5,4,"""B""",,2018-06-27 16:26:53,"""Squat (Barbell)""",22.5,,0
lbs,,,5,5,"""B""",,2018-06-27 16:26:53,"""Squat (Barbell)""",25,,0
lbs,,"""""",5,1,"""B""",,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",17.5,,0
lbs,,,5,2,"""B""",,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",20,,0
lbs,,,5,3,"""B""",,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",22.5,,0
