Notes,Date,Weight Unit,Reps,Seconds,Distance Unit,Exercise Name,Set Order,Workout Name,Weight,Workout Notes,Distance
,2018-08-29 16:11:47,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-08-29 16:11:47,lbs,9,0,,"""Overhead Press (Dumbbell)""",5,"""A""",27.5,,
"""""",2018-08-27 16:52:34,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",17.5,"""""",
,2018-08-27 16:52:34,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",20,,
,2018-08-27 16:52:34,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",22.5,,
,2018-08-27 16:52:34,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",25,,
,2018-08-27 16:52:34,lbs,6,0,,"""Squat (Barbell)""",5,"""B""",27.5,,
"""""",2018-08-27 16:52:34,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",22.5,,
,2018-08-27 16:52:34,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",25,,
,2018-08-27 16:52:34,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",27.5,,
,2018-08-27 16:52:34,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-08-27 16:52:34,lbs,14,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-08-27 16:52:34,lbs,10,0,,"""Pull Up""",1,"""B""",0,,
,2018-08-27 16:52:34,lbs,5,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-08-14 17:19:47,,,0,,"""Running""",1,"""Elliptical""",,"""ROUND: 5.88""",5.9
"""""",2018-08-13 17:00:01,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-08-13 17:00:01,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-08-13 17:00:01,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-08-13 17:00:01,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-08-13 17:00:01,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-08-13 17:00:01,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",22.5,,
,2018-08-13 17:00:01,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",25,,
,2018-08-13 17:00:01,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",30,,
,2018-08-13 17:00:01,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",35,,
,2018-08-13 17:00:01,lbs,11,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",40,,
"""""",2018-08-13 17:00:01,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-08-13 17:00:01,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-08-13 17:00:01,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-08-13 17:00:01,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-08-13 17:00:01,lbs,7,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-08-10 17:35:29,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",17.5,"""""",
,2018-08-10 17:35:29,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",20,,
,2018-08-10 17:35:29,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",22.5,,
,2018-08-10 17:35:29,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",25,,
,2018-08-10 17:35:29,lbs,6,0,,"""Squat (Barbell)""",5,"""B""",27.5,,
"""""",2018-08-10 17:35:29,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",22.5,,
,2018-08-10 17:35:29,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",25,,
,2018-08-10 17:35:29,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-08-10 17:35:29,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-08-10 17:35:29,lbs,10,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-08-10 17:35:29,lbs,11,0,,"""Pull Up""",1,"""B""",0,,
,2018-08-10 17:35:29,lbs,7,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-08-08 16:52:32,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-08-08 16:52:32,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-08-08 16:52:32,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-08-08 16:52:32,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-08-08 16:52:32,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-08-08 16:52:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",22.5,,
,2018-08-08 16:52:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",25,,
,2018-08-08 16:52:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",30,,
,2018-08-08 16:52:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",35,,
,2018-08-08 16:52:32,lbs,9,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",40,,
"""""",2018-08-08 16:52:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-08-08 16:52:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-08-08 16:52:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-08-08 16:52:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-08-08 16:52:32,lbs,6,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-08-07 16:15:41,,,2100,mi.,"""Running""",1,"""Elliptical""",,"""""",5.8
"""CHANGE: wait 30 sec before 4th set",2018-08-06 17:31:54,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,,
,2018-08-06 17:31:54,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-08-06 17:31:54,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-08-06 17:31:54,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-08-06 17:31:54,lbs,10,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""CHANGE: wait 45 sec before 4th set",2018-08-06 17:31:54,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",22.5,,
,2018-08-06 17:31:54,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",25,,
,2018-08-06 17:31:54,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-08-06 17:31:54,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-08-06 17:31:54,lbs,9,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-08-06 17:31:54,lbs,11,0,,"""Pull Up""",1,"""B""",0,,
,2018-08-06 17:31:54,lbs,6,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-08-03 18:48:05,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-08-03 18:48:05,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-08-03 18:48:05,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-08-03 18:48:05,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-08-03 18:48:05,lbs,8,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-08-03 18:48:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",20,,
,2018-08-03 18:48:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",22.5,,
,2018-08-03 18:48:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",25,,
,2018-08-03 18:48:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",30,,
,2018-08-03 18:48:05,lbs,11,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",35,,
"""""",2018-08-03 18:48:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-08-03 18:48:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-08-03 18:48:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-08-03 18:48:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-08-03 18:48:05,lbs,6,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-08-02 17:07:03,,,2100,mi.,"""Running""",1,"""Elliptical""",,"""""",4.8
"""""",2018-08-01 16:56:33,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-08-01 16:56:33,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-08-01 16:56:33,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-08-01 16:56:33,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-08-01 16:56:33,lbs,7,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-08-01 16:56:33,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",22.5,,
,2018-08-01 16:56:33,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",25,,
,2018-08-01 16:56:33,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-08-01 16:56:33,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-08-01 16:56:33,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-08-01 16:56:33,lbs,12,0,,"""Pull Up""",1,"""B""",0,,
,2018-08-01 16:56:33,lbs,7,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-31 17:36:30,,,0,,"""Running""",1,"""Elliptical""",,"""""",4.3
"""BAD FORM: did 7 but was probably curving back""",2018-07-30 17:37:32,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-30 17:37:32,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-30 17:37:32,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-30 17:37:32,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-30 17:37:32,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-30 17:37:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",17.5,,
,2018-07-30 17:37:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",20,,
,2018-07-30 17:37:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",22.5,,
,2018-07-30 17:37:32,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",25,,
,2018-07-30 17:37:32,lbs,11,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",30,,
"""""",2018-07-30 17:37:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-07-30 17:37:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-07-30 17:37:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-07-30 17:37:32,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-07-30 17:37:32,lbs,8,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-07-27 15:23:05,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-07-27 15:23:05,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-27 15:23:05,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-27 15:23:05,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-27 15:23:05,lbs,9,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-27 15:23:05,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",22.5,,
,2018-07-27 15:23:05,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",25,,
,2018-07-27 15:23:05,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",30,,
,2018-07-27 15:23:05,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",35,,
,2018-07-27 15:23:05,lbs,6,0,,"""Bench Press (Dumbbell)""",5,"""B""",40,,
"""""",2018-07-27 15:23:05,lbs,10,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-27 15:23:05,lbs,5,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-25 16:58:00,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-25 16:58:00,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-25 16:58:00,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-25 16:58:00,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-25 16:58:00,lbs,6,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-25 16:58:00,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",17.5,,
,2018-07-25 16:58:00,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",20,,
,2018-07-25 16:58:00,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",22.5,,
,2018-07-25 16:58:00,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",25,,
,2018-07-25 16:58:00,lbs,8,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",30,,
"""""",2018-07-25 16:58:00,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",15,,
,2018-07-25 16:58:00,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",17.5,,
,2018-07-25 16:58:00,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",20,,
,2018-07-25 16:58:00,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",22.5,,
,2018-07-25 16:58:00,lbs,8,0,,"""Overhead Press (Dumbbell)""",5,"""A""",25,,
"""""",2018-07-23 16:54:53,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-07-23 16:54:53,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-23 16:54:53,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-23 16:54:53,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-23 16:54:53,lbs,7,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-23 16:54:53,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",20,,
,2018-07-23 16:54:53,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",22.5,,
,2018-07-23 16:54:53,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",25,,
,2018-07-23 16:54:53,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-07-23 16:54:53,lbs,11,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-07-23 16:54:53,lbs,9,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-23 16:54:53,lbs,5,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-20 18:13:49,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-20 18:13:49,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-20 18:13:49,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-20 18:13:49,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-20 18:13:49,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-20 18:13:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",15,,
,2018-07-20 18:13:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",17.5,,
,2018-07-20 18:13:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",20,,
,2018-07-20 18:13:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",22.5,,
,2018-07-20 18:13:49,lbs,13,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",25,,
"""""",2018-07-20 18:13:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",15,,
,2018-07-20 18:13:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",17.5,,
,2018-07-20 18:13:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",20,,
,2018-07-20 18:13:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",22.5,,
,2018-07-20 18:13:49,lbs,6,0,,"""Overhead Press (Dumbbell)""",5,"""A""",25,,
"""""",2018-07-18 17:43:10,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-07-18 17:43:10,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-18 17:43:10,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-18 17:43:10,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-18 17:43:10,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-18 17:43:10,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",20,,
,2018-07-18 17:43:10,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",22.5,,
,2018-07-18 17:43:10,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",25,,
,2018-07-18 17:43:10,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-07-18 17:43:10,lbs,10,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-07-18 17:43:10,lbs,8,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-18 17:43:10,lbs,4,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-16 18:12:49,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-16 18:12:49,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-16 18:12:49,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-16 18:12:49,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-16 18:12:49,lbs,8,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-16 18:12:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",15,,
,2018-07-16 18:12:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",17.5,,
,2018-07-16 18:12:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",20,,
,2018-07-16 18:12:49,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",22.5,,
,2018-07-16 18:12:49,lbs,12,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",25,,
"""""",2018-07-16 18:12:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-07-16 18:12:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-07-16 18:12:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-07-16 18:12:49,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-07-16 18:12:49,lbs,3,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-07-13 19:26:11,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-07-13 19:26:11,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-13 19:26:11,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-13 19:26:11,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-13 19:26:11,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-13 19:26:11,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",20,,
,2018-07-13 19:26:11,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",22.5,,
,2018-07-13 19:26:11,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",25,,
,2018-07-13 19:26:11,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-07-13 19:26:11,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-07-13 19:26:11,lbs,7,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-13 19:26:11,lbs,4,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-11 16:57:57,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-11 16:57:57,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-11 16:57:57,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-11 16:57:57,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-11 16:57:57,lbs,7,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-11 16:57:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",15,,
,2018-07-11 16:57:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",17.5,,
,2018-07-11 16:57:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",20,,
,2018-07-11 16:57:57,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",22.5,,
,2018-07-11 16:57:57,lbs,8,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",25,,
"""FAIL: 6 last time""",2018-07-11 16:57:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-07-11 16:57:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-07-11 16:57:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-07-11 16:57:57,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-07-11 16:57:57,lbs,3,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""FAIL: 8 last time",2018-07-09 16:31:04,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,,
,2018-07-09 16:31:04,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-09 16:31:04,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-09 16:31:04,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-09 16:31:04,lbs,6,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-09 16:31:04,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",20,,
,2018-07-09 16:31:04,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",22.5,,
,2018-07-09 16:31:04,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",25,,
,2018-07-09 16:31:04,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-07-09 16:31:04,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-07-09 16:31:04,lbs,5,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-09 16:31:04,lbs,4,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-07-06 19:27:05,lbs,5,0,,"""Deadlift (Barbell)""",1,"""A""",50,"""""",
,2018-07-06 19:27:05,lbs,5,0,,"""Deadlift (Barbell)""",2,"""A""",60,,
,2018-07-06 19:27:05,lbs,5,0,,"""Deadlift (Barbell)""",3,"""A""",70,,
,2018-07-06 19:27:05,lbs,5,0,,"""Deadlift (Barbell)""",4,"""A""",80,,
,2018-07-06 19:27:05,lbs,5,0,,"""Deadlift (Barbell)""",5,"""A""",90,,
"""""",2018-07-06 19:27:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",1,"""A""",15,,
,2018-07-06 19:27:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",2,"""A""",17.5,,
,2018-07-06 19:27:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",3,"""A""",20,,
,2018-07-06 19:27:05,lbs,5,0,,"""Bent Over Row (Dumbbell)""",4,"""A""",22.5,,
,2018-07-06 19:27:05,lbs,7,0,,"""Bent Over Row (Dumbbell)""",5,"""A""",25,,
"""""",2018-07-06 19:27:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",1,"""A""",17.5,,
,2018-07-06 19:27:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",2,"""A""",20,,
,2018-07-06 19:27:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",3,"""A""",22.5,,
,2018-07-06 19:27:05,lbs,5,0,,"""Overhead Press (Dumbbell)""",4,"""A""",25,,
,2018-07-06 19:27:05,lbs,6,0,,"""Overhead Press (Dumbbell)""",5,"""A""",30,,
"""""",2018-07-03 16:39:20,,,2100,mi.,"""Running""",1,"""Elliptical""",,"""""",4.3
"""""",2018-07-02 17:25:04,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-07-02 17:25:04,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-07-02 17:25:04,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-07-02 17:25:04,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-07-02 17:25:04,lbs,8,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-07-02 17:25:04,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",20,,
,2018-07-02 17:25:04,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",22.5,,
,2018-07-02 17:25:04,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",25,,
,2018-07-02 17:25:04,lbs,5,0,,"""Bench Press (Dumbbell)""",4,"""B""",30,,
,2018-07-02 17:25:04,lbs,8,0,,"""Bench Press (Dumbbell)""",5,"""B""",35,,
"""""",2018-07-02 17:25:04,lbs,8,0,,"""Pull Up""",1,"""B""",0,,
,2018-07-02 17:25:04,lbs,1,0,,"""Pull Up""",2,"""B""",0,,
"""""",2018-06-27 16:26:53,lbs,5,0,,"""Squat (Barbell)""",1,"""B""",15,"""""",
,2018-06-27 16:26:53,lbs,5,0,,"""Squat (Barbell)""",2,"""B""",17.5,,
,2018-06-27 16:26:53,lbs,5,0,,"""Squat (Barbell)""",3,"""B""",20,,
,2018-06-27 16:26:53,lbs,5,0,,"""Squat (Barbell)""",4,"""B""",22.5,,
,2018-06-27 16:26:53,lbs,5,0,,"""Squat (Barbell)""",5,"""B""",25,,
"""""",2018-06-27 16:26:53,lbs,5,0,,"""Bench Press (Dumbbell)""",1,"""B""",17.5,,
,2018-06-27 16:26:53,lbs,5,0,,"""Bench Press (Dumbbell)""",2,"""B""",20,,
,2018-06-27 16:26:53,lbs,5,0,,"""Bench Press (Dumbbell)""",3,"""B""",22.5,,
