Exercise Name,Workout Name,Distance,Notes,Workout Notes,Reps,Weight,Set Order,Date,Weight Unit,Distance Unit,Seconds
"""Squat (Barbell)""","""B""",,,,6,27.5,5,2018-08-27 16:52:34,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,22.5,1,2018-08-27 16:52:34,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,2,2018-08-27 16:52:34,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,27.5,3,2018-08-27 16:52:34,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-08-27 16:52:34,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,14,35,5,2018-08-27 16:52:34,lbs,,0
"""Pull Up""","""B""",,"""""",,10,0,1,2018-08-27 16:52:34,lbs,,0
"""Pull Up""","""B""",,,,5,0,2,2018-08-27 16:52:34,lbs,,0
"""Running""","""Elliptical""",5.9,"""""","""ROUND: 5.88""",,,1,2018-08-14 17:19:47,,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-08-13 17:00:01,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-08-13 17:00:01,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-08-13 17:00:01,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-08-13 17:00:01,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,90,5,2018-08-13 17:00:01,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,22.5,1,2018-08-13 17:00:01,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,2,2018-08-13 17:00:01,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,3,2018-08-13 17:00:01,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,4,2018-08-13 17:00:01,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,11,40,5,2018-08-13 17:00:01,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-08-13 17:00:01,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-08-13 17:00:01,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-08-13 17:00:01,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-08-13 17:00:01,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,7,30,5,2018-08-13 17:00:01,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,17.5,1,2018-08-10 17:35:29,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,2,2018-08-10 17:35:29,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,3,2018-08-10 17:35:29,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,4,2018-08-10 17:35:29,lbs,,0
"""Squat (Barbell)""","""B""",,,,6,27.5,5,2018-08-10 17:35:29,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,22.5,1,2018-08-10 17:35:29,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,2,2018-08-10 17:35:29,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-08-10 17:35:29,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-08-10 17:35:29,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,10,40,5,2018-08-10 17:35:29,lbs,,0
"""Pull Up""","""B""",,"""""",,11,0,1,2018-08-10 17:35:29,lbs,,0
"""Pull Up""","""B""",,,,7,0,2,2018-08-10 17:35:29,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-08-08 16:52:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-08-08 16:52:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-08-08 16:52:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-08-08 16:52:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,90,5,2018-08-08 16:52:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,22.5,1,2018-08-08 16:52:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,2,2018-08-08 16:52:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,3,2018-08-08 16:52:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,35,4,2018-08-08 16:52:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,9,40,5,2018-08-08 16:52:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-08-08 16:52:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-08-08 16:52:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-08-08 16:52:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-08-08 16:52:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,6,30,5,2018-08-08 16:52:32,lbs,,0
"""Running""","""Elliptical""",5.8,"""""","""""",,,1,2018-08-07 16:15:41,,mi.,2100
"""Squat (Barbell)""","""B""",,"""CHANGE: wait 30 sec before 4th set",,5,15,1,2018-08-06 17:31:54,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-08-06 17:31:54,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-08-06 17:31:54,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-08-06 17:31:54,lbs,,0
"""Squat (Barbell)""","""B""",,,,10,25,5,2018-08-06 17:31:54,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""CHANGE: wait 45 sec before 4th set",,5,22.5,1,2018-08-06 17:31:54,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,2,2018-08-06 17:31:54,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-08-06 17:31:54,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-08-06 17:31:54,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,9,40,5,2018-08-06 17:31:54,lbs,,0
"""Pull Up""","""B""",,"""""",,11,0,1,2018-08-06 17:31:54,lbs,,0
"""Pull Up""","""B""",,,,6,0,2,2018-08-06 17:31:54,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-08-03 18:48:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-08-03 18:48:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-08-03 18:48:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-08-03 18:48:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,8,90,5,2018-08-03 18:48:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,20,1,2018-08-03 18:48:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,2,2018-08-03 18:48:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,3,2018-08-03 18:48:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,30,4,2018-08-03 18:48:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,11,35,5,2018-08-03 18:48:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-08-03 18:48:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-08-03 18:48:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-08-03 18:48:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-08-03 18:48:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,6,30,5,2018-08-03 18:48:05,lbs,,0
"""Running""","""Elliptical""",4.8,"""""","""""",,,1,2018-08-02 17:07:03,,mi.,2100
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-08-01 16:56:33,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-08-01 16:56:33,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-08-01 16:56:33,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-08-01 16:56:33,lbs,,0
"""Squat (Barbell)""","""B""",,,,7,25,5,2018-08-01 16:56:33,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,22.5,1,2018-08-01 16:56:33,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,2,2018-08-01 16:56:33,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-08-01 16:56:33,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-08-01 16:56:33,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,40,5,2018-08-01 16:56:33,lbs,,0
"""Pull Up""","""B""",,"""""",,12,0,1,2018-08-01 16:56:33,lbs,,0
"""Pull Up""","""B""",,,,7,0,2,2018-08-01 16:56:33,lbs,,0
"""Running""","""Elliptical""",4.3,"""""","""""",,,1,2018-07-31 17:36:30,,,0
"""Deadlift (Barbell)""","""A""",,"""BAD FORM: did 7 but was probably curving back""","""""",5,50,1,2018-07-30 17:37:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-30 17:37:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-30 17:37:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-30 17:37:32,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,90,5,2018-07-30 17:37:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-07-30 17:37:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,2,2018-07-30 17:37:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-30 17:37:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,4,2018-07-30 17:37:32,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,11,30,5,2018-07-30 17:37:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-07-30 17:37:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-07-30 17:37:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-30 17:37:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-07-30 17:37:32,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,8,30,5,2018-07-30 17:37:32,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-07-27 15:23:05,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-27 15:23:05,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-27 15:23:05,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-27 15:23:05,lbs,,0
"""Squat (Barbell)""","""B""",,,,9,25,5,2018-07-27 15:23:05,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,22.5,1,2018-07-27 15:23:05,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,2,2018-07-27 15:23:05,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,3,2018-07-27 15:23:05,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,35,4,2018-07-27 15:23:05,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,6,40,5,2018-07-27 15:23:05,lbs,,0
"""Pull Up""","""B""",,"""""",,10,0,1,2018-07-27 15:23:05,lbs,,0
"""Pull Up""","""B""",,,,5,0,2,2018-07-27 15:23:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-07-25 16:58:00,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-25 16:58:00,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-25 16:58:00,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-25 16:58:00,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,6,90,5,2018-07-25 16:58:00,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-07-25 16:58:00,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,2,2018-07-25 16:58:00,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-25 16:58:00,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,25,4,2018-07-25 16:58:00,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,8,30,5,2018-07-25 16:58:00,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-25 16:58:00,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-25 16:58:00,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,3,2018-07-25 16:58:00,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-25 16:58:00,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,8,25,5,2018-07-25 16:58:00,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-07-23 16:54:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-23 16:54:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-23 16:54:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-23 16:54:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,7,25,5,2018-07-23 16:54:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,20,1,2018-07-23 16:54:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,2,2018-07-23 16:54:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,3,2018-07-23 16:54:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-07-23 16:54:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,11,35,5,2018-07-23 16:54:53,lbs,,0
"""Pull Up""","""B""",,"""""",,9,0,1,2018-07-23 16:54:53,lbs,,0
"""Pull Up""","""B""",,,,5,0,2,2018-07-23 16:54:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-07-20 18:13:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-20 18:13:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-20 18:13:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-20 18:13:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,90,5,2018-07-20 18:13:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-20 18:13:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-20 18:13:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,3,2018-07-20 18:13:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-20 18:13:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,13,25,5,2018-07-20 18:13:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-20 18:13:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-20 18:13:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,3,2018-07-20 18:13:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-20 18:13:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,6,25,5,2018-07-20 18:13:49,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-07-18 17:43:10,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-18 17:43:10,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-18 17:43:10,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-18 17:43:10,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,25,5,2018-07-18 17:43:10,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,20,1,2018-07-18 17:43:10,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,2,2018-07-18 17:43:10,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,3,2018-07-18 17:43:10,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-07-18 17:43:10,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,10,35,5,2018-07-18 17:43:10,lbs,,0
"""Pull Up""","""B""",,"""""",,8,0,1,2018-07-18 17:43:10,lbs,,0
"""Pull Up""","""B""",,,,4,0,2,2018-07-18 17:43:10,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-07-16 18:12:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-16 18:12:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-16 18:12:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-16 18:12:49,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,8,90,5,2018-07-16 18:12:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-16 18:12:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-16 18:12:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,3,2018-07-16 18:12:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-16 18:12:49,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,12,25,5,2018-07-16 18:12:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-07-16 18:12:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-07-16 18:12:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-16 18:12:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-07-16 18:12:49,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,3,30,5,2018-07-16 18:12:49,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-07-13 19:26:11,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-13 19:26:11,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-13 19:26:11,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-13 19:26:11,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,25,5,2018-07-13 19:26:11,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,20,1,2018-07-13 19:26:11,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,2,2018-07-13 19:26:11,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,3,2018-07-13 19:26:11,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-07-13 19:26:11,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,35,5,2018-07-13 19:26:11,lbs,,0
"""Pull Up""","""B""",,"""""",,7,0,1,2018-07-13 19:26:11,lbs,,0
"""Pull Up""","""B""",,,,4,0,2,2018-07-13 19:26:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-07-11 16:57:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-11 16:57:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-11 16:57:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-11 16:57:57,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,7,90,5,2018-07-11 16:57:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-11 16:57:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-11 16:57:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,3,2018-07-11 16:57:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-11 16:57:57,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,8,25,5,2018-07-11 16:57:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""FAIL: 6 last time""",,5,17.5,1,2018-07-11 16:57:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-07-11 16:57:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-11 16:57:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-07-11 16:57:57,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,3,30,5,2018-07-11 16:57:57,lbs,,0
"""Squat (Barbell)""","""B""",,"""FAIL: 8 last time",,5,15,1,2018-07-09 16:31:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-09 16:31:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-09 16:31:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-09 16:31:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,6,25,5,2018-07-09 16:31:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,20,1,2018-07-09 16:31:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,2,2018-07-09 16:31:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,3,2018-07-09 16:31:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-07-09 16:31:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,35,5,2018-07-09 16:31:04,lbs,,0
"""Pull Up""","""B""",,"""""",,5,0,1,2018-07-09 16:31:04,lbs,,0
"""Pull Up""","""B""",,,,4,0,2,2018-07-09 16:31:04,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,50,1,2018-07-06 19:27:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,2,2018-07-06 19:27:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,3,2018-07-06 19:27:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,80,4,2018-07-06 19:27:05,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,90,5,2018-07-06 19:27:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,15,1,2018-07-06 19:27:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,2,2018-07-06 19:27:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,3,2018-07-06 19:27:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,22.5,4,2018-07-06 19:27:05,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,7,25,5,2018-07-06 19:27:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,"""""",,5,17.5,1,2018-07-06 19:27:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,20,2,2018-07-06 19:27:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,22.5,3,2018-07-06 19:27:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,5,25,4,2018-07-06 19:27:05,lbs,,0
"""Overhead Press (Dumbbell)""","""A""",,,,6,30,5,2018-07-06 19:27:05,lbs,,0
"""Running""","""Elliptical""",4.3,"""""","""""",,,1,2018-07-03 16:39:20,,mi.,2100
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-07-02 17:25:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-07-02 17:25:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-07-02 17:25:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-07-02 17:25:04,lbs,,0
"""Squat (Barbell)""","""B""",,,,8,25,5,2018-07-02 17:25:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,20,1,2018-07-02 17:25:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,2,2018-07-02 17:25:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,3,2018-07-02 17:25:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,30,4,2018-07-02 17:25:04,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,8,35,5,2018-07-02 17:25:04,lbs,,0
"""Pull Up""","""B""",,"""""",,8,0,1,2018-07-02 17:25:04,lbs,,0
"""Pull Up""","""B""",,,,1,0,2,2018-07-02 17:25:04,lbs,,0
"""Squat (Barbell)""","""B""",,"""""","""""",5,15,1,2018-06-27 16:26:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,17.5,2,2018-06-27 16:26:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,20,3,2018-06-27 16:26:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,22.5,4,2018-06-27 16:26:53,lbs,,0
"""Squat (Barbell)""","""B""",,,,5,25,5,2018-06-27 16:26:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,"""""",,5,17.5,1,2018-06-27 16:26:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,20,2,2018-06-27 16:26:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,22.5,3,2018-06-27 16:26:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,5,25,4,2018-06-27 16:26:53,lbs,,0
"""Bench Press (Dumbbell)""","""B""",,,,10,30,5,2018-06-27 16:26:53,lbs,,0
"""Pull Up""","""B""",,"""""",,6,0,1,2018-06-27 16:26:53,lbs,,0
"""Pull Up""","""B""",,,,1,0,2,2018-06-27 16:26:53,lbs,,0
"""Deadlift (Barbell)""","""A""",,"""""","""""",5,40,1,2018-06-25 21:59:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,50,2,2018-06-25 21:59:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,60,3,2018-06-25 21:59:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,5,70,4,2018-06-25 21:59:11,lbs,,0
"""Deadlift (Barbell)""","""A""",,,,10,80,5,2018-06-25 21:59:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,"""""",,5,15,1,2018-06-25 21:59:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,17.5,2,2018-06-25 21:59:11,lbs,,0
"""Bent Over Row (Dumbbell)""","""A""",,,,5,20,3,2018-06-25 21:59:11,lbs,,0
