Exercise Name,Workout Notes,Seconds,Distance,Set Order,Weight,Weight Unit,Date,Workout Name,Reps,Notes,Distance Unit
"""Overhead Press (Dumbbell)""",,0,,5,27.5,lbs,2018-08-29 16:11:47,"""A""",9,,
"""Squat (Barbell)""","""""",0,,1,17.5,lbs,2018-08-27 16:52:34,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,20,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Squat (Barbell)""",,0,,3,22.5,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Squat (Barbell)""",,0,,4,25,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Squat (Barbell)""",,0,,5,27.5,lbs,2018-08-27 16:52:34,"""B""",6,,
"""Bench Press (Dumbbell)""",,0,,1,22.5,lbs,2018-08-27 16:52:34,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,25,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,27.5,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-08-27 16:52:34,"""B""",14,,
"""Pull Up""",,0,,1,0,lbs,2018-08-27 16:52:34,"""B""",10,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-08-27 16:52:34,"""B""",5,,
"""Running""","""ROUND: 5.88""",0,5.9,1,,,2018-08-14 17:19:47,"""Elliptical""",,"""""",
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-08-13 17:00:01,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-08-13 17:00:01,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,22.5,lbs,2018-08-13 17:00:01,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,25,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,30,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,35,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,40,lbs,2018-08-13 17:00:01,"""A""",11,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-08-13 17:00:01,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-08-13 17:00:01,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-08-13 17:00:01,"""A""",7,,
"""Squat (Barbell)""","""""",0,,1,17.5,lbs,2018-08-10 17:35:29,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,20,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Squat (Barbell)""",,0,,3,22.5,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Squat (Barbell)""",,0,,4,25,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Squat (Barbell)""",,0,,5,27.5,lbs,2018-08-10 17:35:29,"""B""",6,,
"""Bench Press (Dumbbell)""",,0,,1,22.5,lbs,2018-08-10 17:35:29,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,25,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-08-10 17:35:29,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-08-10 17:35:29,"""B""",10,,
"""Pull Up""",,0,,1,0,lbs,2018-08-10 17:35:29,"""B""",11,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-08-10 17:35:29,"""B""",7,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-08-08 16:52:32,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-08-08 16:52:32,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,22.5,lbs,2018-08-08 16:52:32,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,25,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,30,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,35,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,40,lbs,2018-08-08 16:52:32,"""A""",9,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-08-08 16:52:32,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-08-08 16:52:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-08-08 16:52:32,"""A""",6,,
"""Running""","""""",2100,5.8,1,,,2018-08-07 16:15:41,"""Elliptical""",,"""""",mi.
"""Squat (Barbell)""",,0,,1,15,lbs,2018-08-06 17:31:54,"""B""",5,"""CHANGE: wait 30 sec before 4th set",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-08-06 17:31:54,"""B""",10,,
"""Bench Press (Dumbbell)""",,0,,1,22.5,lbs,2018-08-06 17:31:54,"""B""",5,"""CHANGE: wait 45 sec before 4th set",
"""Bench Press (Dumbbell)""",,0,,2,25,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-08-06 17:31:54,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-08-06 17:31:54,"""B""",9,,
"""Pull Up""",,0,,1,0,lbs,2018-08-06 17:31:54,"""B""",11,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-08-06 17:31:54,"""B""",6,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-08-03 18:48:05,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-08-03 18:48:05,"""A""",8,,
"""Bent Over Row (Dumbbell)""",,0,,1,20,lbs,2018-08-03 18:48:05,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,22.5,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,25,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,30,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,35,lbs,2018-08-03 18:48:05,"""A""",11,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-08-03 18:48:05,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-08-03 18:48:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-08-03 18:48:05,"""A""",6,,
"""Running""","""""",2100,4.8,1,,,2018-08-02 17:07:03,"""Elliptical""",,"""""",mi.
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-08-01 16:56:33,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-08-01 16:56:33,"""B""",7,,
"""Bench Press (Dumbbell)""",,0,,1,22.5,lbs,2018-08-01 16:56:33,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,25,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-08-01 16:56:33,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-08-01 16:56:33,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-08-01 16:56:33,"""B""",12,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-08-01 16:56:33,"""B""",7,,
"""Running""","""""",0,4.3,1,,,2018-07-31 17:36:30,"""Elliptical""",,"""""",
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-30 17:37:32,"""A""",5,"""BAD FORM: did 7 but was probably curving back""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-30 17:37:32,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,17.5,lbs,2018-07-30 17:37:32,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,20,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,22.5,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,25,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,30,lbs,2018-07-30 17:37:32,"""A""",11,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-07-30 17:37:32,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-07-30 17:37:32,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-07-30 17:37:32,"""A""",8,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-07-27 15:23:05,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-27 15:23:05,"""B""",9,,
"""Bench Press (Dumbbell)""",,0,,1,22.5,lbs,2018-07-27 15:23:05,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,25,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,30,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,35,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,40,lbs,2018-07-27 15:23:05,"""B""",6,,
"""Pull Up""",,0,,1,0,lbs,2018-07-27 15:23:05,"""B""",10,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-27 15:23:05,"""B""",5,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-25 16:58:00,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-25 16:58:00,"""A""",6,,
"""Bent Over Row (Dumbbell)""",,0,,1,17.5,lbs,2018-07-25 16:58:00,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,20,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,22.5,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,25,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,30,lbs,2018-07-25 16:58:00,"""A""",8,,
"""Overhead Press (Dumbbell)""",,0,,1,15,lbs,2018-07-25 16:58:00,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,17.5,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,20,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,22.5,lbs,2018-07-25 16:58:00,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,25,lbs,2018-07-25 16:58:00,"""A""",8,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-07-23 16:54:53,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-23 16:54:53,"""B""",7,,
"""Bench Press (Dumbbell)""",,0,,1,20,lbs,2018-07-23 16:54:53,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,22.5,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,25,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-07-23 16:54:53,"""B""",11,,
"""Pull Up""",,0,,1,0,lbs,2018-07-23 16:54:53,"""B""",9,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-23 16:54:53,"""B""",5,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-20 18:13:49,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-20 18:13:49,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,15,lbs,2018-07-20 18:13:49,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,17.5,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,20,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,22.5,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,25,lbs,2018-07-20 18:13:49,"""A""",13,,
"""Overhead Press (Dumbbell)""",,0,,1,15,lbs,2018-07-20 18:13:49,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,17.5,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,20,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,22.5,lbs,2018-07-20 18:13:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,25,lbs,2018-07-20 18:13:49,"""A""",6,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-07-18 17:43:10,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-18 17:43:10,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,20,lbs,2018-07-18 17:43:10,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,22.5,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,25,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-07-18 17:43:10,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-07-18 17:43:10,"""B""",10,,
"""Pull Up""",,0,,1,0,lbs,2018-07-18 17:43:10,"""B""",8,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-18 17:43:10,"""B""",4,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-16 18:12:49,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-16 18:12:49,"""A""",8,,
"""Bent Over Row (Dumbbell)""",,0,,1,15,lbs,2018-07-16 18:12:49,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,17.5,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,20,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,22.5,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,25,lbs,2018-07-16 18:12:49,"""A""",12,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-07-16 18:12:49,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-07-16 18:12:49,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-07-16 18:12:49,"""A""",3,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-07-13 19:26:11,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-13 19:26:11,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,20,lbs,2018-07-13 19:26:11,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,22.5,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,25,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-07-13 19:26:11,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-07-13 19:26:11,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-07-13 19:26:11,"""B""",7,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-13 19:26:11,"""B""",4,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-11 16:57:57,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-11 16:57:57,"""A""",7,,
"""Bent Over Row (Dumbbell)""",,0,,1,15,lbs,2018-07-11 16:57:57,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,17.5,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,20,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,22.5,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,25,lbs,2018-07-11 16:57:57,"""A""",8,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-07-11 16:57:57,"""A""",5,"""FAIL: 6 last time""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-07-11 16:57:57,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-07-11 16:57:57,"""A""",3,,
"""Squat (Barbell)""",,0,,1,15,lbs,2018-07-09 16:31:04,"""B""",5,"""FAIL: 8 last time",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-09 16:31:04,"""B""",6,,
"""Bench Press (Dumbbell)""",,0,,1,20,lbs,2018-07-09 16:31:04,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,22.5,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,25,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-07-09 16:31:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-07-09 16:31:04,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-07-09 16:31:04,"""B""",5,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-09 16:31:04,"""B""",4,,
"""Deadlift (Barbell)""","""""",0,,1,50,lbs,2018-07-06 19:27:05,"""A""",5,"""""",
"""Deadlift (Barbell)""",,0,,2,60,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,3,70,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,4,80,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Deadlift (Barbell)""",,0,,5,90,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,1,15,lbs,2018-07-06 19:27:05,"""A""",5,"""""",
"""Bent Over Row (Dumbbell)""",,0,,2,17.5,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,3,20,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,4,22.5,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Bent Over Row (Dumbbell)""",,0,,5,25,lbs,2018-07-06 19:27:05,"""A""",7,,
"""Overhead Press (Dumbbell)""",,0,,1,17.5,lbs,2018-07-06 19:27:05,"""A""",5,"""""",
"""Overhead Press (Dumbbell)""",,0,,2,20,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,3,22.5,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,4,25,lbs,2018-07-06 19:27:05,"""A""",5,,
"""Overhead Press (Dumbbell)""",,0,,5,30,lbs,2018-07-06 19:27:05,"""A""",6,,
"""Running""","""""",2100,4.3,1,,,2018-07-03 16:39:20,"""Elliptical""",,"""""",mi.
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-07-02 17:25:04,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-07-02 17:25:04,"""B""",8,,
"""Bench Press (Dumbbell)""",,0,,1,20,lbs,2018-07-02 17:25:04,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,22.5,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,25,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,30,lbs,2018-07-02 17:25:04,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,35,lbs,2018-07-02 17:25:04,"""B""",8,,
"""Pull Up""",,0,,1,0,lbs,2018-07-02 17:25:04,"""B""",8,"""""",
"""Pull Up""",,0,,2,0,lbs,2018-07-02 17:25:04,"""B""",1,,
"""Squat (Barbell)""","""""",0,,1,15,lbs,2018-06-27 16:26:53,"""B""",5,"""""",
"""Squat (Barbell)""",,0,,2,17.5,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Squat (Barbell)""",,0,,3,20,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Squat (Barbell)""",,0,,4,22.5,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Squat (Barbell)""",,0,,5,25,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,1,17.5,lbs,2018-06-27 16:26:53,"""B""",5,"""""",
"""Bench Press (Dumbbell)""",,0,,2,20,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,3,22.5,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,4,25,lbs,2018-06-27 16:26:53,"""B""",5,,
"""Bench Press (Dumbbell)""",,0,,5,30,lbs,2018-06-27 16:26:53,"""B""",10,,
