Exercise Name,Weight,Workout Notes,Distance Unit,Notes,Distance,Seconds,Weight Unit,Date,Workout Name,Reps,Set Order
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-08-29 16:11:47,"""A""",5,4
"""Overhead Press (Dumbbell)""",27.5,,,,,0,lbs,2018-08-29 16:11:47,"""A""",9,5
"""Squat (Barbell)""",17.5,"""""",,"""""",,0,lbs,2018-08-27 16:52:34,"""B""",5,1
"""Squat (Barbell)""",20,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,2
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,3
"""Squat (Barbell)""",25,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,4
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-08-27 16:52:34,"""B""",6,5
"""Bench Press (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-27 16:52:34,"""B""",5,1
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,2
"""Bench Press (Dumbbell)""",27.5,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-08-27 16:52:34,"""B""",14,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-08-27 16:52:34,"""B""",10,1
"""Pull Up""",0,,,,,0,lbs,2018-08-27 16:52:34,"""B""",5,2
"""Running""",,"""ROUND: 5.88""",,"""""",5.9,0,,2018-08-14 17:19:47,"""Elliptical""",,1
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-08-13 17:00:01,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-08-13 17:00:01,"""A""",7,5
"""Bent Over Row (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-13 17:00:01,"""A""",5,1
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,2
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,3
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,4
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-08-13 17:00:01,"""A""",11,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-08-13 17:00:01,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-08-13 17:00:01,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-08-13 17:00:01,"""A""",7,5
"""Squat (Barbell)""",17.5,"""""",,"""""",,0,lbs,2018-08-10 17:35:29,"""B""",5,1
"""Squat (Barbell)""",20,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,2
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,3
"""Squat (Barbell)""",25,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,4
"""Squat (Barbell)""",27.5,,,,,0,lbs,2018-08-10 17:35:29,"""B""",6,5
"""Bench Press (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-10 17:35:29,"""B""",5,1
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-08-10 17:35:29,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-08-10 17:35:29,"""B""",10,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-08-10 17:35:29,"""B""",11,1
"""Pull Up""",0,,,,,0,lbs,2018-08-10 17:35:29,"""B""",7,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-08-08 16:52:32,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-08-08 16:52:32,"""A""",7,5
"""Bent Over Row (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-08 16:52:32,"""A""",5,1
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,2
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,3
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,4
"""Bent Over Row (Dumbbell)""",40,,,,,0,lbs,2018-08-08 16:52:32,"""A""",9,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-08-08 16:52:32,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-08-08 16:52:32,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-08-08 16:52:32,"""A""",6,5
"""Running""",,"""""",mi.,"""""",5.8,2100,,2018-08-07 16:15:41,"""Elliptical""",,1
"""Squat (Barbell)""",15,,,"""CHANGE: wait 30 sec before 4th set",,0,lbs,2018-08-06 17:31:54,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-08-06 17:31:54,"""B""",10,5
"""Bench Press (Dumbbell)""",22.5,,,"""CHANGE: wait 45 sec before 4th set",,0,lbs,2018-08-06 17:31:54,"""B""",5,1
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-08-06 17:31:54,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-08-06 17:31:54,"""B""",9,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-08-06 17:31:54,"""B""",11,1
"""Pull Up""",0,,,,,0,lbs,2018-08-06 17:31:54,"""B""",6,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-08-03 18:48:05,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-08-03 18:48:05,"""A""",8,5
"""Bent Over Row (Dumbbell)""",20,,,"""""",,0,lbs,2018-08-03 18:48:05,"""A""",5,1
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,2
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,3
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,4
"""Bent Over Row (Dumbbell)""",35,,,,,0,lbs,2018-08-03 18:48:05,"""A""",11,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-08-03 18:48:05,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-08-03 18:48:05,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-08-03 18:48:05,"""A""",6,5
"""Running""",,"""""",mi.,"""""",4.8,2100,,2018-08-02 17:07:03,"""Elliptical""",,1
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-08-01 16:56:33,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-08-01 16:56:33,"""B""",7,5
"""Bench Press (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-08-01 16:56:33,"""B""",5,1
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-08-01 16:56:33,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-08-01 16:56:33,"""B""",8,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-08-01 16:56:33,"""B""",12,1
"""Pull Up""",0,,,,,0,lbs,2018-08-01 16:56:33,"""B""",7,2
"""Running""",,"""""",,"""""",4.3,0,,2018-07-31 17:36:30,"""Elliptical""",,1
"""Deadlift (Barbell)""",50,"""""",,"""BAD FORM: did 7 but was probably curving back""",,0,lbs,2018-07-30 17:37:32,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-30 17:37:32,"""A""",7,5
"""Bent Over Row (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-07-30 17:37:32,"""A""",5,1
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,2
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,3
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,4
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-07-30 17:37:32,"""A""",11,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-07-30 17:37:32,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-30 17:37:32,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-07-30 17:37:32,"""A""",8,5
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-07-27 15:23:05,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-27 15:23:05,"""B""",9,5
"""Bench Press (Dumbbell)""",22.5,,,"""""",,0,lbs,2018-07-27 15:23:05,"""B""",5,1
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,2
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,3
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,4
"""Bench Press (Dumbbell)""",40,,,,,0,lbs,2018-07-27 15:23:05,"""B""",6,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-27 15:23:05,"""B""",10,1
"""Pull Up""",0,,,,,0,lbs,2018-07-27 15:23:05,"""B""",5,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-07-25 16:58:00,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-25 16:58:00,"""A""",6,5
"""Bent Over Row (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-07-25 16:58:00,"""A""",5,1
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,2
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,3
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,4
"""Bent Over Row (Dumbbell)""",30,,,,,0,lbs,2018-07-25 16:58:00,"""A""",8,5
"""Overhead Press (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-25 16:58:00,"""A""",5,1
"""Overhead Press (Dumbbell)""",17.5,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,2
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,3
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-25 16:58:00,"""A""",5,4
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-25 16:58:00,"""A""",8,5
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-07-23 16:54:53,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-23 16:54:53,"""B""",7,5
"""Bench Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-07-23 16:54:53,"""B""",5,1
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,2
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-23 16:54:53,"""B""",11,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-23 16:54:53,"""B""",9,1
"""Pull Up""",0,,,,,0,lbs,2018-07-23 16:54:53,"""B""",5,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-07-20 18:13:49,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-20 18:13:49,"""A""",7,5
"""Bent Over Row (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-20 18:13:49,"""A""",5,1
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,2
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,3
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,4
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-20 18:13:49,"""A""",13,5
"""Overhead Press (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-20 18:13:49,"""A""",5,1
"""Overhead Press (Dumbbell)""",17.5,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,2
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,3
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-20 18:13:49,"""A""",5,4
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-20 18:13:49,"""A""",6,5
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-07-18 17:43:10,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-18 17:43:10,"""B""",8,5
"""Bench Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-07-18 17:43:10,"""B""",5,1
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,2
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-18 17:43:10,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-18 17:43:10,"""B""",10,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-18 17:43:10,"""B""",8,1
"""Pull Up""",0,,,,,0,lbs,2018-07-18 17:43:10,"""B""",4,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-07-16 18:12:49,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-16 18:12:49,"""A""",8,5
"""Bent Over Row (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-16 18:12:49,"""A""",5,1
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,2
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,3
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,4
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-16 18:12:49,"""A""",12,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-07-16 18:12:49,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-16 18:12:49,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-07-16 18:12:49,"""A""",3,5
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-07-13 19:26:11,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-13 19:26:11,"""B""",8,5
"""Bench Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-07-13 19:26:11,"""B""",5,1
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,2
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-13 19:26:11,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-13 19:26:11,"""B""",8,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-13 19:26:11,"""B""",7,1
"""Pull Up""",0,,,,,0,lbs,2018-07-13 19:26:11,"""B""",4,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-07-11 16:57:57,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-11 16:57:57,"""A""",7,5
"""Bent Over Row (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-11 16:57:57,"""A""",5,1
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,2
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,3
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,4
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-11 16:57:57,"""A""",8,5
"""Overhead Press (Dumbbell)""",17.5,,,"""FAIL: 6 last time""",,0,lbs,2018-07-11 16:57:57,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-11 16:57:57,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-07-11 16:57:57,"""A""",3,5
"""Squat (Barbell)""",15,,,"""FAIL: 8 last time",,0,lbs,2018-07-09 16:31:04,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-09 16:31:04,"""B""",6,5
"""Bench Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-07-09 16:31:04,"""B""",5,1
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,2
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-09 16:31:04,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-09 16:31:04,"""B""",8,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-09 16:31:04,"""B""",5,1
"""Pull Up""",0,,,,,0,lbs,2018-07-09 16:31:04,"""B""",4,2
"""Deadlift (Barbell)""",50,"""""",,"""""",,0,lbs,2018-07-06 19:27:05,"""A""",5,1
"""Deadlift (Barbell)""",60,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,2
"""Deadlift (Barbell)""",70,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,3
"""Deadlift (Barbell)""",80,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,4
"""Deadlift (Barbell)""",90,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,5
"""Bent Over Row (Dumbbell)""",15,,,"""""",,0,lbs,2018-07-06 19:27:05,"""A""",5,1
"""Bent Over Row (Dumbbell)""",17.5,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,2
"""Bent Over Row (Dumbbell)""",20,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,3
"""Bent Over Row (Dumbbell)""",22.5,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,4
"""Bent Over Row (Dumbbell)""",25,,,,,0,lbs,2018-07-06 19:27:05,"""A""",7,5
"""Overhead Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-07-06 19:27:05,"""A""",5,1
"""Overhead Press (Dumbbell)""",20,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,2
"""Overhead Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,3
"""Overhead Press (Dumbbell)""",25,,,,,0,lbs,2018-07-06 19:27:05,"""A""",5,4
"""Overhead Press (Dumbbell)""",30,,,,,0,lbs,2018-07-06 19:27:05,"""A""",6,5
"""Running""",,"""""",mi.,"""""",4.3,2100,,2018-07-03 16:39:20,"""Elliptical""",,1
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-07-02 17:25:04,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-07-02 17:25:04,"""B""",8,5
"""Bench Press (Dumbbell)""",20,,,"""""",,0,lbs,2018-07-02 17:25:04,"""B""",5,1
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,2
"""Bench Press (Dumbbell)""",25,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,3
"""Bench Press (Dumbbell)""",30,,,,,0,lbs,2018-07-02 17:25:04,"""B""",5,4
"""Bench Press (Dumbbell)""",35,,,,,0,lbs,2018-07-02 17:25:04,"""B""",8,5
"""Pull Up""",0,,,"""""",,0,lbs,2018-07-02 17:25:04,"""B""",8,1
"""Pull Up""",0,,,,,0,lbs,2018-07-02 17:25:04,"""B""",1,2
"""Squat (Barbell)""",15,"""""",,"""""",,0,lbs,2018-06-27 16:26:53,"""B""",5,1
"""Squat (Barbell)""",17.5,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,2
"""Squat (Barbell)""",20,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,3
"""Squat (Barbell)""",22.5,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,4
"""Squat (Barbell)""",25,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,5
"""Bench Press (Dumbbell)""",17.5,,,"""""",,0,lbs,2018-06-27 16:26:53,"""B""",5,1
"""Bench Press (Dumbbell)""",20,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,2
"""Bench Press (Dumbbell)""",22.5,,,,,0,lbs,2018-06-27 16:26:53,"""B""",5,3
