Seconds,Exercise Name,Notes,Distance Unit,Weight,Date,Distance,Reps,Workout Notes,Set Order,Weight Unit,Workout Name
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-08-29 16:11:47,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-08-29 16:11:47,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-08-29 16:11:47,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-08-29 16:11:47,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,27.5,2018-08-29 16:11:47,,9,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,17.5,2018-08-27 16:52:34,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-08-27 16:52:34,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-08-27 16:52:34,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-08-27 16:52:34,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-08-27 16:52:34,,6,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,22.5,2018-08-27 16:52:34,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-08-27 16:52:34,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,27.5,2018-08-27 16:52:34,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-08-27 16:52:34,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-08-27 16:52:34,,14,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-08-27 16:52:34,,10,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-08-27 16:52:34,,5,,2,lbs,"""B"""
0,"""Running""","""""",,,2018-08-14 17:19:47,5.9,,"""ROUND: 5.88""",1,,"""Elliptical"""
0,"""Deadlift (Barbell)""","""""",,50,2018-08-13 17:00:01,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-08-13 17:00:01,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-08-13 17:00:01,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-08-13 17:00:01,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-08-13 17:00:01,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,22.5,2018-08-13 17:00:01,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-08-13 17:00:01,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-08-13 17:00:01,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-08-13 17:00:01,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-08-13 17:00:01,,11,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-08-13 17:00:01,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-08-13 17:00:01,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-08-13 17:00:01,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-08-13 17:00:01,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-08-13 17:00:01,,7,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,17.5,2018-08-10 17:35:29,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-08-10 17:35:29,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-08-10 17:35:29,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-08-10 17:35:29,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,27.5,2018-08-10 17:35:29,,6,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,22.5,2018-08-10 17:35:29,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-08-10 17:35:29,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-08-10 17:35:29,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-08-10 17:35:29,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-08-10 17:35:29,,10,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-08-10 17:35:29,,11,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-08-10 17:35:29,,7,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-08-08 16:52:32,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-08-08 16:52:32,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-08-08 16:52:32,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-08-08 16:52:32,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-08-08 16:52:32,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,22.5,2018-08-08 16:52:32,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-08-08 16:52:32,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-08-08 16:52:32,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-08-08 16:52:32,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,40,2018-08-08 16:52:32,,9,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-08-08 16:52:32,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-08-08 16:52:32,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-08-08 16:52:32,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-08-08 16:52:32,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-08-08 16:52:32,,6,,5,lbs,"""A"""
2100,"""Running""","""""",mi.,,2018-08-07 16:15:41,5.8,,"""""",1,,"""Elliptical"""
0,"""Squat (Barbell)""","""CHANGE: wait 30 sec before 4th set",,15,2018-08-06 17:31:54,,5,,1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-08-06 17:31:54,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-08-06 17:31:54,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-08-06 17:31:54,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-08-06 17:31:54,,10,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""CHANGE: wait 45 sec before 4th set",,22.5,2018-08-06 17:31:54,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-08-06 17:31:54,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-08-06 17:31:54,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-08-06 17:31:54,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-08-06 17:31:54,,9,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-08-06 17:31:54,,11,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-08-06 17:31:54,,6,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-08-03 18:48:05,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-08-03 18:48:05,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-08-03 18:48:05,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-08-03 18:48:05,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-08-03 18:48:05,,8,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,20,2018-08-03 18:48:05,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-08-03 18:48:05,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-08-03 18:48:05,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-08-03 18:48:05,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,35,2018-08-03 18:48:05,,11,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-08-03 18:48:05,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-08-03 18:48:05,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-08-03 18:48:05,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-08-03 18:48:05,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-08-03 18:48:05,,6,,5,lbs,"""A"""
2100,"""Running""","""""",mi.,,2018-08-02 17:07:03,4.8,,"""""",1,,"""Elliptical"""
0,"""Squat (Barbell)""","""""",,15,2018-08-01 16:56:33,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-08-01 16:56:33,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-08-01 16:56:33,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-08-01 16:56:33,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-08-01 16:56:33,,7,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,22.5,2018-08-01 16:56:33,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-08-01 16:56:33,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-08-01 16:56:33,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-08-01 16:56:33,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-08-01 16:56:33,,8,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-08-01 16:56:33,,12,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-08-01 16:56:33,,7,,2,lbs,"""B"""
0,"""Running""","""""",,,2018-07-31 17:36:30,4.3,,"""""",1,,"""Elliptical"""
0,"""Deadlift (Barbell)""","""BAD FORM: did 7 but was probably curving back""",,50,2018-07-30 17:37:32,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-30 17:37:32,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-30 17:37:32,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-30 17:37:32,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-30 17:37:32,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,17.5,2018-07-30 17:37:32,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-30 17:37:32,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-30 17:37:32,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-30 17:37:32,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-07-30 17:37:32,,11,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-07-30 17:37:32,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-30 17:37:32,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-30 17:37:32,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-30 17:37:32,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-07-30 17:37:32,,8,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,15,2018-07-27 15:23:05,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-27 15:23:05,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-27 15:23:05,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-27 15:23:05,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-27 15:23:05,,9,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,22.5,2018-07-27 15:23:05,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-27 15:23:05,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-27 15:23:05,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-27 15:23:05,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,40,2018-07-27 15:23:05,,6,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-27 15:23:05,,10,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-27 15:23:05,,5,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-07-25 16:58:00,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-25 16:58:00,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-25 16:58:00,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-25 16:58:00,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-25 16:58:00,,6,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,17.5,2018-07-25 16:58:00,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-25 16:58:00,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-25 16:58:00,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-25 16:58:00,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,30,2018-07-25 16:58:00,,8,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,15,2018-07-25 16:58:00,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,17.5,2018-07-25 16:58:00,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-25 16:58:00,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-25 16:58:00,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-25 16:58:00,,8,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,15,2018-07-23 16:54:53,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-23 16:54:53,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-23 16:54:53,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-23 16:54:53,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-23 16:54:53,,7,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,20,2018-07-23 16:54:53,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-07-23 16:54:53,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-23 16:54:53,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-23 16:54:53,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-23 16:54:53,,11,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-23 16:54:53,,9,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-23 16:54:53,,5,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-07-20 18:13:49,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-20 18:13:49,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-20 18:13:49,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-20 18:13:49,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-20 18:13:49,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,15,2018-07-20 18:13:49,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-07-20 18:13:49,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-20 18:13:49,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-20 18:13:49,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-20 18:13:49,,13,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,15,2018-07-20 18:13:49,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,17.5,2018-07-20 18:13:49,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-20 18:13:49,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-20 18:13:49,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-20 18:13:49,,6,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,15,2018-07-18 17:43:10,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-18 17:43:10,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-18 17:43:10,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-18 17:43:10,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-18 17:43:10,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,20,2018-07-18 17:43:10,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-07-18 17:43:10,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-18 17:43:10,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-18 17:43:10,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-18 17:43:10,,10,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-18 17:43:10,,8,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-18 17:43:10,,4,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-07-16 18:12:49,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-16 18:12:49,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-16 18:12:49,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-16 18:12:49,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-16 18:12:49,,8,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,15,2018-07-16 18:12:49,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-07-16 18:12:49,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-16 18:12:49,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-16 18:12:49,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-16 18:12:49,,12,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-07-16 18:12:49,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-16 18:12:49,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-16 18:12:49,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-16 18:12:49,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-07-16 18:12:49,,3,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""""",,15,2018-07-13 19:26:11,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-13 19:26:11,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-13 19:26:11,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-13 19:26:11,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-13 19:26:11,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,20,2018-07-13 19:26:11,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-07-13 19:26:11,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-13 19:26:11,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-13 19:26:11,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-13 19:26:11,,8,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-13 19:26:11,,7,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-13 19:26:11,,4,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-07-11 16:57:57,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-11 16:57:57,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-11 16:57:57,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-11 16:57:57,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-11 16:57:57,,7,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,15,2018-07-11 16:57:57,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-07-11 16:57:57,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-11 16:57:57,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-11 16:57:57,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-11 16:57:57,,8,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""FAIL: 6 last time""",,17.5,2018-07-11 16:57:57,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-11 16:57:57,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-11 16:57:57,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-11 16:57:57,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-07-11 16:57:57,,3,,5,lbs,"""A"""
0,"""Squat (Barbell)""","""FAIL: 8 last time",,15,2018-07-09 16:31:04,,5,,1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-09 16:31:04,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-09 16:31:04,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-09 16:31:04,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-09 16:31:04,,6,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,20,2018-07-09 16:31:04,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-07-09 16:31:04,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-09 16:31:04,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-09 16:31:04,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-09 16:31:04,,8,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-09 16:31:04,,5,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-09 16:31:04,,4,,2,lbs,"""B"""
0,"""Deadlift (Barbell)""","""""",,50,2018-07-06 19:27:05,,5,"""""",1,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,60,2018-07-06 19:27:05,,5,,2,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,70,2018-07-06 19:27:05,,5,,3,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,80,2018-07-06 19:27:05,,5,,4,lbs,"""A"""
0,"""Deadlift (Barbell)""",,,90,2018-07-06 19:27:05,,5,,5,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""","""""",,15,2018-07-06 19:27:05,,5,,1,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,17.5,2018-07-06 19:27:05,,5,,2,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,20,2018-07-06 19:27:05,,5,,3,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,22.5,2018-07-06 19:27:05,,5,,4,lbs,"""A"""
0,"""Bent Over Row (Dumbbell)""",,,25,2018-07-06 19:27:05,,7,,5,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""","""""",,17.5,2018-07-06 19:27:05,,5,,1,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,20,2018-07-06 19:27:05,,5,,2,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,22.5,2018-07-06 19:27:05,,5,,3,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,25,2018-07-06 19:27:05,,5,,4,lbs,"""A"""
0,"""Overhead Press (Dumbbell)""",,,30,2018-07-06 19:27:05,,6,,5,lbs,"""A"""
2100,"""Running""","""""",mi.,,2018-07-03 16:39:20,4.3,,"""""",1,,"""Elliptical"""
0,"""Squat (Barbell)""","""""",,15,2018-07-02 17:25:04,,5,"""""",1,lbs,"""B"""
0,"""Squat (Barbell)""",,,17.5,2018-07-02 17:25:04,,5,,2,lbs,"""B"""
0,"""Squat (Barbell)""",,,20,2018-07-02 17:25:04,,5,,3,lbs,"""B"""
0,"""Squat (Barbell)""",,,22.5,2018-07-02 17:25:04,,5,,4,lbs,"""B"""
0,"""Squat (Barbell)""",,,25,2018-07-02 17:25:04,,8,,5,lbs,"""B"""
0,"""Bench Press (Dumbbell)""","""""",,20,2018-07-02 17:25:04,,5,,1,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,22.5,2018-07-02 17:25:04,,5,,2,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,25,2018-07-02 17:25:04,,5,,3,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,30,2018-07-02 17:25:04,,5,,4,lbs,"""B"""
0,"""Bench Press (Dumbbell)""",,,35,2018-07-02 17:25:04,,8,,5,lbs,"""B"""
0,"""Pull Up""","""""",,0,2018-07-02 17:25:04,,8,,1,lbs,"""B"""
0,"""Pull Up""",,,0,2018-07-02 17:25:04,,1,,2,lbs,"""B"""
0,"""Squat (Barbell)""","""""",,15,2018-06-27 16:26:53,,5,"""""",1,lbs,"""B"""
