Distance Unit,Seconds,Date,Exercise Name,Workout Name,Weight Unit,Set Order,Distance,Weight,Reps,Workout Notes,Notes
,0,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",lbs,5,,27.5,6,,
,0,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",lbs,1,,22.5,5,,""""""
,0,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",lbs,2,,25,5,,
,0,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",lbs,3,,27.5,5,,
,0,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,14,,
,0,2018-08-27 16:52:34,"""Pull Up""","""B""",lbs,1,,0,10,,""""""
,0,2018-08-27 16:52:34,"""Pull Up""","""B""",lbs,2,,0,5,,
,0,2018-08-14 17:19:47,"""Running""","""Elliptical""",,1,5.9,,,"""ROUND: 5.88""",""""""
,0,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",lbs,5,,90,7,,
,0,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,22.5,5,,""""""
,0,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,25,5,,
,0,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,30,5,,
,0,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,35,5,,
,0,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,40,11,,
,0,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,7,,
,0,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",lbs,1,,17.5,5,"""""",""""""
,0,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",lbs,2,,20,5,,
,0,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",lbs,3,,22.5,5,,
,0,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",lbs,4,,25,5,,
,0,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",lbs,5,,27.5,6,,
,0,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",lbs,1,,22.5,5,,""""""
,0,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",lbs,2,,25,5,,
,0,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,10,,
,0,2018-08-10 17:35:29,"""Pull Up""","""B""",lbs,1,,0,11,,""""""
,0,2018-08-10 17:35:29,"""Pull Up""","""B""",lbs,2,,0,7,,
,0,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",lbs,5,,90,7,,
,0,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,22.5,5,,""""""
,0,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,25,5,,
,0,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,30,5,,
,0,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,35,5,,
,0,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,40,9,,
,0,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,6,,
mi.,2100,2018-08-07 16:15:41,"""Running""","""Elliptical""",,1,5.8,,,"""""",""""""
,0,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",lbs,1,,15,5,,"""CHANGE: wait 30 sec before 4th set"
,0,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",lbs,5,,25,10,,
,0,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",lbs,1,,22.5,5,,"""CHANGE: wait 45 sec before 4th set"
,0,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",lbs,2,,25,5,,
,0,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,9,,
,0,2018-08-06 17:31:54,"""Pull Up""","""B""",lbs,1,,0,11,,""""""
,0,2018-08-06 17:31:54,"""Pull Up""","""B""",lbs,2,,0,6,,
,0,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",lbs,5,,90,8,,
,0,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,20,5,,""""""
,0,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,22.5,5,,
,0,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,25,5,,
,0,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,30,5,,
,0,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,35,11,,
,0,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,6,,
mi.,2100,2018-08-02 17:07:03,"""Running""","""Elliptical""",,1,4.8,,,"""""",""""""
,0,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",lbs,5,,25,7,,
,0,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",lbs,1,,22.5,5,,""""""
,0,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",lbs,2,,25,5,,
,0,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,8,,
,0,2018-08-01 16:56:33,"""Pull Up""","""B""",lbs,1,,0,12,,""""""
,0,2018-08-01 16:56:33,"""Pull Up""","""B""",lbs,2,,0,7,,
,0,2018-07-31 17:36:30,"""Running""","""Elliptical""",,1,4.3,,,"""""",""""""
,0,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""","""BAD FORM: did 7 but was probably curving back"""
,0,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",lbs,5,,90,7,,
,0,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,30,11,,
,0,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,8,,
,0,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",lbs,5,,25,9,,
,0,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",lbs,1,,22.5,5,,""""""
,0,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",lbs,2,,25,5,,
,0,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",lbs,3,,30,5,,
,0,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",lbs,4,,35,5,,
,0,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",lbs,5,,40,6,,
,0,2018-07-27 15:23:05,"""Pull Up""","""B""",lbs,1,,0,10,,""""""
,0,2018-07-27 15:23:05,"""Pull Up""","""B""",lbs,2,,0,5,,
,0,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",lbs,5,,90,6,,
,0,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,30,8,,
,0,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,25,8,,
,0,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",lbs,5,,25,7,,
,0,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",lbs,1,,20,5,,""""""
,0,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",lbs,3,,25,5,,
,0,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,11,,
,0,2018-07-23 16:54:53,"""Pull Up""","""B""",lbs,1,,0,9,,""""""
,0,2018-07-23 16:54:53,"""Pull Up""","""B""",lbs,2,,0,5,,
,0,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",lbs,5,,90,7,,
,0,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,25,13,,
,0,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,25,6,,
,0,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",lbs,5,,25,8,,
,0,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",lbs,1,,20,5,,""""""
,0,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",lbs,3,,25,5,,
,0,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,10,,
,0,2018-07-18 17:43:10,"""Pull Up""","""B""",lbs,1,,0,8,,""""""
,0,2018-07-18 17:43:10,"""Pull Up""","""B""",lbs,2,,0,4,,
,0,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",lbs,5,,90,8,,
,0,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,25,12,,
,0,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,3,,
,0,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",lbs,5,,25,8,,
,0,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",lbs,1,,20,5,,""""""
,0,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",lbs,3,,25,5,,
,0,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,8,,
,0,2018-07-13 19:26:11,"""Pull Up""","""B""",lbs,1,,0,7,,""""""
,0,2018-07-13 19:26:11,"""Pull Up""","""B""",lbs,2,,0,4,,
,0,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",lbs,5,,90,7,,
,0,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,25,8,,
,0,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,"""FAIL: 6 last time"""
,0,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,3,,
,0,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",lbs,1,,15,5,,"""FAIL: 8 last time"
,0,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",lbs,5,,25,6,,
,0,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",lbs,1,,20,5,,""""""
,0,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",lbs,3,,25,5,,
,0,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,8,,
,0,2018-07-09 16:31:04,"""Pull Up""","""B""",lbs,1,,0,5,,""""""
,0,2018-07-09 16:31:04,"""Pull Up""","""B""",lbs,2,,0,4,,
,0,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",lbs,1,,50,5,"""""",""""""
,0,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",lbs,2,,60,5,,
,0,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",lbs,3,,70,5,,
,0,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",lbs,4,,80,5,,
,0,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",lbs,5,,90,5,,
,0,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,20,5,,
,0,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,4,,22.5,5,,
,0,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",lbs,5,,25,7,,
,0,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",lbs,1,,17.5,5,,""""""
,0,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",lbs,2,,20,5,,
,0,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",lbs,3,,22.5,5,,
,0,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",lbs,4,,25,5,,
,0,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",lbs,5,,30,6,,
mi.,2100,2018-07-03 16:39:20,"""Running""","""Elliptical""",,1,4.3,,,"""""",""""""
,0,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",lbs,5,,25,8,,
,0,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",lbs,1,,20,5,,""""""
,0,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",lbs,2,,22.5,5,,
,0,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",lbs,3,,25,5,,
,0,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",lbs,4,,30,5,,
,0,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",lbs,5,,35,8,,
,0,2018-07-02 17:25:04,"""Pull Up""","""B""",lbs,1,,0,8,,""""""
,0,2018-07-02 17:25:04,"""Pull Up""","""B""",lbs,2,,0,1,,
,0,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",lbs,1,,15,5,"""""",""""""
,0,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",lbs,2,,17.5,5,,
,0,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",lbs,3,,20,5,,
,0,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",lbs,4,,22.5,5,,
,0,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",lbs,5,,25,5,,
,0,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",lbs,1,,17.5,5,,""""""
,0,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",lbs,2,,20,5,,
,0,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",lbs,3,,22.5,5,,
,0,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",lbs,4,,25,5,,
,0,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",lbs,5,,30,10,,
,0,2018-06-27 16:26:53,"""Pull Up""","""B""",lbs,1,,0,6,,""""""
,0,2018-06-27 16:26:53,"""Pull Up""","""B""",lbs,2,,0,1,,
,0,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",lbs,1,,40,5,"""""",""""""
,0,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",lbs,2,,50,5,,
,0,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",lbs,3,,60,5,,
,0,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",lbs,4,,70,5,,
,0,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",lbs,5,,80,10,,
,0,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,1,,15,5,,""""""
,0,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,2,,17.5,5,,
,0,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",lbs,3,,20,5,,
