Workout Name,Weight Unit,Reps,Weight,Workout Notes,Distance,Distance Unit,Seconds,Notes,Set Order,Date,Exercise Name
"""A""",lbs,5,30,,,,0,,4,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,15,35,,,,0,,5,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""A""",lbs,9,27.5,,,,0,,5,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,17.5,"""""",,,0,"""""",1,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,2,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,3,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,4,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""B""",lbs,6,27.5,,,,0,,5,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,"""""",1,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,27.5,,,,0,,3,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""B""",lbs,14,35,,,,0,,5,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,0,,,,0,"""""",1,2018-08-27 16:52:34,"""Pull Up"""
"""B""",lbs,5,0,,,,0,,2,2018-08-27 16:52:34,"""Pull Up"""
"""Elliptical""",,,,"""ROUND: 5.88""",5.9,,0,"""""",1,2018-08-14 17:19:47,"""Running"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""A""",lbs,7,90,,,,0,,5,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""A""",lbs,5,22.5,,,,0,"""""",1,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,2,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,3,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,4,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,11,40,,,,0,,5,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""A""",lbs,7,30,,,,0,,5,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,17.5,"""""",,,0,"""""",1,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,2,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,3,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""B""",lbs,5,25,,,,0,,4,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""B""",lbs,6,27.5,,,,0,,5,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,"""""",1,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,40,,,,0,,5,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""B""",lbs,11,0,,,,0,"""""",1,2018-08-10 17:35:29,"""Pull Up"""
"""B""",lbs,7,0,,,,0,,2,2018-08-10 17:35:29,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""A""",lbs,7,90,,,,0,,5,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,22.5,,,,0,"""""",1,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,2,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,3,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,35,,,,0,,4,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,9,40,,,,0,,5,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,6,30,,,,0,,5,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""Elliptical""",,,,"""""",5.8,mi.,2100,"""""",1,2018-08-07 16:15:41,"""Running"""
"""B""",lbs,5,15,,,,0,"""CHANGE: wait 30 sec before 4th set",1,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""B""",lbs,10,25,,,,0,,5,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,"""CHANGE: wait 45 sec before 4th set",1,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""B""",lbs,9,40,,,,0,,5,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""B""",lbs,11,0,,,,0,"""""",1,2018-08-06 17:31:54,"""Pull Up"""
"""B""",lbs,6,0,,,,0,,2,2018-08-06 17:31:54,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""A""",lbs,8,90,,,,0,,5,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,20,,,,0,"""""",1,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,2,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,3,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,30,,,,0,,4,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,11,35,,,,0,,5,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,6,30,,,,0,,5,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""Elliptical""",,,,"""""",4.8,mi.,2100,"""""",1,2018-08-02 17:07:03,"""Running"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""B""",lbs,7,25,,,,0,,5,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,"""""",1,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,40,,,,0,,5,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""B""",lbs,12,0,,,,0,"""""",1,2018-08-01 16:56:33,"""Pull Up"""
"""B""",lbs,7,0,,,,0,,2,2018-08-01 16:56:33,"""Pull Up"""
"""Elliptical""",,,,"""""",4.3,,0,"""""",1,2018-07-31 17:36:30,"""Running"""
"""A""",lbs,5,50,"""""",,,0,"""BAD FORM: did 7 but was probably curving back""",1,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""A""",lbs,7,90,,,,0,,5,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,11,30,,,,0,,5,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""A""",lbs,8,30,,,,0,,5,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""B""",lbs,9,25,,,,0,,5,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,"""""",1,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,2,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,3,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,35,,,,0,,4,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""B""",lbs,6,40,,,,0,,5,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,0,,,,0,"""""",1,2018-07-27 15:23:05,"""Pull Up"""
"""B""",lbs,5,0,,,,0,,2,2018-07-27 15:23:05,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""A""",lbs,6,90,,,,0,,5,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,8,30,,,,0,,5,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""A""",lbs,8,25,,,,0,,5,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""B""",lbs,7,25,,,,0,,5,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,"""""",1,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,11,35,,,,0,,5,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""B""",lbs,9,0,,,,0,"""""",1,2018-07-23 16:54:53,"""Pull Up"""
"""B""",lbs,5,0,,,,0,,2,2018-07-23 16:54:53,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""A""",lbs,7,90,,,,0,,5,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,13,25,,,,0,,5,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,6,25,,,,0,,5,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""B""",lbs,8,25,,,,0,,5,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,"""""",1,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""B""",lbs,10,35,,,,0,,5,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,0,,,,0,"""""",1,2018-07-18 17:43:10,"""Pull Up"""
"""B""",lbs,4,0,,,,0,,2,2018-07-18 17:43:10,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""A""",lbs,8,90,,,,0,,5,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,12,25,,,,0,,5,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""A""",lbs,3,30,,,,0,,5,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""B""",lbs,8,25,,,,0,,5,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,"""""",1,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,35,,,,0,,5,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""B""",lbs,7,0,,,,0,"""""",1,2018-07-13 19:26:11,"""Pull Up"""
"""B""",lbs,4,0,,,,0,,2,2018-07-13 19:26:11,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""A""",lbs,7,90,,,,0,,5,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,8,25,,,,0,,5,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""FAIL: 6 last time""",1,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""A""",lbs,3,30,,,,0,,5,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""B""",lbs,5,15,,,,0,"""FAIL: 8 last time",1,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""B""",lbs,6,25,,,,0,,5,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,"""""",1,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,35,,,,0,,5,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,0,,,,0,"""""",1,2018-07-09 16:31:04,"""Pull Up"""
"""B""",lbs,4,0,,,,0,,2,2018-07-09 16:31:04,"""Pull Up"""
"""A""",lbs,5,50,"""""",,,0,"""""",1,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,60,,,,0,,2,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,70,,,,0,,3,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,80,,,,0,,4,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,90,,,,0,,5,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""A""",lbs,5,15,,,,0,"""""",1,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,,2,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,3,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,4,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,7,25,,,,0,,5,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""A""",lbs,5,17.5,,,,0,"""""",1,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,20,,,,0,,2,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,22.5,,,,0,,3,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,5,25,,,,0,,4,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""A""",lbs,6,30,,,,0,,5,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""Elliptical""",,,,"""""",4.3,mi.,2100,"""""",1,2018-07-03 16:39:20,"""Running"""
"""B""",lbs,5,15,"""""",,,0,"""""",1,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""B""",lbs,5,17.5,,,,0,,2,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,,3,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""B""",lbs,5,22.5,,,,0,,4,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""B""",lbs,8,25,,,,0,,5,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""B""",lbs,5,20,,,,0,"""""",1,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,22.5,,,,0,,2,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,25,,,,0,,3,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,5,30,,,,0,,4,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
"""B""",lbs,8,35,,,,0,,5,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
