Date,Distance,Distance Unit,Notes,Seconds,Reps,Weight Unit,Weight,Exercise Name,Set Order,Workout Notes,Workout Name
2018-08-29 16:11:47,,,,0,15,lbs,35,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-08-29 16:11:47,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-08-29 16:11:47,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-08-29 16:11:47,,,,0,9,lbs,27.5,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-08-27 16:52:34,,,"""""",0,5,lbs,17.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-08-27 16:52:34,,,,0,5,lbs,20,"""Squat (Barbell)""",2,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,22.5,"""Squat (Barbell)""",3,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,25,"""Squat (Barbell)""",4,,"""B"""
2018-08-27 16:52:34,,,,0,6,lbs,27.5,"""Squat (Barbell)""",5,,"""B"""
2018-08-27 16:52:34,,,"""""",0,5,lbs,22.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,27.5,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-08-27 16:52:34,,,,0,14,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-08-27 16:52:34,,,"""""",0,10,lbs,0,"""Pull Up""",1,,"""B"""
2018-08-27 16:52:34,,,,0,5,lbs,0,"""Pull Up""",2,,"""B"""
2018-08-14 17:19:47,5.9,,"""""",0,,,,"""Running""",1,"""ROUND: 5.88""","""Elliptical"""
2018-08-13 17:00:01,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-08-13 17:00:01,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-08-13 17:00:01,,,,0,7,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-08-13 17:00:01,,,"""""",0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-08-13 17:00:01,,,,0,11,lbs,40,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-08-13 17:00:01,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-08-13 17:00:01,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-08-13 17:00:01,,,,0,7,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-08-10 17:35:29,,,"""""",0,5,lbs,17.5,"""Squat (Barbell)""",1,"""""","""B"""
2018-08-10 17:35:29,,,,0,5,lbs,20,"""Squat (Barbell)""",2,,"""B"""
2018-08-10 17:35:29,,,,0,5,lbs,22.5,"""Squat (Barbell)""",3,,"""B"""
2018-08-10 17:35:29,,,,0,5,lbs,25,"""Squat (Barbell)""",4,,"""B"""
2018-08-10 17:35:29,,,,0,6,lbs,27.5,"""Squat (Barbell)""",5,,"""B"""
2018-08-10 17:35:29,,,"""""",0,5,lbs,22.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-08-10 17:35:29,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-08-10 17:35:29,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-08-10 17:35:29,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-08-10 17:35:29,,,,0,10,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-08-10 17:35:29,,,"""""",0,11,lbs,0,"""Pull Up""",1,,"""B"""
2018-08-10 17:35:29,,,,0,7,lbs,0,"""Pull Up""",2,,"""B"""
2018-08-08 16:52:32,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-08-08 16:52:32,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-08-08 16:52:32,,,,0,7,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-08-08 16:52:32,,,"""""",0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,35,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-08-08 16:52:32,,,,0,9,lbs,40,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-08-08 16:52:32,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-08-08 16:52:32,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-08-08 16:52:32,,,,0,6,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-08-07 16:15:41,5.8,mi.,"""""",2100,,,,"""Running""",1,"""""","""Elliptical"""
2018-08-06 17:31:54,,,"""CHANGE: wait 30 sec before 4th set",0,5,lbs,15,"""Squat (Barbell)""",1,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-08-06 17:31:54,,,,0,10,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-08-06 17:31:54,,,"""CHANGE: wait 45 sec before 4th set",0,5,lbs,22.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-08-06 17:31:54,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-08-06 17:31:54,,,,0,9,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-08-06 17:31:54,,,"""""",0,11,lbs,0,"""Pull Up""",1,,"""B"""
2018-08-06 17:31:54,,,,0,6,lbs,0,"""Pull Up""",2,,"""B"""
2018-08-03 18:48:05,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-08-03 18:48:05,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-08-03 18:48:05,,,,0,8,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-08-03 18:48:05,,,"""""",0,5,lbs,20,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,30,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-08-03 18:48:05,,,,0,11,lbs,35,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-08-03 18:48:05,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-08-03 18:48:05,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-08-03 18:48:05,,,,0,6,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-08-02 17:07:03,4.8,mi.,"""""",2100,,,,"""Running""",1,"""""","""Elliptical"""
2018-08-01 16:56:33,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-08-01 16:56:33,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-08-01 16:56:33,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-08-01 16:56:33,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-08-01 16:56:33,,,,0,7,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-08-01 16:56:33,,,"""""",0,5,lbs,22.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-08-01 16:56:33,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-08-01 16:56:33,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-08-01 16:56:33,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-08-01 16:56:33,,,,0,8,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-08-01 16:56:33,,,"""""",0,12,lbs,0,"""Pull Up""",1,,"""B"""
2018-08-01 16:56:33,,,,0,7,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-31 17:36:30,4.3,,"""""",0,,,,"""Running""",1,"""""","""Elliptical"""
2018-07-30 17:37:32,,,"""BAD FORM: did 7 but was probably curving back""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-30 17:37:32,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-30 17:37:32,,,,0,7,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-30 17:37:32,,,"""""",0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-30 17:37:32,,,,0,11,lbs,30,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-30 17:37:32,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-30 17:37:32,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-30 17:37:32,,,,0,8,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-27 15:23:05,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-07-27 15:23:05,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-27 15:23:05,,,,0,9,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-27 15:23:05,,,"""""",0,5,lbs,22.5,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,35,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-27 15:23:05,,,,0,6,lbs,40,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-27 15:23:05,,,"""""",0,10,lbs,0,"""Pull Up""",1,,"""B"""
2018-07-27 15:23:05,,,,0,5,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-25 16:58:00,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-25 16:58:00,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-25 16:58:00,,,,0,6,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-25 16:58:00,,,"""""",0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,25,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-25 16:58:00,,,,0,8,lbs,30,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-25 16:58:00,,,"""""",0,5,lbs,15,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-25 16:58:00,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-25 16:58:00,,,,0,8,lbs,25,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-23 16:54:53,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-07-23 16:54:53,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-23 16:54:53,,,,0,7,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-23 16:54:53,,,"""""",0,5,lbs,20,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-23 16:54:53,,,,0,11,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-23 16:54:53,,,"""""",0,9,lbs,0,"""Pull Up""",1,,"""B"""
2018-07-23 16:54:53,,,,0,5,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-20 18:13:49,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-20 18:13:49,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-20 18:13:49,,,,0,7,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-20 18:13:49,,,"""""",0,5,lbs,15,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-20 18:13:49,,,,0,13,lbs,25,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-20 18:13:49,,,"""""",0,5,lbs,15,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-20 18:13:49,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-20 18:13:49,,,,0,6,lbs,25,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-18 17:43:10,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-07-18 17:43:10,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-18 17:43:10,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-18 17:43:10,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-18 17:43:10,,,,0,8,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-18 17:43:10,,,"""""",0,5,lbs,20,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-18 17:43:10,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-18 17:43:10,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-18 17:43:10,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-18 17:43:10,,,,0,10,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-18 17:43:10,,,"""""",0,8,lbs,0,"""Pull Up""",1,,"""B"""
2018-07-18 17:43:10,,,,0,4,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-16 18:12:49,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-16 18:12:49,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-16 18:12:49,,,,0,8,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-16 18:12:49,,,"""""",0,5,lbs,15,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-16 18:12:49,,,,0,12,lbs,25,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-16 18:12:49,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-16 18:12:49,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-16 18:12:49,,,,0,3,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-13 19:26:11,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-07-13 19:26:11,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-13 19:26:11,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-13 19:26:11,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-13 19:26:11,,,,0,8,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-13 19:26:11,,,"""""",0,5,lbs,20,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-13 19:26:11,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-13 19:26:11,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-13 19:26:11,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-13 19:26:11,,,,0,8,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-13 19:26:11,,,"""""",0,7,lbs,0,"""Pull Up""",1,,"""B"""
2018-07-13 19:26:11,,,,0,4,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-11 16:57:57,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-11 16:57:57,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-11 16:57:57,,,,0,7,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-11 16:57:57,,,"""""",0,5,lbs,15,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-11 16:57:57,,,,0,8,lbs,25,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-11 16:57:57,,,"""FAIL: 6 last time""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-11 16:57:57,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-11 16:57:57,,,,0,3,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-09 16:31:04,,,"""FAIL: 8 last time",0,5,lbs,15,"""Squat (Barbell)""",1,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-09 16:31:04,,,,0,6,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-09 16:31:04,,,"""""",0,5,lbs,20,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-09 16:31:04,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-09 16:31:04,,,,0,8,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-09 16:31:04,,,"""""",0,5,lbs,0,"""Pull Up""",1,,"""B"""
2018-07-09 16:31:04,,,,0,4,lbs,0,"""Pull Up""",2,,"""B"""
2018-07-06 19:27:05,,,"""""",0,5,lbs,50,"""Deadlift (Barbell)""",1,"""""","""A"""
2018-07-06 19:27:05,,,,0,5,lbs,60,"""Deadlift (Barbell)""",2,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,70,"""Deadlift (Barbell)""",3,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,80,"""Deadlift (Barbell)""",4,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,90,"""Deadlift (Barbell)""",5,,"""A"""
2018-07-06 19:27:05,,,"""""",0,5,lbs,15,"""Bent Over Row (Dumbbell)""",1,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,17.5,"""Bent Over Row (Dumbbell)""",2,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,20,"""Bent Over Row (Dumbbell)""",3,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,22.5,"""Bent Over Row (Dumbbell)""",4,,"""A"""
2018-07-06 19:27:05,,,,0,7,lbs,25,"""Bent Over Row (Dumbbell)""",5,,"""A"""
2018-07-06 19:27:05,,,"""""",0,5,lbs,17.5,"""Overhead Press (Dumbbell)""",1,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,20,"""Overhead Press (Dumbbell)""",2,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,22.5,"""Overhead Press (Dumbbell)""",3,,"""A"""
2018-07-06 19:27:05,,,,0,5,lbs,25,"""Overhead Press (Dumbbell)""",4,,"""A"""
2018-07-06 19:27:05,,,,0,6,lbs,30,"""Overhead Press (Dumbbell)""",5,,"""A"""
2018-07-03 16:39:20,4.3,mi.,"""""",2100,,,,"""Running""",1,"""""","""Elliptical"""
2018-07-02 17:25:04,,,"""""",0,5,lbs,15,"""Squat (Barbell)""",1,"""""","""B"""
2018-07-02 17:25:04,,,,0,5,lbs,17.5,"""Squat (Barbell)""",2,,"""B"""
2018-07-02 17:25:04,,,,0,5,lbs,20,"""Squat (Barbell)""",3,,"""B"""
2018-07-02 17:25:04,,,,0,5,lbs,22.5,"""Squat (Barbell)""",4,,"""B"""
2018-07-02 17:25:04,,,,0,8,lbs,25,"""Squat (Barbell)""",5,,"""B"""
2018-07-02 17:25:04,,,"""""",0,5,lbs,20,"""Bench Press (Dumbbell)""",1,,"""B"""
2018-07-02 17:25:04,,,,0,5,lbs,22.5,"""Bench Press (Dumbbell)""",2,,"""B"""
2018-07-02 17:25:04,,,,0,5,lbs,25,"""Bench Press (Dumbbell)""",3,,"""B"""
2018-07-02 17:25:04,,,,0,5,lbs,30,"""Bench Press (Dumbbell)""",4,,"""B"""
2018-07-02 17:25:04,,,,0,8,lbs,35,"""Bench Press (Dumbbell)""",5,,"""B"""
2018-07-02 17:25:04,,,"""""",0,8,lbs,0,"""Pull Up""",1,,"""B"""
