Workout Notes,Date,Distance,Reps,Exercise Name,Set Order,Workout Name,Distance Unit,Seconds,Weight Unit,Weight,Notes
,2018-08-29 16:11:47,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-08-29 16:11:47,,9,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,27.5,
"""""",2018-08-27 16:52:34,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,17.5,""""""
,2018-08-27 16:52:34,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,20,
,2018-08-27 16:52:34,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,22.5,
,2018-08-27 16:52:34,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,25,
,2018-08-27 16:52:34,,6,"""Squat (Barbell)""",5,"""B""",,0,lbs,27.5,
,2018-08-27 16:52:34,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-08-27 16:52:34,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,25,
,2018-08-27 16:52:34,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,27.5,
,2018-08-27 16:52:34,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-08-27 16:52:34,,14,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-08-27 16:52:34,,10,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-08-27 16:52:34,,5,"""Pull Up""",2,"""B""",,0,lbs,0,
"""ROUND: 5.88""",2018-08-14 17:19:47,5.9,,"""Running""",1,"""Elliptical""",,0,,,""""""
"""""",2018-08-13 17:00:01,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-08-13 17:00:01,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-08-13 17:00:01,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-08-13 17:00:01,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-08-13 17:00:01,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-08-13 17:00:01,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,22.5,""""""
,2018-08-13 17:00:01,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,25,
,2018-08-13 17:00:01,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,30,
,2018-08-13 17:00:01,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,35,
,2018-08-13 17:00:01,,11,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,40,
,2018-08-13 17:00:01,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-08-13 17:00:01,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-08-13 17:00:01,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-08-13 17:00:01,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-08-13 17:00:01,,7,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-08-10 17:35:29,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,17.5,""""""
,2018-08-10 17:35:29,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,20,
,2018-08-10 17:35:29,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,22.5,
,2018-08-10 17:35:29,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,25,
,2018-08-10 17:35:29,,6,"""Squat (Barbell)""",5,"""B""",,0,lbs,27.5,
,2018-08-10 17:35:29,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-08-10 17:35:29,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,25,
,2018-08-10 17:35:29,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-08-10 17:35:29,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-08-10 17:35:29,,10,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-08-10 17:35:29,,11,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-08-10 17:35:29,,7,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-08-08 16:52:32,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-08-08 16:52:32,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-08-08 16:52:32,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-08-08 16:52:32,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-08-08 16:52:32,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-08-08 16:52:32,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,22.5,""""""
,2018-08-08 16:52:32,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,25,
,2018-08-08 16:52:32,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,30,
,2018-08-08 16:52:32,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,35,
,2018-08-08 16:52:32,,9,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,40,
,2018-08-08 16:52:32,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-08-08 16:52:32,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-08-08 16:52:32,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-08-08 16:52:32,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-08-08 16:52:32,,6,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-08-07 16:15:41,5.8,,"""Running""",1,"""Elliptical""",mi.,2100,,,""""""
,2018-08-06 17:31:54,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,"""CHANGE: wait 30 sec before 4th set"
,2018-08-06 17:31:54,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-08-06 17:31:54,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-08-06 17:31:54,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-08-06 17:31:54,,10,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-08-06 17:31:54,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,22.5,"""CHANGE: wait 45 sec before 4th set"
,2018-08-06 17:31:54,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,25,
,2018-08-06 17:31:54,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-08-06 17:31:54,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-08-06 17:31:54,,9,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-08-06 17:31:54,,11,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-08-06 17:31:54,,6,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-08-03 18:48:05,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-08-03 18:48:05,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-08-03 18:48:05,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-08-03 18:48:05,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-08-03 18:48:05,,8,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-08-03 18:48:05,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,20,""""""
,2018-08-03 18:48:05,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,22.5,
,2018-08-03 18:48:05,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,25,
,2018-08-03 18:48:05,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,30,
,2018-08-03 18:48:05,,11,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,35,
,2018-08-03 18:48:05,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-08-03 18:48:05,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-08-03 18:48:05,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-08-03 18:48:05,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-08-03 18:48:05,,6,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-08-02 17:07:03,4.8,,"""Running""",1,"""Elliptical""",mi.,2100,,,""""""
"""""",2018-08-01 16:56:33,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-08-01 16:56:33,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-08-01 16:56:33,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-08-01 16:56:33,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-08-01 16:56:33,,7,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-08-01 16:56:33,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-08-01 16:56:33,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,25,
,2018-08-01 16:56:33,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-08-01 16:56:33,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-08-01 16:56:33,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-08-01 16:56:33,,12,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-08-01 16:56:33,,7,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-31 17:36:30,4.3,,"""Running""",1,"""Elliptical""",,0,,,""""""
"""""",2018-07-30 17:37:32,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,"""BAD FORM: did 7 but was probably curving back"""
,2018-07-30 17:37:32,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-30 17:37:32,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-30 17:37:32,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-30 17:37:32,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-30 17:37:32,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-07-30 17:37:32,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-30 17:37:32,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-30 17:37:32,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-30 17:37:32,,11,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,30,
,2018-07-30 17:37:32,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-07-30 17:37:32,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-30 17:37:32,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-30 17:37:32,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-30 17:37:32,,8,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-07-27 15:23:05,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-07-27 15:23:05,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-27 15:23:05,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-27 15:23:05,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-27 15:23:05,,9,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-27 15:23:05,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,22.5,""""""
,2018-07-27 15:23:05,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,25,
,2018-07-27 15:23:05,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,30,
,2018-07-27 15:23:05,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,35,
,2018-07-27 15:23:05,,6,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,40,
,2018-07-27 15:23:05,,10,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-27 15:23:05,,5,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-25 16:58:00,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-07-25 16:58:00,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-25 16:58:00,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-25 16:58:00,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-25 16:58:00,,6,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-25 16:58:00,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-07-25 16:58:00,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-25 16:58:00,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-25 16:58:00,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-25 16:58:00,,8,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,30,
,2018-07-25 16:58:00,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-25 16:58:00,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-25 16:58:00,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-25 16:58:00,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-25 16:58:00,,8,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,25,
"""""",2018-07-23 16:54:53,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-07-23 16:54:53,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-23 16:54:53,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-23 16:54:53,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-23 16:54:53,,7,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-23 16:54:53,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,20,""""""
,2018-07-23 16:54:53,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,22.5,
,2018-07-23 16:54:53,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,25,
,2018-07-23 16:54:53,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-07-23 16:54:53,,11,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-07-23 16:54:53,,9,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-23 16:54:53,,5,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-20 18:13:49,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-07-20 18:13:49,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-20 18:13:49,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-20 18:13:49,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-20 18:13:49,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-20 18:13:49,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-20 18:13:49,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-20 18:13:49,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-20 18:13:49,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-20 18:13:49,,13,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,25,
,2018-07-20 18:13:49,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-20 18:13:49,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-20 18:13:49,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-20 18:13:49,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-20 18:13:49,,6,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,25,
"""""",2018-07-18 17:43:10,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-07-18 17:43:10,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-18 17:43:10,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-18 17:43:10,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-18 17:43:10,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-18 17:43:10,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,20,""""""
,2018-07-18 17:43:10,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,22.5,
,2018-07-18 17:43:10,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,25,
,2018-07-18 17:43:10,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-07-18 17:43:10,,10,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-07-18 17:43:10,,8,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-18 17:43:10,,4,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-16 18:12:49,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-07-16 18:12:49,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-16 18:12:49,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-16 18:12:49,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-16 18:12:49,,8,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-16 18:12:49,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-16 18:12:49,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-16 18:12:49,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-16 18:12:49,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-16 18:12:49,,12,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,25,
,2018-07-16 18:12:49,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-07-16 18:12:49,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-16 18:12:49,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-16 18:12:49,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-16 18:12:49,,3,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-07-13 19:26:11,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-07-13 19:26:11,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-13 19:26:11,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-13 19:26:11,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-13 19:26:11,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-13 19:26:11,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,20,""""""
,2018-07-13 19:26:11,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,22.5,
,2018-07-13 19:26:11,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,25,
,2018-07-13 19:26:11,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-07-13 19:26:11,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-07-13 19:26:11,,7,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-13 19:26:11,,4,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-11 16:57:57,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-07-11 16:57:57,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-11 16:57:57,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-11 16:57:57,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-11 16:57:57,,7,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-11 16:57:57,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-11 16:57:57,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-11 16:57:57,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-11 16:57:57,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-11 16:57:57,,8,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,25,
,2018-07-11 16:57:57,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,"""FAIL: 6 last time"""
,2018-07-11 16:57:57,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-11 16:57:57,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-11 16:57:57,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-11 16:57:57,,3,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
,2018-07-09 16:31:04,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,"""FAIL: 8 last time"
,2018-07-09 16:31:04,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-09 16:31:04,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-09 16:31:04,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-09 16:31:04,,6,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-09 16:31:04,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,20,""""""
,2018-07-09 16:31:04,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,22.5,
,2018-07-09 16:31:04,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,25,
,2018-07-09 16:31:04,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-07-09 16:31:04,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-07-09 16:31:04,,5,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-09 16:31:04,,4,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-07-06 19:27:05,,5,"""Deadlift (Barbell)""",1,"""A""",,0,lbs,50,""""""
,2018-07-06 19:27:05,,5,"""Deadlift (Barbell)""",2,"""A""",,0,lbs,60,
,2018-07-06 19:27:05,,5,"""Deadlift (Barbell)""",3,"""A""",,0,lbs,70,
,2018-07-06 19:27:05,,5,"""Deadlift (Barbell)""",4,"""A""",,0,lbs,80,
,2018-07-06 19:27:05,,5,"""Deadlift (Barbell)""",5,"""A""",,0,lbs,90,
,2018-07-06 19:27:05,,5,"""Bent Over Row (Dumbbell)""",1,"""A""",,0,lbs,15,""""""
,2018-07-06 19:27:05,,5,"""Bent Over Row (Dumbbell)""",2,"""A""",,0,lbs,17.5,
,2018-07-06 19:27:05,,5,"""Bent Over Row (Dumbbell)""",3,"""A""",,0,lbs,20,
,2018-07-06 19:27:05,,5,"""Bent Over Row (Dumbbell)""",4,"""A""",,0,lbs,22.5,
,2018-07-06 19:27:05,,7,"""Bent Over Row (Dumbbell)""",5,"""A""",,0,lbs,25,
,2018-07-06 19:27:05,,5,"""Overhead Press (Dumbbell)""",1,"""A""",,0,lbs,17.5,""""""
,2018-07-06 19:27:05,,5,"""Overhead Press (Dumbbell)""",2,"""A""",,0,lbs,20,
,2018-07-06 19:27:05,,5,"""Overhead Press (Dumbbell)""",3,"""A""",,0,lbs,22.5,
,2018-07-06 19:27:05,,5,"""Overhead Press (Dumbbell)""",4,"""A""",,0,lbs,25,
,2018-07-06 19:27:05,,6,"""Overhead Press (Dumbbell)""",5,"""A""",,0,lbs,30,
"""""",2018-07-03 16:39:20,4.3,,"""Running""",1,"""Elliptical""",mi.,2100,,,""""""
"""""",2018-07-02 17:25:04,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-07-02 17:25:04,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-07-02 17:25:04,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-07-02 17:25:04,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-07-02 17:25:04,,8,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-07-02 17:25:04,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,20,""""""
,2018-07-02 17:25:04,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,22.5,
,2018-07-02 17:25:04,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,25,
,2018-07-02 17:25:04,,5,"""Bench Press (Dumbbell)""",4,"""B""",,0,lbs,30,
,2018-07-02 17:25:04,,8,"""Bench Press (Dumbbell)""",5,"""B""",,0,lbs,35,
,2018-07-02 17:25:04,,8,"""Pull Up""",1,"""B""",,0,lbs,0,""""""
,2018-07-02 17:25:04,,1,"""Pull Up""",2,"""B""",,0,lbs,0,
"""""",2018-06-27 16:26:53,,5,"""Squat (Barbell)""",1,"""B""",,0,lbs,15,""""""
,2018-06-27 16:26:53,,5,"""Squat (Barbell)""",2,"""B""",,0,lbs,17.5,
,2018-06-27 16:26:53,,5,"""Squat (Barbell)""",3,"""B""",,0,lbs,20,
,2018-06-27 16:26:53,,5,"""Squat (Barbell)""",4,"""B""",,0,lbs,22.5,
,2018-06-27 16:26:53,,5,"""Squat (Barbell)""",5,"""B""",,0,lbs,25,
,2018-06-27 16:26:53,,5,"""Bench Press (Dumbbell)""",1,"""B""",,0,lbs,17.5,""""""
,2018-06-27 16:26:53,,5,"""Bench Press (Dumbbell)""",2,"""B""",,0,lbs,20,
,2018-06-27 16:26:53,,5,"""Bench Press (Dumbbell)""",3,"""B""",,0,lbs,22.5,
