Seconds,Distance,Reps,Set Order,Distance Unit,Weight Unit,Date,Workout Name,Workout Notes,Exercise Name,Weight,Notes
0,,9,5,,lbs,2018-08-29 16:11:47,"""A""",,"""Overhead Press (Dumbbell)""",27.5,
0,,5,1,,lbs,2018-08-27 16:52:34,"""B""","""""","""Squat (Barbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-27 16:52:34,"""B""",,"""Squat (Barbell)""",20,
0,,5,3,,lbs,2018-08-27 16:52:34,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,4,,lbs,2018-08-27 16:52:34,"""B""",,"""Squat (Barbell)""",25,
0,,6,5,,lbs,2018-08-27 16:52:34,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,1,,lbs,2018-08-27 16:52:34,"""B""",,"""Bench Press (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-27 16:52:34,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-27 16:52:34,"""B""",,"""Bench Press (Dumbbell)""",27.5,
0,,5,4,,lbs,2018-08-27 16:52:34,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,14,5,,lbs,2018-08-27 16:52:34,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,10,1,,lbs,2018-08-27 16:52:34,"""B""",,"""Pull Up""",0,""""""
0,,5,2,,lbs,2018-08-27 16:52:34,"""B""",,"""Pull Up""",0,
0,5.9,,1,,,2018-08-14 17:19:47,"""Elliptical""","""ROUND: 5.88""","""Running""",,""""""
0,,5,1,,lbs,2018-08-13 17:00:01,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-08-13 17:00:01,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-08-13 17:00:01,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-08-13 17:00:01,"""A""",,"""Deadlift (Barbell)""",80,
0,,7,5,,lbs,2018-08-13 17:00:01,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-08-13 17:00:01,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-13 17:00:01,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-13 17:00:01,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-13 17:00:01,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,11,5,,lbs,2018-08-13 17:00:01,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,5,1,,lbs,2018-08-13 17:00:01,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-13 17:00:01,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-08-13 17:00:01,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-08-13 17:00:01,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,7,5,,lbs,2018-08-13 17:00:01,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-08-10 17:35:29,"""B""","""""","""Squat (Barbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-10 17:35:29,"""B""",,"""Squat (Barbell)""",20,
0,,5,3,,lbs,2018-08-10 17:35:29,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,4,,lbs,2018-08-10 17:35:29,"""B""",,"""Squat (Barbell)""",25,
0,,6,5,,lbs,2018-08-10 17:35:29,"""B""",,"""Squat (Barbell)""",27.5,
0,,5,1,,lbs,2018-08-10 17:35:29,"""B""",,"""Bench Press (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-10 17:35:29,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-10 17:35:29,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-10 17:35:29,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,10,5,,lbs,2018-08-10 17:35:29,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,11,1,,lbs,2018-08-10 17:35:29,"""B""",,"""Pull Up""",0,""""""
0,,7,2,,lbs,2018-08-10 17:35:29,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-08-08 16:52:32,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-08-08 16:52:32,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-08-08 16:52:32,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-08-08 16:52:32,"""A""",,"""Deadlift (Barbell)""",80,
0,,7,5,,lbs,2018-08-08 16:52:32,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-08-08 16:52:32,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-08 16:52:32,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-08 16:52:32,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-08 16:52:32,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,9,5,,lbs,2018-08-08 16:52:32,"""A""",,"""Bent Over Row (Dumbbell)""",40,
0,,5,1,,lbs,2018-08-08 16:52:32,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-08 16:52:32,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-08-08 16:52:32,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-08-08 16:52:32,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,6,5,,lbs,2018-08-08 16:52:32,"""A""",,"""Overhead Press (Dumbbell)""",30,
2100,5.8,,1,mi.,,2018-08-07 16:15:41,"""Elliptical""","""""","""Running""",,""""""
0,,5,1,,lbs,2018-08-06 17:31:54,"""B""",,"""Squat (Barbell)""",15,"""CHANGE: wait 30 sec before 4th set"
0,,5,2,,lbs,2018-08-06 17:31:54,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-08-06 17:31:54,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-08-06 17:31:54,"""B""",,"""Squat (Barbell)""",22.5,
0,,10,5,,lbs,2018-08-06 17:31:54,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-08-06 17:31:54,"""B""",,"""Bench Press (Dumbbell)""",22.5,"""CHANGE: wait 45 sec before 4th set"
0,,5,2,,lbs,2018-08-06 17:31:54,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-06 17:31:54,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-06 17:31:54,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,9,5,,lbs,2018-08-06 17:31:54,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,11,1,,lbs,2018-08-06 17:31:54,"""B""",,"""Pull Up""",0,""""""
0,,6,2,,lbs,2018-08-06 17:31:54,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-08-03 18:48:05,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-08-03 18:48:05,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-08-03 18:48:05,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-08-03 18:48:05,"""A""",,"""Deadlift (Barbell)""",80,
0,,8,5,,lbs,2018-08-03 18:48:05,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-08-03 18:48:05,"""A""",,"""Bent Over Row (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-08-03 18:48:05,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-08-03 18:48:05,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,4,,lbs,2018-08-03 18:48:05,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,11,5,,lbs,2018-08-03 18:48:05,"""A""",,"""Bent Over Row (Dumbbell)""",35,
0,,5,1,,lbs,2018-08-03 18:48:05,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-08-03 18:48:05,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-08-03 18:48:05,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-08-03 18:48:05,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,6,5,,lbs,2018-08-03 18:48:05,"""A""",,"""Overhead Press (Dumbbell)""",30,
2100,4.8,,1,mi.,,2018-08-02 17:07:03,"""Elliptical""","""""","""Running""",,""""""
0,,5,1,,lbs,2018-08-01 16:56:33,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-08-01 16:56:33,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-08-01 16:56:33,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-08-01 16:56:33,"""B""",,"""Squat (Barbell)""",22.5,
0,,7,5,,lbs,2018-08-01 16:56:33,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-08-01 16:56:33,"""B""",,"""Bench Press (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-08-01 16:56:33,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,3,,lbs,2018-08-01 16:56:33,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-08-01 16:56:33,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,8,5,,lbs,2018-08-01 16:56:33,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,12,1,,lbs,2018-08-01 16:56:33,"""B""",,"""Pull Up""",0,""""""
0,,7,2,,lbs,2018-08-01 16:56:33,"""B""",,"""Pull Up""",0,
0,4.3,,1,,,2018-07-31 17:36:30,"""Elliptical""","""""","""Running""",,""""""
0,,5,1,,lbs,2018-07-30 17:37:32,"""A""","""""","""Deadlift (Barbell)""",50,"""BAD FORM: did 7 but was probably curving back"""
0,,5,2,,lbs,2018-07-30 17:37:32,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-30 17:37:32,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-30 17:37:32,"""A""",,"""Deadlift (Barbell)""",80,
0,,7,5,,lbs,2018-07-30 17:37:32,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-30 17:37:32,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-07-30 17:37:32,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-30 17:37:32,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-30 17:37:32,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,11,5,,lbs,2018-07-30 17:37:32,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,1,,lbs,2018-07-30 17:37:32,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-07-30 17:37:32,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-30 17:37:32,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-30 17:37:32,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,8,5,,lbs,2018-07-30 17:37:32,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-07-27 15:23:05,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-07-27 15:23:05,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-27 15:23:05,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-27 15:23:05,"""B""",,"""Squat (Barbell)""",22.5,
0,,9,5,,lbs,2018-07-27 15:23:05,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-27 15:23:05,"""B""",,"""Bench Press (Dumbbell)""",22.5,""""""
0,,5,2,,lbs,2018-07-27 15:23:05,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,3,,lbs,2018-07-27 15:23:05,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,5,4,,lbs,2018-07-27 15:23:05,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,6,5,,lbs,2018-07-27 15:23:05,"""B""",,"""Bench Press (Dumbbell)""",40,
0,,10,1,,lbs,2018-07-27 15:23:05,"""B""",,"""Pull Up""",0,""""""
0,,5,2,,lbs,2018-07-27 15:23:05,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-07-25 16:58:00,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-07-25 16:58:00,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-25 16:58:00,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-25 16:58:00,"""A""",,"""Deadlift (Barbell)""",80,
0,,6,5,,lbs,2018-07-25 16:58:00,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-25 16:58:00,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-07-25 16:58:00,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-25 16:58:00,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-25 16:58:00,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,8,5,,lbs,2018-07-25 16:58:00,"""A""",,"""Bent Over Row (Dumbbell)""",30,
0,,5,1,,lbs,2018-07-25 16:58:00,"""A""",,"""Overhead Press (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-25 16:58:00,"""A""",,"""Overhead Press (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-25 16:58:00,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-25 16:58:00,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,8,5,,lbs,2018-07-25 16:58:00,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-23 16:54:53,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-07-23 16:54:53,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-23 16:54:53,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-23 16:54:53,"""B""",,"""Squat (Barbell)""",22.5,
0,,7,5,,lbs,2018-07-23 16:54:53,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-23 16:54:53,"""B""",,"""Bench Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-07-23 16:54:53,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-07-23 16:54:53,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-07-23 16:54:53,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,11,5,,lbs,2018-07-23 16:54:53,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,9,1,,lbs,2018-07-23 16:54:53,"""B""",,"""Pull Up""",0,""""""
0,,5,2,,lbs,2018-07-23 16:54:53,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-07-20 18:13:49,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-07-20 18:13:49,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-20 18:13:49,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-20 18:13:49,"""A""",,"""Deadlift (Barbell)""",80,
0,,7,5,,lbs,2018-07-20 18:13:49,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-20 18:13:49,"""A""",,"""Bent Over Row (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-20 18:13:49,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-20 18:13:49,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-20 18:13:49,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,13,5,,lbs,2018-07-20 18:13:49,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-20 18:13:49,"""A""",,"""Overhead Press (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-20 18:13:49,"""A""",,"""Overhead Press (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-20 18:13:49,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-20 18:13:49,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,6,5,,lbs,2018-07-20 18:13:49,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-18 17:43:10,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-07-18 17:43:10,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-18 17:43:10,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-18 17:43:10,"""B""",,"""Squat (Barbell)""",22.5,
0,,8,5,,lbs,2018-07-18 17:43:10,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-18 17:43:10,"""B""",,"""Bench Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-07-18 17:43:10,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-07-18 17:43:10,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-07-18 17:43:10,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,10,5,,lbs,2018-07-18 17:43:10,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,8,1,,lbs,2018-07-18 17:43:10,"""B""",,"""Pull Up""",0,""""""
0,,4,2,,lbs,2018-07-18 17:43:10,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-07-16 18:12:49,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-07-16 18:12:49,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-16 18:12:49,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-16 18:12:49,"""A""",,"""Deadlift (Barbell)""",80,
0,,8,5,,lbs,2018-07-16 18:12:49,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-16 18:12:49,"""A""",,"""Bent Over Row (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-16 18:12:49,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-16 18:12:49,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-16 18:12:49,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,12,5,,lbs,2018-07-16 18:12:49,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-16 18:12:49,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-07-16 18:12:49,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-16 18:12:49,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-16 18:12:49,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,3,5,,lbs,2018-07-16 18:12:49,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-07-13 19:26:11,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-07-13 19:26:11,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-13 19:26:11,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-13 19:26:11,"""B""",,"""Squat (Barbell)""",22.5,
0,,8,5,,lbs,2018-07-13 19:26:11,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-13 19:26:11,"""B""",,"""Bench Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-07-13 19:26:11,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-07-13 19:26:11,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-07-13 19:26:11,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,8,5,,lbs,2018-07-13 19:26:11,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,7,1,,lbs,2018-07-13 19:26:11,"""B""",,"""Pull Up""",0,""""""
0,,4,2,,lbs,2018-07-13 19:26:11,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-07-11 16:57:57,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-07-11 16:57:57,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-11 16:57:57,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-11 16:57:57,"""A""",,"""Deadlift (Barbell)""",80,
0,,7,5,,lbs,2018-07-11 16:57:57,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-11 16:57:57,"""A""",,"""Bent Over Row (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-11 16:57:57,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-11 16:57:57,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-11 16:57:57,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,8,5,,lbs,2018-07-11 16:57:57,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-11 16:57:57,"""A""",,"""Overhead Press (Dumbbell)""",17.5,"""FAIL: 6 last time"""
0,,5,2,,lbs,2018-07-11 16:57:57,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-11 16:57:57,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-11 16:57:57,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,3,5,,lbs,2018-07-11 16:57:57,"""A""",,"""Overhead Press (Dumbbell)""",30,
0,,5,1,,lbs,2018-07-09 16:31:04,"""B""",,"""Squat (Barbell)""",15,"""FAIL: 8 last time"
0,,5,2,,lbs,2018-07-09 16:31:04,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-09 16:31:04,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-09 16:31:04,"""B""",,"""Squat (Barbell)""",22.5,
0,,6,5,,lbs,2018-07-09 16:31:04,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-09 16:31:04,"""B""",,"""Bench Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-07-09 16:31:04,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-07-09 16:31:04,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-07-09 16:31:04,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,8,5,,lbs,2018-07-09 16:31:04,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,5,1,,lbs,2018-07-09 16:31:04,"""B""",,"""Pull Up""",0,""""""
0,,4,2,,lbs,2018-07-09 16:31:04,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-07-06 19:27:05,"""A""","""""","""Deadlift (Barbell)""",50,""""""
0,,5,2,,lbs,2018-07-06 19:27:05,"""A""",,"""Deadlift (Barbell)""",60,
0,,5,3,,lbs,2018-07-06 19:27:05,"""A""",,"""Deadlift (Barbell)""",70,
0,,5,4,,lbs,2018-07-06 19:27:05,"""A""",,"""Deadlift (Barbell)""",80,
0,,5,5,,lbs,2018-07-06 19:27:05,"""A""",,"""Deadlift (Barbell)""",90,
0,,5,1,,lbs,2018-07-06 19:27:05,"""A""",,"""Bent Over Row (Dumbbell)""",15,""""""
0,,5,2,,lbs,2018-07-06 19:27:05,"""A""",,"""Bent Over Row (Dumbbell)""",17.5,
0,,5,3,,lbs,2018-07-06 19:27:05,"""A""",,"""Bent Over Row (Dumbbell)""",20,
0,,5,4,,lbs,2018-07-06 19:27:05,"""A""",,"""Bent Over Row (Dumbbell)""",22.5,
0,,7,5,,lbs,2018-07-06 19:27:05,"""A""",,"""Bent Over Row (Dumbbell)""",25,
0,,5,1,,lbs,2018-07-06 19:27:05,"""A""",,"""Overhead Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-07-06 19:27:05,"""A""",,"""Overhead Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-07-06 19:27:05,"""A""",,"""Overhead Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-07-06 19:27:05,"""A""",,"""Overhead Press (Dumbbell)""",25,
0,,6,5,,lbs,2018-07-06 19:27:05,"""A""",,"""Overhead Press (Dumbbell)""",30,
2100,4.3,,1,mi.,,2018-07-03 16:39:20,"""Elliptical""","""""","""Running""",,""""""
0,,5,1,,lbs,2018-07-02 17:25:04,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-07-02 17:25:04,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-07-02 17:25:04,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-07-02 17:25:04,"""B""",,"""Squat (Barbell)""",22.5,
0,,8,5,,lbs,2018-07-02 17:25:04,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-07-02 17:25:04,"""B""",,"""Bench Press (Dumbbell)""",20,""""""
0,,5,2,,lbs,2018-07-02 17:25:04,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,3,,lbs,2018-07-02 17:25:04,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,5,4,,lbs,2018-07-02 17:25:04,"""B""",,"""Bench Press (Dumbbell)""",30,
0,,8,5,,lbs,2018-07-02 17:25:04,"""B""",,"""Bench Press (Dumbbell)""",35,
0,,8,1,,lbs,2018-07-02 17:25:04,"""B""",,"""Pull Up""",0,""""""
0,,1,2,,lbs,2018-07-02 17:25:04,"""B""",,"""Pull Up""",0,
0,,5,1,,lbs,2018-06-27 16:26:53,"""B""","""""","""Squat (Barbell)""",15,""""""
0,,5,2,,lbs,2018-06-27 16:26:53,"""B""",,"""Squat (Barbell)""",17.5,
0,,5,3,,lbs,2018-06-27 16:26:53,"""B""",,"""Squat (Barbell)""",20,
0,,5,4,,lbs,2018-06-27 16:26:53,"""B""",,"""Squat (Barbell)""",22.5,
0,,5,5,,lbs,2018-06-27 16:26:53,"""B""",,"""Squat (Barbell)""",25,
0,,5,1,,lbs,2018-06-27 16:26:53,"""B""",,"""Bench Press (Dumbbell)""",17.5,""""""
0,,5,2,,lbs,2018-06-27 16:26:53,"""B""",,"""Bench Press (Dumbbell)""",20,
0,,5,3,,lbs,2018-06-27 16:26:53,"""B""",,"""Bench Press (Dumbbell)""",22.5,
0,,5,4,,lbs,2018-06-27 16:26:53,"""B""",,"""Bench Press (Dumbbell)""",25,
0,,10,5,,lbs,2018-06-27 16:26:53,"""B""",,"""Bench Press (Dumbbell)""",30,
