Workout Notes,Weight Unit,Set Order,Date,Notes,Distance Unit,Exercise Name,Distance,Seconds,Workout Name,Reps,Weight
,lbs,4,2018-08-29 16:11:47,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-08-29 16:11:47,,,"""Overhead Press (Dumbbell)""",,0,"""A""",9,27.5
"""""",lbs,1,2018-08-27 16:52:34,"""""",,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,2,2018-08-27 16:52:34,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,3,2018-08-27 16:52:34,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,4,2018-08-27 16:52:34,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,5,2018-08-27 16:52:34,,,"""Squat (Barbell)""",,0,"""B""",6,27.5
,lbs,1,2018-08-27 16:52:34,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,2,2018-08-27 16:52:34,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,3,2018-08-27 16:52:34,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,27.5
,lbs,4,2018-08-27 16:52:34,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-08-27 16:52:34,,,"""Bench Press (Dumbbell)""",,0,"""B""",14,35
,lbs,1,2018-08-27 16:52:34,"""""",,"""Pull Up""",,0,"""B""",10,0
,lbs,2,2018-08-27 16:52:34,,,"""Pull Up""",,0,"""B""",5,0
"""ROUND: 5.88""",,1,2018-08-14 17:19:47,"""""",,"""Running""",5.9,0,"""Elliptical""",,
"""""",lbs,1,2018-08-13 17:00:01,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-08-13 17:00:01,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-08-13 17:00:01,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-08-13 17:00:01,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-08-13 17:00:01,,,"""Deadlift (Barbell)""",,0,"""A""",7,90
,lbs,1,2018-08-13 17:00:01,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,2,2018-08-13 17:00:01,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,3,2018-08-13 17:00:01,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,4,2018-08-13 17:00:01,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,5,2018-08-13 17:00:01,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",11,40
,lbs,1,2018-08-13 17:00:01,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-08-13 17:00:01,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-08-13 17:00:01,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-08-13 17:00:01,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-08-13 17:00:01,,,"""Overhead Press (Dumbbell)""",,0,"""A""",7,30
"""""",lbs,1,2018-08-10 17:35:29,"""""",,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,2,2018-08-10 17:35:29,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,3,2018-08-10 17:35:29,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,4,2018-08-10 17:35:29,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,5,2018-08-10 17:35:29,,,"""Squat (Barbell)""",,0,"""B""",6,27.5
,lbs,1,2018-08-10 17:35:29,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,2,2018-08-10 17:35:29,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,3,2018-08-10 17:35:29,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-08-10 17:35:29,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-08-10 17:35:29,,,"""Bench Press (Dumbbell)""",,0,"""B""",10,40
,lbs,1,2018-08-10 17:35:29,"""""",,"""Pull Up""",,0,"""B""",11,0
,lbs,2,2018-08-10 17:35:29,,,"""Pull Up""",,0,"""B""",7,0
"""""",lbs,1,2018-08-08 16:52:32,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-08-08 16:52:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-08-08 16:52:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-08-08 16:52:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-08-08 16:52:32,,,"""Deadlift (Barbell)""",,0,"""A""",7,90
,lbs,1,2018-08-08 16:52:32,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,2,2018-08-08 16:52:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,3,2018-08-08 16:52:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,4,2018-08-08 16:52:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,35
,lbs,5,2018-08-08 16:52:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",9,40
,lbs,1,2018-08-08 16:52:32,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-08-08 16:52:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-08-08 16:52:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-08-08 16:52:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-08-08 16:52:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",6,30
"""""",,1,2018-08-07 16:15:41,"""""",mi.,"""Running""",5.8,2100,"""Elliptical""",,
,lbs,1,2018-08-06 17:31:54,"""CHANGE: wait 30 sec before 4th set",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-08-06 17:31:54,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-08-06 17:31:54,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-08-06 17:31:54,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-08-06 17:31:54,,,"""Squat (Barbell)""",,0,"""B""",10,25
,lbs,1,2018-08-06 17:31:54,"""CHANGE: wait 45 sec before 4th set",,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,2,2018-08-06 17:31:54,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,3,2018-08-06 17:31:54,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-08-06 17:31:54,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-08-06 17:31:54,,,"""Bench Press (Dumbbell)""",,0,"""B""",9,40
,lbs,1,2018-08-06 17:31:54,"""""",,"""Pull Up""",,0,"""B""",11,0
,lbs,2,2018-08-06 17:31:54,,,"""Pull Up""",,0,"""B""",6,0
"""""",lbs,1,2018-08-03 18:48:05,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-08-03 18:48:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-08-03 18:48:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-08-03 18:48:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-08-03 18:48:05,,,"""Deadlift (Barbell)""",,0,"""A""",8,90
,lbs,1,2018-08-03 18:48:05,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,2,2018-08-03 18:48:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,3,2018-08-03 18:48:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,4,2018-08-03 18:48:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,30
,lbs,5,2018-08-03 18:48:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",11,35
,lbs,1,2018-08-03 18:48:05,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-08-03 18:48:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-08-03 18:48:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-08-03 18:48:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-08-03 18:48:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",6,30
"""""",,1,2018-08-02 17:07:03,"""""",mi.,"""Running""",4.8,2100,"""Elliptical""",,
"""""",lbs,1,2018-08-01 16:56:33,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-08-01 16:56:33,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-08-01 16:56:33,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-08-01 16:56:33,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-08-01 16:56:33,,,"""Squat (Barbell)""",,0,"""B""",7,25
,lbs,1,2018-08-01 16:56:33,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,2,2018-08-01 16:56:33,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,3,2018-08-01 16:56:33,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-08-01 16:56:33,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-08-01 16:56:33,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,40
,lbs,1,2018-08-01 16:56:33,"""""",,"""Pull Up""",,0,"""B""",12,0
,lbs,2,2018-08-01 16:56:33,,,"""Pull Up""",,0,"""B""",7,0
"""""",,1,2018-07-31 17:36:30,"""""",,"""Running""",4.3,0,"""Elliptical""",,
"""""",lbs,1,2018-07-30 17:37:32,"""BAD FORM: did 7 but was probably curving back""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-30 17:37:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-30 17:37:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-30 17:37:32,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-30 17:37:32,,,"""Deadlift (Barbell)""",,0,"""A""",7,90
,lbs,1,2018-07-30 17:37:32,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-30 17:37:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-30 17:37:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-30 17:37:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-30 17:37:32,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",11,30
,lbs,1,2018-07-30 17:37:32,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-30 17:37:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-30 17:37:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-30 17:37:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-30 17:37:32,,,"""Overhead Press (Dumbbell)""",,0,"""A""",8,30
"""""",lbs,1,2018-07-27 15:23:05,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-27 15:23:05,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-27 15:23:05,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-27 15:23:05,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-27 15:23:05,,,"""Squat (Barbell)""",,0,"""B""",9,25
,lbs,1,2018-07-27 15:23:05,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,2,2018-07-27 15:23:05,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,3,2018-07-27 15:23:05,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,4,2018-07-27 15:23:05,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,35
,lbs,5,2018-07-27 15:23:05,,,"""Bench Press (Dumbbell)""",,0,"""B""",6,40
,lbs,1,2018-07-27 15:23:05,"""""",,"""Pull Up""",,0,"""B""",10,0
,lbs,2,2018-07-27 15:23:05,,,"""Pull Up""",,0,"""B""",5,0
"""""",lbs,1,2018-07-25 16:58:00,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-25 16:58:00,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-25 16:58:00,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-25 16:58:00,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-25 16:58:00,,,"""Deadlift (Barbell)""",,0,"""A""",6,90
,lbs,1,2018-07-25 16:58:00,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-25 16:58:00,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-25 16:58:00,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-25 16:58:00,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-25 16:58:00,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",8,30
,lbs,1,2018-07-25 16:58:00,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-25 16:58:00,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-25 16:58:00,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-25 16:58:00,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-25 16:58:00,,,"""Overhead Press (Dumbbell)""",,0,"""A""",8,25
"""""",lbs,1,2018-07-23 16:54:53,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-23 16:54:53,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-23 16:54:53,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-23 16:54:53,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-23 16:54:53,,,"""Squat (Barbell)""",,0,"""B""",7,25
,lbs,1,2018-07-23 16:54:53,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,2,2018-07-23 16:54:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,3,2018-07-23 16:54:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,4,2018-07-23 16:54:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-07-23 16:54:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",11,35
,lbs,1,2018-07-23 16:54:53,"""""",,"""Pull Up""",,0,"""B""",9,0
,lbs,2,2018-07-23 16:54:53,,,"""Pull Up""",,0,"""B""",5,0
"""""",lbs,1,2018-07-20 18:13:49,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-20 18:13:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-20 18:13:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-20 18:13:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-20 18:13:49,,,"""Deadlift (Barbell)""",,0,"""A""",7,90
,lbs,1,2018-07-20 18:13:49,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-20 18:13:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-20 18:13:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-20 18:13:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-20 18:13:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",13,25
,lbs,1,2018-07-20 18:13:49,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-20 18:13:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-20 18:13:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-20 18:13:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-20 18:13:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",6,25
"""""",lbs,1,2018-07-18 17:43:10,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-18 17:43:10,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-18 17:43:10,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-18 17:43:10,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-18 17:43:10,,,"""Squat (Barbell)""",,0,"""B""",8,25
,lbs,1,2018-07-18 17:43:10,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,2,2018-07-18 17:43:10,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,3,2018-07-18 17:43:10,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,4,2018-07-18 17:43:10,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-07-18 17:43:10,,,"""Bench Press (Dumbbell)""",,0,"""B""",10,35
,lbs,1,2018-07-18 17:43:10,"""""",,"""Pull Up""",,0,"""B""",8,0
,lbs,2,2018-07-18 17:43:10,,,"""Pull Up""",,0,"""B""",4,0
"""""",lbs,1,2018-07-16 18:12:49,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-16 18:12:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-16 18:12:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-16 18:12:49,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-16 18:12:49,,,"""Deadlift (Barbell)""",,0,"""A""",8,90
,lbs,1,2018-07-16 18:12:49,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-16 18:12:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-16 18:12:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-16 18:12:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-16 18:12:49,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",12,25
,lbs,1,2018-07-16 18:12:49,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-16 18:12:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-16 18:12:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-16 18:12:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-16 18:12:49,,,"""Overhead Press (Dumbbell)""",,0,"""A""",3,30
"""""",lbs,1,2018-07-13 19:26:11,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-13 19:26:11,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-13 19:26:11,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-13 19:26:11,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-13 19:26:11,,,"""Squat (Barbell)""",,0,"""B""",8,25
,lbs,1,2018-07-13 19:26:11,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,2,2018-07-13 19:26:11,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,3,2018-07-13 19:26:11,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,4,2018-07-13 19:26:11,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-07-13 19:26:11,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,35
,lbs,1,2018-07-13 19:26:11,"""""",,"""Pull Up""",,0,"""B""",7,0
,lbs,2,2018-07-13 19:26:11,,,"""Pull Up""",,0,"""B""",4,0
"""""",lbs,1,2018-07-11 16:57:57,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-11 16:57:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-11 16:57:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-11 16:57:57,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-11 16:57:57,,,"""Deadlift (Barbell)""",,0,"""A""",7,90
,lbs,1,2018-07-11 16:57:57,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-11 16:57:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-11 16:57:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-11 16:57:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-11 16:57:57,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",8,25
,lbs,1,2018-07-11 16:57:57,"""FAIL: 6 last time""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-11 16:57:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-11 16:57:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-11 16:57:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-11 16:57:57,,,"""Overhead Press (Dumbbell)""",,0,"""A""",3,30
,lbs,1,2018-07-09 16:31:04,"""FAIL: 8 last time",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-09 16:31:04,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-09 16:31:04,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-09 16:31:04,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-09 16:31:04,,,"""Squat (Barbell)""",,0,"""B""",6,25
,lbs,1,2018-07-09 16:31:04,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,2,2018-07-09 16:31:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,3,2018-07-09 16:31:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,4,2018-07-09 16:31:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-07-09 16:31:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,35
,lbs,1,2018-07-09 16:31:04,"""""",,"""Pull Up""",,0,"""B""",5,0
,lbs,2,2018-07-09 16:31:04,,,"""Pull Up""",,0,"""B""",4,0
"""""",lbs,1,2018-07-06 19:27:05,"""""",,"""Deadlift (Barbell)""",,0,"""A""",5,50
,lbs,2,2018-07-06 19:27:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,60
,lbs,3,2018-07-06 19:27:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,70
,lbs,4,2018-07-06 19:27:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,80
,lbs,5,2018-07-06 19:27:05,,,"""Deadlift (Barbell)""",,0,"""A""",5,90
,lbs,1,2018-07-06 19:27:05,"""""",,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,15
,lbs,2,2018-07-06 19:27:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,17.5
,lbs,3,2018-07-06 19:27:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,20
,lbs,4,2018-07-06 19:27:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",5,22.5
,lbs,5,2018-07-06 19:27:05,,,"""Bent Over Row (Dumbbell)""",,0,"""A""",7,25
,lbs,1,2018-07-06 19:27:05,"""""",,"""Overhead Press (Dumbbell)""",,0,"""A""",5,17.5
,lbs,2,2018-07-06 19:27:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,20
,lbs,3,2018-07-06 19:27:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,22.5
,lbs,4,2018-07-06 19:27:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",5,25
,lbs,5,2018-07-06 19:27:05,,,"""Overhead Press (Dumbbell)""",,0,"""A""",6,30
"""""",,1,2018-07-03 16:39:20,"""""",mi.,"""Running""",4.3,2100,"""Elliptical""",,
"""""",lbs,1,2018-07-02 17:25:04,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-07-02 17:25:04,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-07-02 17:25:04,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-07-02 17:25:04,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-07-02 17:25:04,,,"""Squat (Barbell)""",,0,"""B""",8,25
,lbs,1,2018-07-02 17:25:04,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,2,2018-07-02 17:25:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
,lbs,3,2018-07-02 17:25:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,25
,lbs,4,2018-07-02 17:25:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,30
,lbs,5,2018-07-02 17:25:04,,,"""Bench Press (Dumbbell)""",,0,"""B""",8,35
,lbs,1,2018-07-02 17:25:04,"""""",,"""Pull Up""",,0,"""B""",8,0
,lbs,2,2018-07-02 17:25:04,,,"""Pull Up""",,0,"""B""",1,0
"""""",lbs,1,2018-06-27 16:26:53,"""""",,"""Squat (Barbell)""",,0,"""B""",5,15
,lbs,2,2018-06-27 16:26:53,,,"""Squat (Barbell)""",,0,"""B""",5,17.5
,lbs,3,2018-06-27 16:26:53,,,"""Squat (Barbell)""",,0,"""B""",5,20
,lbs,4,2018-06-27 16:26:53,,,"""Squat (Barbell)""",,0,"""B""",5,22.5
,lbs,5,2018-06-27 16:26:53,,,"""Squat (Barbell)""",,0,"""B""",5,25
,lbs,1,2018-06-27 16:26:53,"""""",,"""Bench Press (Dumbbell)""",,0,"""B""",5,17.5
,lbs,2,2018-06-27 16:26:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,20
,lbs,3,2018-06-27 16:26:53,,,"""Bench Press (Dumbbell)""",,0,"""B""",5,22.5
