Seconds,Weight Unit,Distance,Distance Unit,Date,Exercise Name,Workout Name,Reps,Workout Notes,Notes,Weight,Set Order
0,lbs,,,2018-08-27 16:52:34,"""Squat (Barbell)""","""B""",6,,,27.5,5
0,lbs,,,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",5,,"""""",22.5,1
0,lbs,,,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",5,,,25,2
0,lbs,,,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",5,,,27.5,3
0,lbs,,,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""B""",14,,,35,5
0,lbs,,,2018-08-27 16:52:34,"""Pull Up""","""B""",10,,"""""",0,1
0,lbs,,,2018-08-27 16:52:34,"""Pull Up""","""B""",5,,,0,2
0,,5.9,,2018-08-14 17:19:47,"""Running""","""Elliptical""",,"""ROUND: 5.88""","""""",,1
0,lbs,,,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-08-13 17:00:01,"""Deadlift (Barbell)""","""A""",7,,,90,5
0,lbs,,,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",22.5,1
0,lbs,,,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,2
0,lbs,,,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,3
0,lbs,,,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,4
0,lbs,,,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""A""",11,,,40,5
0,lbs,,,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""A""",7,,,30,5
0,lbs,,,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",5,"""""","""""",17.5,1
0,lbs,,,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",5,,,20,2
0,lbs,,,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",5,,,22.5,3
0,lbs,,,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",5,,,25,4
0,lbs,,,2018-08-10 17:35:29,"""Squat (Barbell)""","""B""",6,,,27.5,5
0,lbs,,,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",5,,"""""",22.5,1
0,lbs,,,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",5,,,25,2
0,lbs,,,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""B""",10,,,40,5
0,lbs,,,2018-08-10 17:35:29,"""Pull Up""","""B""",11,,"""""",0,1
0,lbs,,,2018-08-10 17:35:29,"""Pull Up""","""B""",7,,,0,2
0,lbs,,,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-08-08 16:52:32,"""Deadlift (Barbell)""","""A""",7,,,90,5
0,lbs,,,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",22.5,1
0,lbs,,,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,2
0,lbs,,,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,3
0,lbs,,,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,35,4
0,lbs,,,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""A""",9,,,40,5
0,lbs,,,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""A""",6,,,30,5
2100,,5.8,mi.,2018-08-07 16:15:41,"""Running""","""Elliptical""",,"""""","""""",,1
0,lbs,,,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",5,,"""CHANGE: wait 30 sec before 4th set",15,1
0,lbs,,,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-08-06 17:31:54,"""Squat (Barbell)""","""B""",10,,,25,5
0,lbs,,,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",5,,"""CHANGE: wait 45 sec before 4th set",22.5,1
0,lbs,,,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",5,,,25,2
0,lbs,,,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""B""",9,,,40,5
0,lbs,,,2018-08-06 17:31:54,"""Pull Up""","""B""",11,,"""""",0,1
0,lbs,,,2018-08-06 17:31:54,"""Pull Up""","""B""",6,,,0,2
0,lbs,,,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-08-03 18:48:05,"""Deadlift (Barbell)""","""A""",8,,,90,5
0,lbs,,,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",20,1
0,lbs,,,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,2
0,lbs,,,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,3
0,lbs,,,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,30,4
0,lbs,,,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""A""",11,,,35,5
0,lbs,,,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""A""",6,,,30,5
2100,,4.8,mi.,2018-08-02 17:07:03,"""Running""","""Elliptical""",,"""""","""""",,1
0,lbs,,,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-08-01 16:56:33,"""Squat (Barbell)""","""B""",7,,,25,5
0,lbs,,,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",5,,"""""",22.5,1
0,lbs,,,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",5,,,25,2
0,lbs,,,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""B""",8,,,40,5
0,lbs,,,2018-08-01 16:56:33,"""Pull Up""","""B""",12,,"""""",0,1
0,lbs,,,2018-08-01 16:56:33,"""Pull Up""","""B""",7,,,0,2
0,,4.3,,2018-07-31 17:36:30,"""Running""","""Elliptical""",,"""""","""""",,1
0,lbs,,,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",5,"""""","""BAD FORM: did 7 but was probably curving back""",50,1
0,lbs,,,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-30 17:37:32,"""Deadlift (Barbell)""","""A""",7,,,90,5
0,lbs,,,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""A""",11,,,30,5
0,lbs,,,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""A""",8,,,30,5
0,lbs,,,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-27 15:23:05,"""Squat (Barbell)""","""B""",9,,,25,5
0,lbs,,,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",5,,"""""",22.5,1
0,lbs,,,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",5,,,25,2
0,lbs,,,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",5,,,30,3
0,lbs,,,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",5,,,35,4
0,lbs,,,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""B""",6,,,40,5
0,lbs,,,2018-07-27 15:23:05,"""Pull Up""","""B""",10,,"""""",0,1
0,lbs,,,2018-07-27 15:23:05,"""Pull Up""","""B""",5,,,0,2
0,lbs,,,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-25 16:58:00,"""Deadlift (Barbell)""","""A""",6,,,90,5
0,lbs,,,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""A""",8,,,30,5
0,lbs,,,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""A""",8,,,25,5
0,lbs,,,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-23 16:54:53,"""Squat (Barbell)""","""B""",7,,,25,5
0,lbs,,,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",5,,"""""",20,1
0,lbs,,,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",5,,,25,3
0,lbs,,,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""B""",11,,,35,5
0,lbs,,,2018-07-23 16:54:53,"""Pull Up""","""B""",9,,"""""",0,1
0,lbs,,,2018-07-23 16:54:53,"""Pull Up""","""B""",5,,,0,2
0,lbs,,,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-20 18:13:49,"""Deadlift (Barbell)""","""A""",7,,,90,5
0,lbs,,,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""A""",13,,,25,5
0,lbs,,,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""A""",6,,,25,5
0,lbs,,,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-18 17:43:10,"""Squat (Barbell)""","""B""",8,,,25,5
0,lbs,,,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",5,,"""""",20,1
0,lbs,,,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",5,,,25,3
0,lbs,,,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""B""",10,,,35,5
0,lbs,,,2018-07-18 17:43:10,"""Pull Up""","""B""",8,,"""""",0,1
0,lbs,,,2018-07-18 17:43:10,"""Pull Up""","""B""",4,,,0,2
0,lbs,,,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-16 18:12:49,"""Deadlift (Barbell)""","""A""",8,,,90,5
0,lbs,,,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""A""",12,,,25,5
0,lbs,,,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""A""",3,,,30,5
0,lbs,,,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-13 19:26:11,"""Squat (Barbell)""","""B""",8,,,25,5
0,lbs,,,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",5,,"""""",20,1
0,lbs,,,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",5,,,25,3
0,lbs,,,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""B""",8,,,35,5
0,lbs,,,2018-07-13 19:26:11,"""Pull Up""","""B""",7,,"""""",0,1
0,lbs,,,2018-07-13 19:26:11,"""Pull Up""","""B""",4,,,0,2
0,lbs,,,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-11 16:57:57,"""Deadlift (Barbell)""","""A""",7,,,90,5
0,lbs,,,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""A""",8,,,25,5
0,lbs,,,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",5,,"""FAIL: 6 last time""",17.5,1
0,lbs,,,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""A""",3,,,30,5
0,lbs,,,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",5,,"""FAIL: 8 last time",15,1
0,lbs,,,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-09 16:31:04,"""Squat (Barbell)""","""B""",6,,,25,5
0,lbs,,,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",5,,"""""",20,1
0,lbs,,,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",5,,,25,3
0,lbs,,,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""B""",8,,,35,5
0,lbs,,,2018-07-09 16:31:04,"""Pull Up""","""B""",5,,"""""",0,1
0,lbs,,,2018-07-09 16:31:04,"""Pull Up""","""B""",4,,,0,2
0,lbs,,,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",5,"""""","""""",50,1
0,lbs,,,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",5,,,60,2
0,lbs,,,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",5,,,70,3
0,lbs,,,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",5,,,80,4
0,lbs,,,2018-07-06 19:27:05,"""Deadlift (Barbell)""","""A""",5,,,90,5
0,lbs,,,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,3
0,lbs,,,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",5,,,22.5,4
0,lbs,,,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""A""",7,,,25,5
0,lbs,,,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",5,,"""""",17.5,1
0,lbs,,,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",5,,,20,2
0,lbs,,,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",5,,,22.5,3
0,lbs,,,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",5,,,25,4
0,lbs,,,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""A""",6,,,30,5
2100,,4.3,mi.,2018-07-03 16:39:20,"""Running""","""Elliptical""",,"""""","""""",,1
0,lbs,,,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-07-02 17:25:04,"""Squat (Barbell)""","""B""",8,,,25,5
0,lbs,,,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",5,,"""""",20,1
0,lbs,,,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,2
0,lbs,,,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",5,,,25,3
0,lbs,,,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",5,,,30,4
0,lbs,,,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""B""",8,,,35,5
0,lbs,,,2018-07-02 17:25:04,"""Pull Up""","""B""",8,,"""""",0,1
0,lbs,,,2018-07-02 17:25:04,"""Pull Up""","""B""",1,,,0,2
0,lbs,,,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",5,"""""","""""",15,1
0,lbs,,,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",5,,,17.5,2
0,lbs,,,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",5,,,20,3
0,lbs,,,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",5,,,22.5,4
0,lbs,,,2018-06-27 16:26:53,"""Squat (Barbell)""","""B""",5,,,25,5
0,lbs,,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",5,,"""""",17.5,1
0,lbs,,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",5,,,20,2
0,lbs,,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",5,,,22.5,3
0,lbs,,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",5,,,25,4
0,lbs,,,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""B""",10,,,30,5
0,lbs,,,2018-06-27 16:26:53,"""Pull Up""","""B""",6,,"""""",0,1
0,lbs,,,2018-06-27 16:26:53,"""Pull Up""","""B""",1,,,0,2
0,lbs,,,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",5,"""""","""""",40,1
0,lbs,,,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",5,,,50,2
0,lbs,,,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",5,,,60,3
0,lbs,,,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",5,,,70,4
0,lbs,,,2018-06-25 21:59:11,"""Deadlift (Barbell)""","""A""",10,,,80,5
0,lbs,,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",5,,"""""",15,1
0,lbs,,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,17.5,2
0,lbs,,,2018-06-25 21:59:11,"""Bent Over Row (Dumbbell)""","""A""",5,,,20,3
