Distance,Workout Name,Set Order,Exercise Name,Weight,Distance Unit,Date,Seconds,Notes,Workout Notes,Reps,Weight Unit
,"""A""",5,"""Overhead Press (Dumbbell)""",27.5,,2018-08-29 16:11:47,0,,,9,lbs
,"""B""",1,"""Squat (Barbell)""",17.5,,2018-08-27 16:52:34,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",20,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",22.5,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",25,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",27.5,,2018-08-27 16:52:34,0,,,6,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",22.5,,2018-08-27 16:52:34,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",25,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",27.5,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-08-27 16:52:34,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-08-27 16:52:34,0,,,14,lbs
,"""B""",1,"""Pull Up""",0,,2018-08-27 16:52:34,0,"""""",,10,lbs
,"""B""",2,"""Pull Up""",0,,2018-08-27 16:52:34,0,,,5,lbs
5.9,"""Elliptical""",1,"""Running""",,,2018-08-14 17:19:47,0,"""""","""ROUND: 5.88""",,
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-08-13 17:00:01,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-08-13 17:00:01,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",22.5,,2018-08-13 17:00:01,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",25,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",30,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",35,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",40,,2018-08-13 17:00:01,0,,,11,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-08-13 17:00:01,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-08-13 17:00:01,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-08-13 17:00:01,0,,,7,lbs
,"""B""",1,"""Squat (Barbell)""",17.5,,2018-08-10 17:35:29,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",20,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",22.5,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",25,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",27.5,,2018-08-10 17:35:29,0,,,6,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",22.5,,2018-08-10 17:35:29,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",25,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-08-10 17:35:29,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-08-10 17:35:29,0,,,10,lbs
,"""B""",1,"""Pull Up""",0,,2018-08-10 17:35:29,0,"""""",,11,lbs
,"""B""",2,"""Pull Up""",0,,2018-08-10 17:35:29,0,,,7,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-08-08 16:52:32,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-08-08 16:52:32,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",22.5,,2018-08-08 16:52:32,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",25,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",30,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",35,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",40,,2018-08-08 16:52:32,0,,,9,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-08-08 16:52:32,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-08-08 16:52:32,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-08-08 16:52:32,0,,,6,lbs
5.8,"""Elliptical""",1,"""Running""",,mi.,2018-08-07 16:15:41,2100,"""""","""""",,
,"""B""",1,"""Squat (Barbell)""",15,,2018-08-06 17:31:54,0,"""CHANGE: wait 30 sec before 4th set",,5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-08-06 17:31:54,0,,,10,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",22.5,,2018-08-06 17:31:54,0,"""CHANGE: wait 45 sec before 4th set",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",25,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-08-06 17:31:54,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-08-06 17:31:54,0,,,9,lbs
,"""B""",1,"""Pull Up""",0,,2018-08-06 17:31:54,0,"""""",,11,lbs
,"""B""",2,"""Pull Up""",0,,2018-08-06 17:31:54,0,,,6,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-08-03 18:48:05,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-08-03 18:48:05,0,,,8,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",20,,2018-08-03 18:48:05,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",22.5,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",25,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",30,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",35,,2018-08-03 18:48:05,0,,,11,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-08-03 18:48:05,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-08-03 18:48:05,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-08-03 18:48:05,0,,,6,lbs
4.8,"""Elliptical""",1,"""Running""",,mi.,2018-08-02 17:07:03,2100,"""""","""""",,
,"""B""",1,"""Squat (Barbell)""",15,,2018-08-01 16:56:33,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-08-01 16:56:33,0,,,7,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",22.5,,2018-08-01 16:56:33,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",25,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-08-01 16:56:33,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-08-01 16:56:33,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-08-01 16:56:33,0,"""""",,12,lbs
,"""B""",2,"""Pull Up""",0,,2018-08-01 16:56:33,0,,,7,lbs
4.3,"""Elliptical""",1,"""Running""",,,2018-07-31 17:36:30,0,"""""","""""",,
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-30 17:37:32,0,"""BAD FORM: did 7 but was probably curving back""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-30 17:37:32,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-30 17:37:32,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",20,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",25,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",30,,2018-07-30 17:37:32,0,,,11,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-07-30 17:37:32,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-07-30 17:37:32,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-07-30 17:37:32,0,,,8,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-27 15:23:05,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-27 15:23:05,0,,,9,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",22.5,,2018-07-27 15:23:05,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",25,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",30,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",35,,2018-07-27 15:23:05,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",40,,2018-07-27 15:23:05,0,,,6,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-27 15:23:05,0,"""""",,10,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-27 15:23:05,0,,,5,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-25 16:58:00,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-25 16:58:00,0,,,6,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-25 16:58:00,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",20,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",25,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",30,,2018-07-25 16:58:00,0,,,8,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",15,,2018-07-25 16:58:00,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",17.5,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",20,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",22.5,,2018-07-25 16:58:00,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",25,,2018-07-25 16:58:00,0,,,8,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-23 16:54:53,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-23 16:54:53,0,,,7,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",20,,2018-07-23 16:54:53,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",22.5,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",25,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-07-23 16:54:53,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-07-23 16:54:53,0,,,11,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-23 16:54:53,0,"""""",,9,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-23 16:54:53,0,,,5,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-20 18:13:49,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-20 18:13:49,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",15,,2018-07-20 18:13:49,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",20,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",25,,2018-07-20 18:13:49,0,,,13,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",15,,2018-07-20 18:13:49,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",17.5,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",20,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",22.5,,2018-07-20 18:13:49,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",25,,2018-07-20 18:13:49,0,,,6,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-18 17:43:10,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-18 17:43:10,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",20,,2018-07-18 17:43:10,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",22.5,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",25,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-07-18 17:43:10,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-07-18 17:43:10,0,,,10,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-18 17:43:10,0,"""""",,8,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-18 17:43:10,0,,,4,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-16 18:12:49,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-16 18:12:49,0,,,8,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",15,,2018-07-16 18:12:49,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",20,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",25,,2018-07-16 18:12:49,0,,,12,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-07-16 18:12:49,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-07-16 18:12:49,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-07-16 18:12:49,0,,,3,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-13 19:26:11,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-13 19:26:11,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",20,,2018-07-13 19:26:11,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",22.5,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",25,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-07-13 19:26:11,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-07-13 19:26:11,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-13 19:26:11,0,"""""",,7,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-13 19:26:11,0,,,4,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-11 16:57:57,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-11 16:57:57,0,,,7,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",15,,2018-07-11 16:57:57,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",20,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",25,,2018-07-11 16:57:57,0,,,8,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-07-11 16:57:57,0,"""FAIL: 6 last time""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-07-11 16:57:57,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-07-11 16:57:57,0,,,3,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-09 16:31:04,0,"""FAIL: 8 last time",,5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-09 16:31:04,0,,,6,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",20,,2018-07-09 16:31:04,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",22.5,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",25,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-07-09 16:31:04,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-07-09 16:31:04,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-09 16:31:04,0,"""""",,5,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-09 16:31:04,0,,,4,lbs
,"""A""",1,"""Deadlift (Barbell)""",50,,2018-07-06 19:27:05,0,"""""","""""",5,lbs
,"""A""",2,"""Deadlift (Barbell)""",60,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",3,"""Deadlift (Barbell)""",70,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",4,"""Deadlift (Barbell)""",80,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",5,"""Deadlift (Barbell)""",90,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",1,"""Bent Over Row (Dumbbell)""",15,,2018-07-06 19:27:05,0,"""""",,5,lbs
,"""A""",2,"""Bent Over Row (Dumbbell)""",17.5,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",3,"""Bent Over Row (Dumbbell)""",20,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",4,"""Bent Over Row (Dumbbell)""",22.5,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",5,"""Bent Over Row (Dumbbell)""",25,,2018-07-06 19:27:05,0,,,7,lbs
,"""A""",1,"""Overhead Press (Dumbbell)""",17.5,,2018-07-06 19:27:05,0,"""""",,5,lbs
,"""A""",2,"""Overhead Press (Dumbbell)""",20,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",3,"""Overhead Press (Dumbbell)""",22.5,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",4,"""Overhead Press (Dumbbell)""",25,,2018-07-06 19:27:05,0,,,5,lbs
,"""A""",5,"""Overhead Press (Dumbbell)""",30,,2018-07-06 19:27:05,0,,,6,lbs
4.3,"""Elliptical""",1,"""Running""",,mi.,2018-07-03 16:39:20,2100,"""""","""""",,
,"""B""",1,"""Squat (Barbell)""",15,,2018-07-02 17:25:04,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-07-02 17:25:04,0,,,8,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",20,,2018-07-02 17:25:04,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",22.5,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",25,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",30,,2018-07-02 17:25:04,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",35,,2018-07-02 17:25:04,0,,,8,lbs
,"""B""",1,"""Pull Up""",0,,2018-07-02 17:25:04,0,"""""",,8,lbs
,"""B""",2,"""Pull Up""",0,,2018-07-02 17:25:04,0,,,1,lbs
,"""B""",1,"""Squat (Barbell)""",15,,2018-06-27 16:26:53,0,"""""","""""",5,lbs
,"""B""",2,"""Squat (Barbell)""",17.5,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",3,"""Squat (Barbell)""",20,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",4,"""Squat (Barbell)""",22.5,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",5,"""Squat (Barbell)""",25,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",1,"""Bench Press (Dumbbell)""",17.5,,2018-06-27 16:26:53,0,"""""",,5,lbs
,"""B""",2,"""Bench Press (Dumbbell)""",20,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",3,"""Bench Press (Dumbbell)""",22.5,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",4,"""Bench Press (Dumbbell)""",25,,2018-06-27 16:26:53,0,,,5,lbs
,"""B""",5,"""Bench Press (Dumbbell)""",30,,2018-06-27 16:26:53,0,,,10,lbs
