Seconds,Notes,Workout Notes,Set Order,Date,Weight Unit,Weight,Workout Name,Distance Unit,Distance,Reps,Exercise Name
0,,,5,2018-08-29 16:11:47,lbs,35,"""A""",,,15,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-08-29 16:11:47,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-08-29 16:11:47,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-08-29 16:11:47,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-08-29 16:11:47,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-08-29 16:11:47,lbs,27.5,"""A""",,,9,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-08-27 16:52:34,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-08-27 16:52:34,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-08-27 16:52:34,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-08-27 16:52:34,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-08-27 16:52:34,lbs,27.5,"""B""",,,6,"""Squat (Barbell)"""
0,"""""",,1,2018-08-27 16:52:34,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-08-27 16:52:34,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-08-27 16:52:34,lbs,27.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-08-27 16:52:34,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-08-27 16:52:34,lbs,35,"""B""",,,14,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-08-27 16:52:34,lbs,0,"""B""",,,10,"""Pull Up"""
0,,,2,2018-08-27 16:52:34,lbs,0,"""B""",,,5,"""Pull Up"""
0,"""""","""ROUND: 5.88""",1,2018-08-14 17:19:47,,,"""Elliptical""",,5.9,,"""Running"""
0,"""""","""""",1,2018-08-13 17:00:01,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-08-13 17:00:01,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-08-13 17:00:01,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-08-13 17:00:01,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-08-13 17:00:01,lbs,90,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-08-13 17:00:01,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-08-13 17:00:01,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-08-13 17:00:01,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-08-13 17:00:01,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-08-13 17:00:01,lbs,40,"""A""",,,11,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-08-13 17:00:01,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-08-13 17:00:01,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-08-13 17:00:01,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-08-13 17:00:01,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-08-13 17:00:01,lbs,30,"""A""",,,7,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-08-10 17:35:29,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-08-10 17:35:29,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-08-10 17:35:29,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-08-10 17:35:29,lbs,25,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-08-10 17:35:29,lbs,27.5,"""B""",,,6,"""Squat (Barbell)"""
0,"""""",,1,2018-08-10 17:35:29,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-08-10 17:35:29,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-08-10 17:35:29,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-08-10 17:35:29,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-08-10 17:35:29,lbs,40,"""B""",,,10,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-08-10 17:35:29,lbs,0,"""B""",,,11,"""Pull Up"""
0,,,2,2018-08-10 17:35:29,lbs,0,"""B""",,,7,"""Pull Up"""
0,"""""","""""",1,2018-08-08 16:52:32,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-08-08 16:52:32,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-08-08 16:52:32,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-08-08 16:52:32,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-08-08 16:52:32,lbs,90,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-08-08 16:52:32,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-08-08 16:52:32,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-08-08 16:52:32,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-08-08 16:52:32,lbs,35,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-08-08 16:52:32,lbs,40,"""A""",,,9,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-08-08 16:52:32,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-08-08 16:52:32,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-08-08 16:52:32,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-08-08 16:52:32,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-08-08 16:52:32,lbs,30,"""A""",,,6,"""Overhead Press (Dumbbell)"""
2100,"""""","""""",1,2018-08-07 16:15:41,,,"""Elliptical""",mi.,5.8,,"""Running"""
0,"""CHANGE: wait 30 sec before 4th set",,1,2018-08-06 17:31:54,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-08-06 17:31:54,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-08-06 17:31:54,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-08-06 17:31:54,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-08-06 17:31:54,lbs,25,"""B""",,,10,"""Squat (Barbell)"""
0,"""CHANGE: wait 45 sec before 4th set",,1,2018-08-06 17:31:54,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-08-06 17:31:54,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-08-06 17:31:54,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-08-06 17:31:54,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-08-06 17:31:54,lbs,40,"""B""",,,9,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-08-06 17:31:54,lbs,0,"""B""",,,11,"""Pull Up"""
0,,,2,2018-08-06 17:31:54,lbs,0,"""B""",,,6,"""Pull Up"""
0,"""""","""""",1,2018-08-03 18:48:05,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-08-03 18:48:05,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-08-03 18:48:05,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-08-03 18:48:05,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-08-03 18:48:05,lbs,90,"""A""",,,8,"""Deadlift (Barbell)"""
0,"""""",,1,2018-08-03 18:48:05,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-08-03 18:48:05,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-08-03 18:48:05,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-08-03 18:48:05,lbs,30,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-08-03 18:48:05,lbs,35,"""A""",,,11,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-08-03 18:48:05,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-08-03 18:48:05,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-08-03 18:48:05,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-08-03 18:48:05,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-08-03 18:48:05,lbs,30,"""A""",,,6,"""Overhead Press (Dumbbell)"""
2100,"""""","""""",1,2018-08-02 17:07:03,,,"""Elliptical""",mi.,4.8,,"""Running"""
0,"""""","""""",1,2018-08-01 16:56:33,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-08-01 16:56:33,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-08-01 16:56:33,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-08-01 16:56:33,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-08-01 16:56:33,lbs,25,"""B""",,,7,"""Squat (Barbell)"""
0,"""""",,1,2018-08-01 16:56:33,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-08-01 16:56:33,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-08-01 16:56:33,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-08-01 16:56:33,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-08-01 16:56:33,lbs,40,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-08-01 16:56:33,lbs,0,"""B""",,,12,"""Pull Up"""
0,,,2,2018-08-01 16:56:33,lbs,0,"""B""",,,7,"""Pull Up"""
0,"""""","""""",1,2018-07-31 17:36:30,,,"""Elliptical""",,4.3,,"""Running"""
0,"""BAD FORM: did 7 but was probably curving back""","""""",1,2018-07-30 17:37:32,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-30 17:37:32,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-30 17:37:32,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-30 17:37:32,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-30 17:37:32,lbs,90,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-30 17:37:32,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-30 17:37:32,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-30 17:37:32,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-30 17:37:32,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-30 17:37:32,lbs,30,"""A""",,,11,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-07-30 17:37:32,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-30 17:37:32,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-30 17:37:32,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-30 17:37:32,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-30 17:37:32,lbs,30,"""A""",,,8,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-07-27 15:23:05,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-27 15:23:05,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-27 15:23:05,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-27 15:23:05,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-27 15:23:05,lbs,25,"""B""",,,9,"""Squat (Barbell)"""
0,"""""",,1,2018-07-27 15:23:05,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-27 15:23:05,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-27 15:23:05,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-27 15:23:05,lbs,35,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-27 15:23:05,lbs,40,"""B""",,,6,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-27 15:23:05,lbs,0,"""B""",,,10,"""Pull Up"""
0,,,2,2018-07-27 15:23:05,lbs,0,"""B""",,,5,"""Pull Up"""
0,"""""","""""",1,2018-07-25 16:58:00,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-25 16:58:00,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-25 16:58:00,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-25 16:58:00,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-25 16:58:00,lbs,90,"""A""",,,6,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-25 16:58:00,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-25 16:58:00,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-25 16:58:00,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-25 16:58:00,lbs,25,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-25 16:58:00,lbs,30,"""A""",,,8,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-07-25 16:58:00,lbs,15,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-25 16:58:00,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-25 16:58:00,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-25 16:58:00,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-25 16:58:00,lbs,25,"""A""",,,8,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-07-23 16:54:53,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-23 16:54:53,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-23 16:54:53,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-23 16:54:53,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-23 16:54:53,lbs,25,"""B""",,,7,"""Squat (Barbell)"""
0,"""""",,1,2018-07-23 16:54:53,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-23 16:54:53,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-23 16:54:53,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-23 16:54:53,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-23 16:54:53,lbs,35,"""B""",,,11,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-23 16:54:53,lbs,0,"""B""",,,9,"""Pull Up"""
0,,,2,2018-07-23 16:54:53,lbs,0,"""B""",,,5,"""Pull Up"""
0,"""""","""""",1,2018-07-20 18:13:49,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-20 18:13:49,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-20 18:13:49,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-20 18:13:49,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-20 18:13:49,lbs,90,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-20 18:13:49,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-20 18:13:49,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-20 18:13:49,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-20 18:13:49,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-20 18:13:49,lbs,25,"""A""",,,13,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-07-20 18:13:49,lbs,15,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-20 18:13:49,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-20 18:13:49,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-20 18:13:49,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-20 18:13:49,lbs,25,"""A""",,,6,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-07-18 17:43:10,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-18 17:43:10,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-18 17:43:10,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-18 17:43:10,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-18 17:43:10,lbs,25,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-07-18 17:43:10,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-18 17:43:10,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-18 17:43:10,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-18 17:43:10,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-18 17:43:10,lbs,35,"""B""",,,10,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-18 17:43:10,lbs,0,"""B""",,,8,"""Pull Up"""
0,,,2,2018-07-18 17:43:10,lbs,0,"""B""",,,4,"""Pull Up"""
0,"""""","""""",1,2018-07-16 18:12:49,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-16 18:12:49,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-16 18:12:49,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-16 18:12:49,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-16 18:12:49,lbs,90,"""A""",,,8,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-16 18:12:49,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-16 18:12:49,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-16 18:12:49,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-16 18:12:49,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-16 18:12:49,lbs,25,"""A""",,,12,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-07-16 18:12:49,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-16 18:12:49,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-16 18:12:49,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-16 18:12:49,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-16 18:12:49,lbs,30,"""A""",,,3,"""Overhead Press (Dumbbell)"""
0,"""""","""""",1,2018-07-13 19:26:11,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-13 19:26:11,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-13 19:26:11,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-13 19:26:11,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-13 19:26:11,lbs,25,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-07-13 19:26:11,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-13 19:26:11,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-13 19:26:11,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-13 19:26:11,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-13 19:26:11,lbs,35,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-13 19:26:11,lbs,0,"""B""",,,7,"""Pull Up"""
0,,,2,2018-07-13 19:26:11,lbs,0,"""B""",,,4,"""Pull Up"""
0,"""""","""""",1,2018-07-11 16:57:57,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-11 16:57:57,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-11 16:57:57,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-11 16:57:57,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-11 16:57:57,lbs,90,"""A""",,,7,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-11 16:57:57,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-11 16:57:57,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-11 16:57:57,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-11 16:57:57,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-11 16:57:57,lbs,25,"""A""",,,8,"""Bent Over Row (Dumbbell)"""
0,"""FAIL: 6 last time""",,1,2018-07-11 16:57:57,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-11 16:57:57,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-11 16:57:57,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-11 16:57:57,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-11 16:57:57,lbs,30,"""A""",,,3,"""Overhead Press (Dumbbell)"""
0,"""FAIL: 8 last time",,1,2018-07-09 16:31:04,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-09 16:31:04,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-09 16:31:04,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-09 16:31:04,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-09 16:31:04,lbs,25,"""B""",,,6,"""Squat (Barbell)"""
0,"""""",,1,2018-07-09 16:31:04,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-09 16:31:04,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-09 16:31:04,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-09 16:31:04,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-09 16:31:04,lbs,35,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-09 16:31:04,lbs,0,"""B""",,,5,"""Pull Up"""
0,,,2,2018-07-09 16:31:04,lbs,0,"""B""",,,4,"""Pull Up"""
0,"""""","""""",1,2018-07-06 19:27:05,lbs,50,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,2,2018-07-06 19:27:05,lbs,60,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,3,2018-07-06 19:27:05,lbs,70,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,4,2018-07-06 19:27:05,lbs,80,"""A""",,,5,"""Deadlift (Barbell)"""
0,,,5,2018-07-06 19:27:05,lbs,90,"""A""",,,5,"""Deadlift (Barbell)"""
0,"""""",,1,2018-07-06 19:27:05,lbs,15,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,2,2018-07-06 19:27:05,lbs,17.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,3,2018-07-06 19:27:05,lbs,20,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,4,2018-07-06 19:27:05,lbs,22.5,"""A""",,,5,"""Bent Over Row (Dumbbell)"""
0,,,5,2018-07-06 19:27:05,lbs,25,"""A""",,,7,"""Bent Over Row (Dumbbell)"""
0,"""""",,1,2018-07-06 19:27:05,lbs,17.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,2,2018-07-06 19:27:05,lbs,20,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,3,2018-07-06 19:27:05,lbs,22.5,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,4,2018-07-06 19:27:05,lbs,25,"""A""",,,5,"""Overhead Press (Dumbbell)"""
0,,,5,2018-07-06 19:27:05,lbs,30,"""A""",,,6,"""Overhead Press (Dumbbell)"""
2100,"""""","""""",1,2018-07-03 16:39:20,,,"""Elliptical""",mi.,4.3,,"""Running"""
0,"""""","""""",1,2018-07-02 17:25:04,lbs,15,"""B""",,,5,"""Squat (Barbell)"""
0,,,2,2018-07-02 17:25:04,lbs,17.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,3,2018-07-02 17:25:04,lbs,20,"""B""",,,5,"""Squat (Barbell)"""
0,,,4,2018-07-02 17:25:04,lbs,22.5,"""B""",,,5,"""Squat (Barbell)"""
0,,,5,2018-07-02 17:25:04,lbs,25,"""B""",,,8,"""Squat (Barbell)"""
0,"""""",,1,2018-07-02 17:25:04,lbs,20,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,2,2018-07-02 17:25:04,lbs,22.5,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,3,2018-07-02 17:25:04,lbs,25,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,4,2018-07-02 17:25:04,lbs,30,"""B""",,,5,"""Bench Press (Dumbbell)"""
0,,,5,2018-07-02 17:25:04,lbs,35,"""B""",,,8,"""Bench Press (Dumbbell)"""
0,"""""",,1,2018-07-02 17:25:04,lbs,0,"""B""",,,8,"""Pull Up"""
