Reps,Distance,Workout Name,Distance Unit,Weight,Notes,Weight Unit,Seconds,Date,Set Order,Workout Notes,Exercise Name
15,,"""A""",,35,,lbs,0,2018-08-29 16:11:47,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-08-29 16:11:47,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-08-29 16:11:47,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-08-29 16:11:47,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-29 16:11:47,4,,"""Overhead Press (Dumbbell)"""
9,,"""A""",,27.5,,lbs,0,2018-08-29 16:11:47,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,17.5,"""""",lbs,0,2018-08-27 16:52:34,1,"""""","""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-08-27 16:52:34,2,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-08-27 16:52:34,3,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-08-27 16:52:34,4,,"""Squat (Barbell)"""
6,,"""B""",,27.5,,lbs,0,2018-08-27 16:52:34,5,,"""Squat (Barbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-08-27 16:52:34,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-08-27 16:52:34,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,27.5,,lbs,0,2018-08-27 16:52:34,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-08-27 16:52:34,4,,"""Bench Press (Dumbbell)"""
14,,"""B""",,35,,lbs,0,2018-08-27 16:52:34,5,,"""Bench Press (Dumbbell)"""
10,,"""B""",,0,"""""",lbs,0,2018-08-27 16:52:34,1,,"""Pull Up"""
5,,"""B""",,0,,lbs,0,2018-08-27 16:52:34,2,,"""Pull Up"""
,5.9,"""Elliptical""",,,"""""",,0,2018-08-14 17:19:47,1,"""ROUND: 5.88""","""Running"""
5,,"""A""",,50,"""""",lbs,0,2018-08-13 17:00:01,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-08-13 17:00:01,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-08-13 17:00:01,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-08-13 17:00:01,4,,"""Deadlift (Barbell)"""
7,,"""A""",,90,,lbs,0,2018-08-13 17:00:01,5,,"""Deadlift (Barbell)"""
5,,"""A""",,22.5,"""""",lbs,0,2018-08-13 17:00:01,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-13 17:00:01,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-08-13 17:00:01,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-08-13 17:00:01,4,,"""Bent Over Row (Dumbbell)"""
11,,"""A""",,40,,lbs,0,2018-08-13 17:00:01,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-08-13 17:00:01,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-08-13 17:00:01,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-08-13 17:00:01,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-13 17:00:01,4,,"""Overhead Press (Dumbbell)"""
7,,"""A""",,30,,lbs,0,2018-08-13 17:00:01,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,17.5,"""""",lbs,0,2018-08-10 17:35:29,1,"""""","""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-08-10 17:35:29,2,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-08-10 17:35:29,3,,"""Squat (Barbell)"""
5,,"""B""",,25,,lbs,0,2018-08-10 17:35:29,4,,"""Squat (Barbell)"""
6,,"""B""",,27.5,,lbs,0,2018-08-10 17:35:29,5,,"""Squat (Barbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-08-10 17:35:29,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-08-10 17:35:29,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-08-10 17:35:29,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-08-10 17:35:29,4,,"""Bench Press (Dumbbell)"""
10,,"""B""",,40,,lbs,0,2018-08-10 17:35:29,5,,"""Bench Press (Dumbbell)"""
11,,"""B""",,0,"""""",lbs,0,2018-08-10 17:35:29,1,,"""Pull Up"""
7,,"""B""",,0,,lbs,0,2018-08-10 17:35:29,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-08-08 16:52:32,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-08-08 16:52:32,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-08-08 16:52:32,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-08-08 16:52:32,4,,"""Deadlift (Barbell)"""
7,,"""A""",,90,,lbs,0,2018-08-08 16:52:32,5,,"""Deadlift (Barbell)"""
5,,"""A""",,22.5,"""""",lbs,0,2018-08-08 16:52:32,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-08 16:52:32,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-08-08 16:52:32,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,35,,lbs,0,2018-08-08 16:52:32,4,,"""Bent Over Row (Dumbbell)"""
9,,"""A""",,40,,lbs,0,2018-08-08 16:52:32,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-08-08 16:52:32,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-08-08 16:52:32,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-08-08 16:52:32,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-08 16:52:32,4,,"""Overhead Press (Dumbbell)"""
6,,"""A""",,30,,lbs,0,2018-08-08 16:52:32,5,,"""Overhead Press (Dumbbell)"""
,5.8,"""Elliptical""",mi.,,"""""",,2100,2018-08-07 16:15:41,1,"""""","""Running"""
5,,"""B""",,15,"""CHANGE: wait 30 sec before 4th set",lbs,0,2018-08-06 17:31:54,1,,"""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-08-06 17:31:54,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-08-06 17:31:54,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-08-06 17:31:54,4,,"""Squat (Barbell)"""
10,,"""B""",,25,,lbs,0,2018-08-06 17:31:54,5,,"""Squat (Barbell)"""
5,,"""B""",,22.5,"""CHANGE: wait 45 sec before 4th set",lbs,0,2018-08-06 17:31:54,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-08-06 17:31:54,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-08-06 17:31:54,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-08-06 17:31:54,4,,"""Bench Press (Dumbbell)"""
9,,"""B""",,40,,lbs,0,2018-08-06 17:31:54,5,,"""Bench Press (Dumbbell)"""
11,,"""B""",,0,"""""",lbs,0,2018-08-06 17:31:54,1,,"""Pull Up"""
6,,"""B""",,0,,lbs,0,2018-08-06 17:31:54,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-08-03 18:48:05,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-08-03 18:48:05,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-08-03 18:48:05,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-08-03 18:48:05,4,,"""Deadlift (Barbell)"""
8,,"""A""",,90,,lbs,0,2018-08-03 18:48:05,5,,"""Deadlift (Barbell)"""
5,,"""A""",,20,"""""",lbs,0,2018-08-03 18:48:05,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-08-03 18:48:05,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-03 18:48:05,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,30,,lbs,0,2018-08-03 18:48:05,4,,"""Bent Over Row (Dumbbell)"""
11,,"""A""",,35,,lbs,0,2018-08-03 18:48:05,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-08-03 18:48:05,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-08-03 18:48:05,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-08-03 18:48:05,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-08-03 18:48:05,4,,"""Overhead Press (Dumbbell)"""
6,,"""A""",,30,,lbs,0,2018-08-03 18:48:05,5,,"""Overhead Press (Dumbbell)"""
,4.8,"""Elliptical""",mi.,,"""""",,2100,2018-08-02 17:07:03,1,"""""","""Running"""
5,,"""B""",,15,"""""",lbs,0,2018-08-01 16:56:33,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-08-01 16:56:33,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-08-01 16:56:33,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-08-01 16:56:33,4,,"""Squat (Barbell)"""
7,,"""B""",,25,,lbs,0,2018-08-01 16:56:33,5,,"""Squat (Barbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-08-01 16:56:33,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-08-01 16:56:33,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-08-01 16:56:33,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-08-01 16:56:33,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,40,,lbs,0,2018-08-01 16:56:33,5,,"""Bench Press (Dumbbell)"""
12,,"""B""",,0,"""""",lbs,0,2018-08-01 16:56:33,1,,"""Pull Up"""
7,,"""B""",,0,,lbs,0,2018-08-01 16:56:33,2,,"""Pull Up"""
,4.3,"""Elliptical""",,,"""""",,0,2018-07-31 17:36:30,1,"""""","""Running"""
5,,"""A""",,50,"""BAD FORM: did 7 but was probably curving back""",lbs,0,2018-07-30 17:37:32,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-30 17:37:32,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-30 17:37:32,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-30 17:37:32,4,,"""Deadlift (Barbell)"""
7,,"""A""",,90,,lbs,0,2018-07-30 17:37:32,5,,"""Deadlift (Barbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-07-30 17:37:32,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-30 17:37:32,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-30 17:37:32,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-30 17:37:32,4,,"""Bent Over Row (Dumbbell)"""
11,,"""A""",,30,,lbs,0,2018-07-30 17:37:32,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-07-30 17:37:32,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-30 17:37:32,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-30 17:37:32,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-30 17:37:32,4,,"""Overhead Press (Dumbbell)"""
8,,"""A""",,30,,lbs,0,2018-07-30 17:37:32,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""""",lbs,0,2018-07-27 15:23:05,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-27 15:23:05,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-27 15:23:05,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-27 15:23:05,4,,"""Squat (Barbell)"""
9,,"""B""",,25,,lbs,0,2018-07-27 15:23:05,5,,"""Squat (Barbell)"""
5,,"""B""",,22.5,"""""",lbs,0,2018-07-27 15:23:05,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-27 15:23:05,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-27 15:23:05,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,35,,lbs,0,2018-07-27 15:23:05,4,,"""Bench Press (Dumbbell)"""
6,,"""B""",,40,,lbs,0,2018-07-27 15:23:05,5,,"""Bench Press (Dumbbell)"""
10,,"""B""",,0,"""""",lbs,0,2018-07-27 15:23:05,1,,"""Pull Up"""
5,,"""B""",,0,,lbs,0,2018-07-27 15:23:05,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-07-25 16:58:00,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-25 16:58:00,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-25 16:58:00,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-25 16:58:00,4,,"""Deadlift (Barbell)"""
6,,"""A""",,90,,lbs,0,2018-07-25 16:58:00,5,,"""Deadlift (Barbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-07-25 16:58:00,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-25 16:58:00,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-25 16:58:00,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-25 16:58:00,4,,"""Bent Over Row (Dumbbell)"""
8,,"""A""",,30,,lbs,0,2018-07-25 16:58:00,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-25 16:58:00,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-25 16:58:00,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-25 16:58:00,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-25 16:58:00,4,,"""Overhead Press (Dumbbell)"""
8,,"""A""",,25,,lbs,0,2018-07-25 16:58:00,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""""",lbs,0,2018-07-23 16:54:53,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-23 16:54:53,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-23 16:54:53,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-23 16:54:53,4,,"""Squat (Barbell)"""
7,,"""B""",,25,,lbs,0,2018-07-23 16:54:53,5,,"""Squat (Barbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-07-23 16:54:53,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-23 16:54:53,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-23 16:54:53,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-23 16:54:53,4,,"""Bench Press (Dumbbell)"""
11,,"""B""",,35,,lbs,0,2018-07-23 16:54:53,5,,"""Bench Press (Dumbbell)"""
9,,"""B""",,0,"""""",lbs,0,2018-07-23 16:54:53,1,,"""Pull Up"""
5,,"""B""",,0,,lbs,0,2018-07-23 16:54:53,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-07-20 18:13:49,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-20 18:13:49,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-20 18:13:49,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-20 18:13:49,4,,"""Deadlift (Barbell)"""
7,,"""A""",,90,,lbs,0,2018-07-20 18:13:49,5,,"""Deadlift (Barbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-20 18:13:49,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-20 18:13:49,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-20 18:13:49,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-20 18:13:49,4,,"""Bent Over Row (Dumbbell)"""
13,,"""A""",,25,,lbs,0,2018-07-20 18:13:49,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-20 18:13:49,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-20 18:13:49,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-20 18:13:49,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-20 18:13:49,4,,"""Overhead Press (Dumbbell)"""
6,,"""A""",,25,,lbs,0,2018-07-20 18:13:49,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""""",lbs,0,2018-07-18 17:43:10,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-18 17:43:10,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-18 17:43:10,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-18 17:43:10,4,,"""Squat (Barbell)"""
8,,"""B""",,25,,lbs,0,2018-07-18 17:43:10,5,,"""Squat (Barbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-07-18 17:43:10,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-18 17:43:10,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-18 17:43:10,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-18 17:43:10,4,,"""Bench Press (Dumbbell)"""
10,,"""B""",,35,,lbs,0,2018-07-18 17:43:10,5,,"""Bench Press (Dumbbell)"""
8,,"""B""",,0,"""""",lbs,0,2018-07-18 17:43:10,1,,"""Pull Up"""
4,,"""B""",,0,,lbs,0,2018-07-18 17:43:10,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-07-16 18:12:49,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-16 18:12:49,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-16 18:12:49,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-16 18:12:49,4,,"""Deadlift (Barbell)"""
8,,"""A""",,90,,lbs,0,2018-07-16 18:12:49,5,,"""Deadlift (Barbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-16 18:12:49,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-16 18:12:49,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-16 18:12:49,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-16 18:12:49,4,,"""Bent Over Row (Dumbbell)"""
12,,"""A""",,25,,lbs,0,2018-07-16 18:12:49,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-07-16 18:12:49,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-16 18:12:49,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-16 18:12:49,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-16 18:12:49,4,,"""Overhead Press (Dumbbell)"""
3,,"""A""",,30,,lbs,0,2018-07-16 18:12:49,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""""",lbs,0,2018-07-13 19:26:11,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-13 19:26:11,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-13 19:26:11,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-13 19:26:11,4,,"""Squat (Barbell)"""
8,,"""B""",,25,,lbs,0,2018-07-13 19:26:11,5,,"""Squat (Barbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-07-13 19:26:11,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-13 19:26:11,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-13 19:26:11,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-13 19:26:11,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,35,,lbs,0,2018-07-13 19:26:11,5,,"""Bench Press (Dumbbell)"""
7,,"""B""",,0,"""""",lbs,0,2018-07-13 19:26:11,1,,"""Pull Up"""
4,,"""B""",,0,,lbs,0,2018-07-13 19:26:11,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-07-11 16:57:57,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-11 16:57:57,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-11 16:57:57,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-11 16:57:57,4,,"""Deadlift (Barbell)"""
7,,"""A""",,90,,lbs,0,2018-07-11 16:57:57,5,,"""Deadlift (Barbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-11 16:57:57,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-11 16:57:57,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-11 16:57:57,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-11 16:57:57,4,,"""Bent Over Row (Dumbbell)"""
8,,"""A""",,25,,lbs,0,2018-07-11 16:57:57,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""FAIL: 6 last time""",lbs,0,2018-07-11 16:57:57,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-11 16:57:57,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-11 16:57:57,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-11 16:57:57,4,,"""Overhead Press (Dumbbell)"""
3,,"""A""",,30,,lbs,0,2018-07-11 16:57:57,5,,"""Overhead Press (Dumbbell)"""
5,,"""B""",,15,"""FAIL: 8 last time",lbs,0,2018-07-09 16:31:04,1,,"""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-09 16:31:04,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-09 16:31:04,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-09 16:31:04,4,,"""Squat (Barbell)"""
6,,"""B""",,25,,lbs,0,2018-07-09 16:31:04,5,,"""Squat (Barbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-07-09 16:31:04,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-09 16:31:04,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-09 16:31:04,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-09 16:31:04,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,35,,lbs,0,2018-07-09 16:31:04,5,,"""Bench Press (Dumbbell)"""
5,,"""B""",,0,"""""",lbs,0,2018-07-09 16:31:04,1,,"""Pull Up"""
4,,"""B""",,0,,lbs,0,2018-07-09 16:31:04,2,,"""Pull Up"""
5,,"""A""",,50,"""""",lbs,0,2018-07-06 19:27:05,1,"""""","""Deadlift (Barbell)"""
5,,"""A""",,60,,lbs,0,2018-07-06 19:27:05,2,,"""Deadlift (Barbell)"""
5,,"""A""",,70,,lbs,0,2018-07-06 19:27:05,3,,"""Deadlift (Barbell)"""
5,,"""A""",,80,,lbs,0,2018-07-06 19:27:05,4,,"""Deadlift (Barbell)"""
5,,"""A""",,90,,lbs,0,2018-07-06 19:27:05,5,,"""Deadlift (Barbell)"""
5,,"""A""",,15,"""""",lbs,0,2018-07-06 19:27:05,1,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,,lbs,0,2018-07-06 19:27:05,2,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-06 19:27:05,3,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-06 19:27:05,4,,"""Bent Over Row (Dumbbell)"""
7,,"""A""",,25,,lbs,0,2018-07-06 19:27:05,5,,"""Bent Over Row (Dumbbell)"""
5,,"""A""",,17.5,"""""",lbs,0,2018-07-06 19:27:05,1,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,20,,lbs,0,2018-07-06 19:27:05,2,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,22.5,,lbs,0,2018-07-06 19:27:05,3,,"""Overhead Press (Dumbbell)"""
5,,"""A""",,25,,lbs,0,2018-07-06 19:27:05,4,,"""Overhead Press (Dumbbell)"""
6,,"""A""",,30,,lbs,0,2018-07-06 19:27:05,5,,"""Overhead Press (Dumbbell)"""
,4.3,"""Elliptical""",mi.,,"""""",,2100,2018-07-03 16:39:20,1,"""""","""Running"""
5,,"""B""",,15,"""""",lbs,0,2018-07-02 17:25:04,1,"""""","""Squat (Barbell)"""
5,,"""B""",,17.5,,lbs,0,2018-07-02 17:25:04,2,,"""Squat (Barbell)"""
5,,"""B""",,20,,lbs,0,2018-07-02 17:25:04,3,,"""Squat (Barbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-02 17:25:04,4,,"""Squat (Barbell)"""
8,,"""B""",,25,,lbs,0,2018-07-02 17:25:04,5,,"""Squat (Barbell)"""
5,,"""B""",,20,"""""",lbs,0,2018-07-02 17:25:04,1,,"""Bench Press (Dumbbell)"""
5,,"""B""",,22.5,,lbs,0,2018-07-02 17:25:04,2,,"""Bench Press (Dumbbell)"""
5,,"""B""",,25,,lbs,0,2018-07-02 17:25:04,3,,"""Bench Press (Dumbbell)"""
5,,"""B""",,30,,lbs,0,2018-07-02 17:25:04,4,,"""Bench Press (Dumbbell)"""
8,,"""B""",,35,,lbs,0,2018-07-02 17:25:04,5,,"""Bench Press (Dumbbell)"""
8,,"""B""",,0,"""""",lbs,0,2018-07-02 17:25:04,1,,"""Pull Up"""
