Workout Notes,Date,Exercise Name,Notes,Weight Unit,Distance,Set Order,Weight,Workout Name,Reps,Distance Unit,Seconds
,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)""",,lbs,,5,27.5,"""A""",9,,0
"""""",2018-08-27 16:52:34,"""Squat (Barbell)""","""""",lbs,,1,17.5,"""B""",5,,0
,2018-08-27 16:52:34,"""Squat (Barbell)""",,lbs,,2,20,"""B""",5,,0
,2018-08-27 16:52:34,"""Squat (Barbell)""",,lbs,,3,22.5,"""B""",5,,0
,2018-08-27 16:52:34,"""Squat (Barbell)""",,lbs,,4,25,"""B""",5,,0
,2018-08-27 16:52:34,"""Squat (Barbell)""",,lbs,,5,27.5,"""B""",6,,0
,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",,lbs,,2,25,"""B""",5,,0
,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",,lbs,,3,27.5,"""B""",5,,0
,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-08-27 16:52:34,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",14,,0
,2018-08-27 16:52:34,"""Pull Up""","""""",lbs,,1,0,"""B""",10,,0
,2018-08-27 16:52:34,"""Pull Up""",,lbs,,2,0,"""B""",5,,0
"""ROUND: 5.88""",2018-08-14 17:19:47,"""Running""","""""",,5.9,1,,"""Elliptical""",,,0
"""""",2018-08-13 17:00:01,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-08-13 17:00:01,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-08-13 17:00:01,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-08-13 17:00:01,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-08-13 17:00:01,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",7,,0
,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,22.5,"""A""",5,,0
,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",,lbs,,2,25,"""A""",5,,0
,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",,lbs,,3,30,"""A""",5,,0
,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",,lbs,,4,35,"""A""",5,,0
,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)""",,lbs,,5,40,"""A""",11,,0
,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",7,,0
"""""",2018-08-10 17:35:29,"""Squat (Barbell)""","""""",lbs,,1,17.5,"""B""",5,,0
,2018-08-10 17:35:29,"""Squat (Barbell)""",,lbs,,2,20,"""B""",5,,0
,2018-08-10 17:35:29,"""Squat (Barbell)""",,lbs,,3,22.5,"""B""",5,,0
,2018-08-10 17:35:29,"""Squat (Barbell)""",,lbs,,4,25,"""B""",5,,0
,2018-08-10 17:35:29,"""Squat (Barbell)""",,lbs,,5,27.5,"""B""",6,,0
,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",,lbs,,2,25,"""B""",5,,0
,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-08-10 17:35:29,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",10,,0
,2018-08-10 17:35:29,"""Pull Up""","""""",lbs,,1,0,"""B""",11,,0
,2018-08-10 17:35:29,"""Pull Up""",,lbs,,2,0,"""B""",7,,0
"""""",2018-08-08 16:52:32,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-08-08 16:52:32,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-08-08 16:52:32,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-08-08 16:52:32,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-08-08 16:52:32,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",7,,0
,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,22.5,"""A""",5,,0
,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",,lbs,,2,25,"""A""",5,,0
,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",,lbs,,3,30,"""A""",5,,0
,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",,lbs,,4,35,"""A""",5,,0
,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)""",,lbs,,5,40,"""A""",9,,0
,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",6,,0
"""""",2018-08-07 16:15:41,"""Running""","""""",,5.8,1,,"""Elliptical""",,mi.,2100
,2018-08-06 17:31:54,"""Squat (Barbell)""","""CHANGE: wait 30 sec before 4th set",lbs,,1,15,"""B""",5,,0
,2018-08-06 17:31:54,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-08-06 17:31:54,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-08-06 17:31:54,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-08-06 17:31:54,"""Squat (Barbell)""",,lbs,,5,25,"""B""",10,,0
,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""","""CHANGE: wait 45 sec before 4th set",lbs,,1,22.5,"""B""",5,,0
,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",,lbs,,2,25,"""B""",5,,0
,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-08-06 17:31:54,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",9,,0
,2018-08-06 17:31:54,"""Pull Up""","""""",lbs,,1,0,"""B""",11,,0
,2018-08-06 17:31:54,"""Pull Up""",,lbs,,2,0,"""B""",6,,0
"""""",2018-08-03 18:48:05,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-08-03 18:48:05,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-08-03 18:48:05,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-08-03 18:48:05,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-08-03 18:48:05,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",8,,0
,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,20,"""A""",5,,0
,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",,lbs,,2,22.5,"""A""",5,,0
,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",,lbs,,3,25,"""A""",5,,0
,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",,lbs,,4,30,"""A""",5,,0
,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)""",,lbs,,5,35,"""A""",11,,0
,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",6,,0
"""""",2018-08-02 17:07:03,"""Running""","""""",,4.8,1,,"""Elliptical""",,mi.,2100
"""""",2018-08-01 16:56:33,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-08-01 16:56:33,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-08-01 16:56:33,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-08-01 16:56:33,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-08-01 16:56:33,"""Squat (Barbell)""",,lbs,,5,25,"""B""",7,,0
,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",,lbs,,2,25,"""B""",5,,0
,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-08-01 16:56:33,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",8,,0
,2018-08-01 16:56:33,"""Pull Up""","""""",lbs,,1,0,"""B""",12,,0
,2018-08-01 16:56:33,"""Pull Up""",,lbs,,2,0,"""B""",7,,0
"""""",2018-07-31 17:36:30,"""Running""","""""",,4.3,1,,"""Elliptical""",,,0
"""""",2018-07-30 17:37:32,"""Deadlift (Barbell)""","""BAD FORM: did 7 but was probably curving back""",lbs,,1,50,"""A""",5,,0
,2018-07-30 17:37:32,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-30 17:37:32,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-30 17:37:32,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-30 17:37:32,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",7,,0
,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)""",,lbs,,5,30,"""A""",11,,0
,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",8,,0
"""""",2018-07-27 15:23:05,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-07-27 15:23:05,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-27 15:23:05,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-27 15:23:05,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-27 15:23:05,"""Squat (Barbell)""",,lbs,,5,25,"""B""",9,,0
,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""","""""",lbs,,1,22.5,"""B""",5,,0
,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",,lbs,,2,25,"""B""",5,,0
,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",,lbs,,3,30,"""B""",5,,0
,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",,lbs,,4,35,"""B""",5,,0
,2018-07-27 15:23:05,"""Bench Press (Dumbbell)""",,lbs,,5,40,"""B""",6,,0
,2018-07-27 15:23:05,"""Pull Up""","""""",lbs,,1,0,"""B""",10,,0
,2018-07-27 15:23:05,"""Pull Up""",,lbs,,2,0,"""B""",5,,0
"""""",2018-07-25 16:58:00,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-07-25 16:58:00,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-25 16:58:00,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-25 16:58:00,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-25 16:58:00,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",6,,0
,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)""",,lbs,,5,30,"""A""",8,,0
,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)""",,lbs,,5,25,"""A""",8,,0
"""""",2018-07-23 16:54:53,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-07-23 16:54:53,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-23 16:54:53,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-23 16:54:53,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-23 16:54:53,"""Squat (Barbell)""",,lbs,,5,25,"""B""",7,,0
,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",,lbs,,3,25,"""B""",5,,0
,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-07-23 16:54:53,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",11,,0
,2018-07-23 16:54:53,"""Pull Up""","""""",lbs,,1,0,"""B""",9,,0
,2018-07-23 16:54:53,"""Pull Up""",,lbs,,2,0,"""B""",5,,0
"""""",2018-07-20 18:13:49,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-07-20 18:13:49,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-20 18:13:49,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-20 18:13:49,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-20 18:13:49,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",7,,0
,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)""",,lbs,,5,25,"""A""",13,,0
,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)""",,lbs,,5,25,"""A""",6,,0
"""""",2018-07-18 17:43:10,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-07-18 17:43:10,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-18 17:43:10,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-18 17:43:10,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-18 17:43:10,"""Squat (Barbell)""",,lbs,,5,25,"""B""",8,,0
,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",,lbs,,3,25,"""B""",5,,0
,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-07-18 17:43:10,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",10,,0
,2018-07-18 17:43:10,"""Pull Up""","""""",lbs,,1,0,"""B""",8,,0
,2018-07-18 17:43:10,"""Pull Up""",,lbs,,2,0,"""B""",4,,0
"""""",2018-07-16 18:12:49,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-07-16 18:12:49,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-16 18:12:49,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-16 18:12:49,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-16 18:12:49,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",8,,0
,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)""",,lbs,,5,25,"""A""",12,,0
,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",3,,0
"""""",2018-07-13 19:26:11,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-07-13 19:26:11,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-13 19:26:11,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-13 19:26:11,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-13 19:26:11,"""Squat (Barbell)""",,lbs,,5,25,"""B""",8,,0
,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",,lbs,,3,25,"""B""",5,,0
,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-07-13 19:26:11,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",8,,0
,2018-07-13 19:26:11,"""Pull Up""","""""",lbs,,1,0,"""B""",7,,0
,2018-07-13 19:26:11,"""Pull Up""",,lbs,,2,0,"""B""",4,,0
"""""",2018-07-11 16:57:57,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-07-11 16:57:57,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-11 16:57:57,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-11 16:57:57,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-11 16:57:57,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",7,,0
,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)""",,lbs,,5,25,"""A""",8,,0
,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""","""FAIL: 6 last time""",lbs,,1,17.5,"""A""",5,,0
,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",3,,0
,2018-07-09 16:31:04,"""Squat (Barbell)""","""FAIL: 8 last time",lbs,,1,15,"""B""",5,,0
,2018-07-09 16:31:04,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-09 16:31:04,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-09 16:31:04,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-09 16:31:04,"""Squat (Barbell)""",,lbs,,5,25,"""B""",6,,0
,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",,lbs,,3,25,"""B""",5,,0
,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-07-09 16:31:04,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",8,,0
,2018-07-09 16:31:04,"""Pull Up""","""""",lbs,,1,0,"""B""",5,,0
,2018-07-09 16:31:04,"""Pull Up""",,lbs,,2,0,"""B""",4,,0
"""""",2018-07-06 19:27:05,"""Deadlift (Barbell)""","""""",lbs,,1,50,"""A""",5,,0
,2018-07-06 19:27:05,"""Deadlift (Barbell)""",,lbs,,2,60,"""A""",5,,0
,2018-07-06 19:27:05,"""Deadlift (Barbell)""",,lbs,,3,70,"""A""",5,,0
,2018-07-06 19:27:05,"""Deadlift (Barbell)""",,lbs,,4,80,"""A""",5,,0
,2018-07-06 19:27:05,"""Deadlift (Barbell)""",,lbs,,5,90,"""A""",5,,0
,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""","""""",lbs,,1,15,"""A""",5,,0
,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",,lbs,,2,17.5,"""A""",5,,0
,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",,lbs,,3,20,"""A""",5,,0
,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",,lbs,,4,22.5,"""A""",5,,0
,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)""",,lbs,,5,25,"""A""",7,,0
,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""","""""",lbs,,1,17.5,"""A""",5,,0
,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",,lbs,,2,20,"""A""",5,,0
,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",,lbs,,3,22.5,"""A""",5,,0
,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",,lbs,,4,25,"""A""",5,,0
,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)""",,lbs,,5,30,"""A""",6,,0
"""""",2018-07-03 16:39:20,"""Running""","""""",,4.3,1,,"""Elliptical""",,mi.,2100
"""""",2018-07-02 17:25:04,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-07-02 17:25:04,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-07-02 17:25:04,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-07-02 17:25:04,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-07-02 17:25:04,"""Squat (Barbell)""",,lbs,,5,25,"""B""",8,,0
,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""","""""",lbs,,1,20,"""B""",5,,0
,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",,lbs,,2,22.5,"""B""",5,,0
,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",,lbs,,3,25,"""B""",5,,0
,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",,lbs,,4,30,"""B""",5,,0
,2018-07-02 17:25:04,"""Bench Press (Dumbbell)""",,lbs,,5,35,"""B""",8,,0
,2018-07-02 17:25:04,"""Pull Up""","""""",lbs,,1,0,"""B""",8,,0
,2018-07-02 17:25:04,"""Pull Up""",,lbs,,2,0,"""B""",1,,0
"""""",2018-06-27 16:26:53,"""Squat (Barbell)""","""""",lbs,,1,15,"""B""",5,,0
,2018-06-27 16:26:53,"""Squat (Barbell)""",,lbs,,2,17.5,"""B""",5,,0
,2018-06-27 16:26:53,"""Squat (Barbell)""",,lbs,,3,20,"""B""",5,,0
,2018-06-27 16:26:53,"""Squat (Barbell)""",,lbs,,4,22.5,"""B""",5,,0
,2018-06-27 16:26:53,"""Squat (Barbell)""",,lbs,,5,25,"""B""",5,,0
,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""","""""",lbs,,1,17.5,"""B""",5,,0
,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",,lbs,,2,20,"""B""",5,,0
,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",,lbs,,3,22.5,"""B""",5,,0
,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",,lbs,,4,25,"""B""",5,,0
,2018-06-27 16:26:53,"""Bench Press (Dumbbell)""",,lbs,,5,30,"""B""",10,,0
,2018-06-27 16:26:53,"""Pull Up""","""""",lbs,,1,0,"""B""",6,,0
