Reps,Distance,Seconds,Date,Weight Unit,Exercise Name,Weight,Notes,Workout Notes,Set Order,Distance Unit,Workout Name
15,,0,2018-08-29 16:11:47,lbs,"""Bent Over Row (Dumbbell)""",35,,,5,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
9,,0,2018-08-29 16:11:47,lbs,"""Overhead Press (Dumbbell)""",27.5,,,5,,"""A"""
5,,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""",17.5,"""""","""""",1,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""",20,,,2,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""",22.5,,,3,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""",25,,,4,,"""B"""
6,,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""",27.5,,,5,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""",22.5,"""""",,1,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""",25,,,2,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""",27.5,,,3,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
14,,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
10,,0,2018-08-27 16:52:34,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
5,,0,2018-08-27 16:52:34,lbs,"""Pull Up""",0,,,2,,"""B"""
,5.9,0,2018-08-14 17:19:47,,"""Running""",,"""""","""ROUND: 5.88""",1,,"""Elliptical"""
5,,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
7,,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""",22.5,"""""",,1,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""",25,,,2,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""",30,,,3,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""",35,,,4,,"""A"""
11,,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""",40,,,5,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
7,,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""",17.5,"""""","""""",1,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""",20,,,2,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""",22.5,,,3,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""",25,,,4,,"""B"""
6,,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""",27.5,,,5,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""",22.5,"""""",,1,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""",25,,,2,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
10,,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
11,,0,2018-08-10 17:35:29,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
7,,0,2018-08-10 17:35:29,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
7,,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""",22.5,"""""",,1,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""",25,,,2,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""",30,,,3,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""",35,,,4,,"""A"""
9,,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""",40,,,5,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
6,,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
,5.8,2100,2018-08-07 16:15:41,,"""Running""",,"""""","""""",1,mi.,"""Elliptical"""
5,,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""",15,"""CHANGE: wait 30 sec before 4th set",,1,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
10,,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""",22.5,"""CHANGE: wait 45 sec before 4th set",,1,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""",25,,,2,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
9,,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
11,,0,2018-08-06 17:31:54,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
6,,0,2018-08-06 17:31:54,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
8,,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""",20,"""""",,1,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,2,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""",25,,,3,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""",30,,,4,,"""A"""
11,,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""",35,,,5,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
6,,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
,4.8,2100,2018-08-02 17:07:03,,"""Running""",,"""""","""""",1,mi.,"""Elliptical"""
5,,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
7,,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""",22.5,"""""",,1,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""",25,,,2,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
8,,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
12,,0,2018-08-01 16:56:33,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
7,,0,2018-08-01 16:56:33,lbs,"""Pull Up""",0,,,2,,"""B"""
,4.3,0,2018-07-31 17:36:30,,"""Running""",,"""""","""""",1,,"""Elliptical"""
5,,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""",50,"""BAD FORM: did 7 but was probably curving back""","""""",1,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
7,,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""",25,,,4,,"""A"""
11,,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
8,,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
9,,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""",22.5,"""""",,1,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""",25,,,2,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""",30,,,3,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""",35,,,4,,"""B"""
6,,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""",40,,,5,,"""B"""
10,,0,2018-07-27 15:23:05,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
5,,0,2018-07-27 15:23:05,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
6,,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""",25,,,4,,"""A"""
8,,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""",22.5,,,4,,"""A"""
8,,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
7,,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""",20,"""""",,1,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""",22.5,,,2,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""",25,,,3,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
11,,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
9,,0,2018-07-23 16:54:53,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
5,,0,2018-07-23 16:54:53,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
7,,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,4,,"""A"""
13,,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""",22.5,,,4,,"""A"""
6,,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
8,,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""",20,"""""",,1,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""",22.5,,,2,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""",25,,,3,,"""B"""
5,,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
10,,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
8,,0,2018-07-18 17:43:10,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
4,,0,2018-07-18 17:43:10,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
8,,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,4,,"""A"""
12,,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
3,,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
8,,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""",20,"""""",,1,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""",22.5,,,2,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""",25,,,3,,"""B"""
5,,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
8,,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
7,,0,2018-07-13 19:26:11,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
4,,0,2018-07-13 19:26:11,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
7,,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,4,,"""A"""
8,,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""",17.5,"""FAIL: 6 last time""",,1,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
3,,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
5,,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""",15,"""FAIL: 8 last time",,1,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
6,,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""",20,"""""",,1,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""",22.5,,,2,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""",25,,,3,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
8,,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
5,,0,2018-07-09 16:31:04,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
4,,0,2018-07-09 16:31:04,lbs,"""Pull Up""",0,,,2,,"""B"""
5,,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""",50,"""""","""""",1,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""",60,,,2,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""",70,,,3,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""",80,,,4,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""",90,,,5,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""",15,"""""",,1,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""",17.5,,,2,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""",20,,,3,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""",22.5,,,4,,"""A"""
7,,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""",25,,,5,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""",17.5,"""""",,1,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""",20,,,2,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""",22.5,,,3,,"""A"""
5,,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""",25,,,4,,"""A"""
6,,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""",30,,,5,,"""A"""
,4.3,2100,2018-07-03 16:39:20,,"""Running""",,"""""","""""",1,mi.,"""Elliptical"""
5,,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""",15,"""""","""""",1,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""",17.5,,,2,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""",20,,,3,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""",22.5,,,4,,"""B"""
8,,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""",25,,,5,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""",20,"""""",,1,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""",22.5,,,2,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""",25,,,3,,"""B"""
5,,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""",30,,,4,,"""B"""
8,,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""",35,,,5,,"""B"""
8,,0,2018-07-02 17:25:04,lbs,"""Pull Up""",0,"""""",,1,,"""B"""
