Set Order,Weight Unit,Exercise Name,Notes,Seconds,Weight,Date,Workout Notes,Distance Unit,Reps,Workout Name,Distance
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-09-24 17:05:17,,,10,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-09-24 17:05:17,,,13,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-09-24 17:05:17,,,7,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,65,2018-09-21 16:12:11,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-09-21 16:12:11,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-09-21 16:12:11,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-09-21 16:12:11,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-09-21 16:12:11,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-09-21 16:12:11,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-09-21 16:12:11,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-09-21 16:12:11,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-09-21 16:12:11,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-09-21 16:12:11,,,8,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-09-21 16:12:11,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-09-21 16:12:11,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-09-21 16:12:11,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-09-21 16:12:11,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-09-21 16:12:11,,,7,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,20,2018-09-19 16:20:25,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,22.5,2018-09-19 16:20:25,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,25,2018-09-19 16:20:25,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,27.5,2018-09-19 16:20:25,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,30,2018-09-19 16:20:25,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,25,2018-09-19 16:20:25,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-09-19 16:20:25,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-09-19 16:20:25,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-09-19 16:20:25,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-09-19 16:20:25,,,8,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-09-19 16:20:25,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-09-19 16:20:25,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,65,2018-09-17 16:01:58,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-09-17 16:01:58,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-09-17 16:01:58,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-09-17 16:01:58,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-09-17 16:01:58,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-09-17 16:01:58,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-09-17 16:01:58,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-09-17 16:01:58,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-09-17 16:01:58,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-09-17 16:01:58,,,7,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-09-17 16:01:58,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-09-17 16:01:58,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-09-17 16:01:58,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-09-17 16:01:58,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-09-17 16:01:58,,,5,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,20,2018-09-13 03:20:56,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,22.5,2018-09-13 03:20:56,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,25,2018-09-13 03:20:56,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,27.5,2018-09-13 03:20:56,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,30,2018-09-13 03:20:56,,,6,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,25,2018-09-13 03:20:56,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-09-13 03:20:56,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-09-13 03:20:56,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-09-13 03:20:56,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-09-13 03:20:56,,,9,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-09-13 03:20:56,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-09-13 03:20:56,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,65,2018-09-10 04:00:21,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-09-10 04:00:21,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-09-10 04:00:21,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-09-10 04:00:21,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-09-10 04:00:21,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,27.5,2018-09-10 04:00:21,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-09-10 04:00:21,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-09-10 04:00:21,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-09-10 04:00:21,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,45,2018-09-10 04:00:21,,,6,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,20,2018-09-10 04:00:21,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-09-10 04:00:21,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-09-10 04:00:21,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-09-10 04:00:21,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-09-10 04:00:21,,,6,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,17.5,2018-09-07 16:04:38,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,20,2018-09-07 16:04:38,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,22.5,2018-09-07 16:04:38,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,25,2018-09-07 16:04:38,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,27.5,2018-09-07 16:04:38,,,10,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""CHANGE: 30 sec on 4th""",0,25,2018-09-07 16:04:38,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-09-07 16:04:38,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-09-07 16:04:38,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-09-07 16:04:38,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-09-07 16:04:38,,,8,"""B""",
1,lbs,"""Pull Up""","""CHANGE: chest to get touch bar""",0,0,2018-09-07 16:04:38,,,10,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-09-07 16:04:38,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""",""" CHANGE:  1st day rolla""",0,65,2018-09-05 16:03:53,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-09-05 16:03:53,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-09-05 16:03:53,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-09-05 16:03:53,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,103,2018-09-05 16:03:53,,,5,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""CHANGE: 1st day rolla""",0,25,2018-09-05 16:03:53,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,27.5,2018-09-05 16:03:53,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-09-05 16:03:53,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-09-05 16:03:53,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-09-05 16:03:53,,,10,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""CHANGE: 1ST day rolla""",0,17.5,2018-09-05 16:03:53,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-09-05 16:03:53,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-09-05 16:03:53,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-09-05 16:03:53,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-09-05 16:03:53,,,10,"""A""",
1,lbs,"""Squat (Barbell)""","""CHANGE: NEW GYM ROLLA""",0,17.5,2018-08-31 16:07:47,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,20,2018-08-31 16:07:47,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,22.5,2018-08-31 16:07:47,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,25,2018-08-31 16:07:47,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,27.5,2018-08-31 16:07:47,,,8,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,25,2018-08-31 16:07:47,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-08-31 16:07:47,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-08-31 16:07:47,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-08-31 16:07:47,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-08-31 16:07:47,,,6,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-08-31 16:07:47,,,10,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-08-31 16:07:47,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,65,2018-08-29 16:11:47,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,75,2018-08-29 16:11:47,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,85,2018-08-29 16:11:47,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,95,2018-08-29 16:11:47,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,105,2018-08-29 16:11:47,,,5,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,22.5,2018-08-29 16:11:47,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-08-29 16:11:47,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,27.5,2018-08-29 16:11:47,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-08-29 16:11:47,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-08-29 16:11:47,,,15,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-08-29 16:11:47,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-08-29 16:11:47,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-08-29 16:11:47,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-08-29 16:11:47,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,27.5,2018-08-29 16:11:47,,,9,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,17.5,2018-08-27 16:52:34,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,20,2018-08-27 16:52:34,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,22.5,2018-08-27 16:52:34,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,25,2018-08-27 16:52:34,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,27.5,2018-08-27 16:52:34,,,6,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,22.5,2018-08-27 16:52:34,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-08-27 16:52:34,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,27.5,2018-08-27 16:52:34,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-08-27 16:52:34,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-08-27 16:52:34,,,14,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-08-27 16:52:34,,,10,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-08-27 16:52:34,,,5,"""B""",
1,,"""Running""","""""",0,,2018-08-14 17:19:47,"""ROUND: 5.88""",,,"""Elliptical""",5.9
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-08-13 17:00:01,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-08-13 17:00:01,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-08-13 17:00:01,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-08-13 17:00:01,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-08-13 17:00:01,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,22.5,2018-08-13 17:00:01,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-08-13 17:00:01,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-08-13 17:00:01,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-08-13 17:00:01,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-08-13 17:00:01,,,11,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-08-13 17:00:01,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-08-13 17:00:01,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-08-13 17:00:01,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-08-13 17:00:01,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-08-13 17:00:01,,,7,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,17.5,2018-08-10 17:35:29,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,20,2018-08-10 17:35:29,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,22.5,2018-08-10 17:35:29,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,25,2018-08-10 17:35:29,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,27.5,2018-08-10 17:35:29,,,6,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,22.5,2018-08-10 17:35:29,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-08-10 17:35:29,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-08-10 17:35:29,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-08-10 17:35:29,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-08-10 17:35:29,,,10,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-08-10 17:35:29,,,11,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-08-10 17:35:29,,,7,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-08-08 16:52:32,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-08-08 16:52:32,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-08-08 16:52:32,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-08-08 16:52:32,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-08-08 16:52:32,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,22.5,2018-08-08 16:52:32,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-08-08 16:52:32,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-08-08 16:52:32,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-08-08 16:52:32,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,40,2018-08-08 16:52:32,,,9,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-08-08 16:52:32,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-08-08 16:52:32,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-08-08 16:52:32,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-08-08 16:52:32,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-08-08 16:52:32,,,6,"""A""",
1,,"""Running""","""""",2100,,2018-08-07 16:15:41,"""""",mi.,,"""Elliptical""",5.8
1,lbs,"""Squat (Barbell)""","""CHANGE: wait 30 sec before 4th set",0,15,2018-08-06 17:31:54,,,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-08-06 17:31:54,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-08-06 17:31:54,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-08-06 17:31:54,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-08-06 17:31:54,,,10,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""CHANGE: wait 45 sec before 4th set",0,22.5,2018-08-06 17:31:54,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-08-06 17:31:54,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-08-06 17:31:54,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-08-06 17:31:54,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-08-06 17:31:54,,,9,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-08-06 17:31:54,,,11,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-08-06 17:31:54,,,6,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-08-03 18:48:05,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-08-03 18:48:05,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-08-03 18:48:05,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-08-03 18:48:05,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-08-03 18:48:05,,,8,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,20,2018-08-03 18:48:05,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-08-03 18:48:05,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-08-03 18:48:05,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-08-03 18:48:05,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,35,2018-08-03 18:48:05,,,11,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-08-03 18:48:05,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-08-03 18:48:05,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-08-03 18:48:05,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-08-03 18:48:05,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-08-03 18:48:05,,,6,"""A""",
1,,"""Running""","""""",2100,,2018-08-02 17:07:03,"""""",mi.,,"""Elliptical""",4.8
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-08-01 16:56:33,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-08-01 16:56:33,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-08-01 16:56:33,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-08-01 16:56:33,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-08-01 16:56:33,,,7,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,22.5,2018-08-01 16:56:33,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-08-01 16:56:33,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-08-01 16:56:33,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-08-01 16:56:33,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-08-01 16:56:33,,,8,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-08-01 16:56:33,,,12,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-08-01 16:56:33,,,7,"""B""",
1,,"""Running""","""""",0,,2018-07-31 17:36:30,"""""",,,"""Elliptical""",4.3
1,lbs,"""Deadlift (Barbell)""","""BAD FORM: did 7 but was probably curving back""",0,50,2018-07-30 17:37:32,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-30 17:37:32,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-30 17:37:32,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-30 17:37:32,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-30 17:37:32,,,7,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,17.5,2018-07-30 17:37:32,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-30 17:37:32,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-30 17:37:32,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-30 17:37:32,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-07-30 17:37:32,,,11,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,17.5,2018-07-30 17:37:32,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-30 17:37:32,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-30 17:37:32,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-30 17:37:32,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,30,2018-07-30 17:37:32,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-07-27 15:23:05,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-27 15:23:05,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-27 15:23:05,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-27 15:23:05,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-27 15:23:05,,,9,"""B""",
1,lbs,"""Bench Press (Dumbbell)""","""""",0,22.5,2018-07-27 15:23:05,,,5,"""B""",
2,lbs,"""Bench Press (Dumbbell)""",,0,25,2018-07-27 15:23:05,,,5,"""B""",
3,lbs,"""Bench Press (Dumbbell)""",,0,30,2018-07-27 15:23:05,,,5,"""B""",
4,lbs,"""Bench Press (Dumbbell)""",,0,35,2018-07-27 15:23:05,,,5,"""B""",
5,lbs,"""Bench Press (Dumbbell)""",,0,40,2018-07-27 15:23:05,,,6,"""B""",
1,lbs,"""Pull Up""","""""",0,0,2018-07-27 15:23:05,,,10,"""B""",
2,lbs,"""Pull Up""",,0,0,2018-07-27 15:23:05,,,5,"""B""",
1,lbs,"""Deadlift (Barbell)""","""""",0,50,2018-07-25 16:58:00,"""""",,5,"""A""",
2,lbs,"""Deadlift (Barbell)""",,0,60,2018-07-25 16:58:00,,,5,"""A""",
3,lbs,"""Deadlift (Barbell)""",,0,70,2018-07-25 16:58:00,,,5,"""A""",
4,lbs,"""Deadlift (Barbell)""",,0,80,2018-07-25 16:58:00,,,5,"""A""",
5,lbs,"""Deadlift (Barbell)""",,0,90,2018-07-25 16:58:00,,,6,"""A""",
1,lbs,"""Bent Over Row (Dumbbell)""","""""",0,17.5,2018-07-25 16:58:00,,,5,"""A""",
2,lbs,"""Bent Over Row (Dumbbell)""",,0,20,2018-07-25 16:58:00,,,5,"""A""",
3,lbs,"""Bent Over Row (Dumbbell)""",,0,22.5,2018-07-25 16:58:00,,,5,"""A""",
4,lbs,"""Bent Over Row (Dumbbell)""",,0,25,2018-07-25 16:58:00,,,5,"""A""",
5,lbs,"""Bent Over Row (Dumbbell)""",,0,30,2018-07-25 16:58:00,,,8,"""A""",
1,lbs,"""Overhead Press (Dumbbell)""","""""",0,15,2018-07-25 16:58:00,,,5,"""A""",
2,lbs,"""Overhead Press (Dumbbell)""",,0,17.5,2018-07-25 16:58:00,,,5,"""A""",
3,lbs,"""Overhead Press (Dumbbell)""",,0,20,2018-07-25 16:58:00,,,5,"""A""",
4,lbs,"""Overhead Press (Dumbbell)""",,0,22.5,2018-07-25 16:58:00,,,5,"""A""",
5,lbs,"""Overhead Press (Dumbbell)""",,0,25,2018-07-25 16:58:00,,,8,"""A""",
1,lbs,"""Squat (Barbell)""","""""",0,15,2018-07-23 16:54:53,"""""",,5,"""B""",
2,lbs,"""Squat (Barbell)""",,0,17.5,2018-07-23 16:54:53,,,5,"""B""",
3,lbs,"""Squat (Barbell)""",,0,20,2018-07-23 16:54:53,,,5,"""B""",
4,lbs,"""Squat (Barbell)""",,0,22.5,2018-07-23 16:54:53,,,5,"""B""",
5,lbs,"""Squat (Barbell)""",,0,25,2018-07-23 16:54:53,,,7,"""B""",
