Notes,Distance Unit,Reps,Weight,Workout Notes,Workout Name,Seconds,Distance,Set Order,Weight Unit,Date,Exercise Name
,,15,35,,"""A""",0,,5,lbs,2018-08-29 16:11:47,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
,,9,27.5,,"""A""",0,,5,lbs,2018-08-29 16:11:47,"""Overhead Press (Dumbbell)"""
"""""",,5,17.5,"""""","""B""",0,,1,lbs,2018-08-27 16:52:34,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,2,lbs,2018-08-27 16:52:34,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,3,lbs,2018-08-27 16:52:34,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,4,lbs,2018-08-27 16:52:34,"""Squat (Barbell)"""
,,6,27.5,,"""B""",0,,5,lbs,2018-08-27 16:52:34,"""Squat (Barbell)"""
"""""",,5,22.5,,"""B""",0,,1,lbs,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
,,5,27.5,,"""B""",0,,3,lbs,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
,,14,35,,"""B""",0,,5,lbs,2018-08-27 16:52:34,"""Bench Press (Dumbbell)"""
"""""",,10,0,,"""B""",0,,1,lbs,2018-08-27 16:52:34,"""Pull Up"""
,,5,0,,"""B""",0,,2,lbs,2018-08-27 16:52:34,"""Pull Up"""
"""""",,,,"""ROUND: 5.88""","""Elliptical""",0,5.9,1,,2018-08-14 17:19:47,"""Running"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
,,7,90,,"""A""",0,,5,lbs,2018-08-13 17:00:01,"""Deadlift (Barbell)"""
"""""",,5,22.5,,"""A""",0,,1,lbs,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,2,lbs,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,3,lbs,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,4,lbs,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
,,11,40,,"""A""",0,,5,lbs,2018-08-13 17:00:01,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
,,7,30,,"""A""",0,,5,lbs,2018-08-13 17:00:01,"""Overhead Press (Dumbbell)"""
"""""",,5,17.5,"""""","""B""",0,,1,lbs,2018-08-10 17:35:29,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,2,lbs,2018-08-10 17:35:29,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,3,lbs,2018-08-10 17:35:29,"""Squat (Barbell)"""
,,5,25,,"""B""",0,,4,lbs,2018-08-10 17:35:29,"""Squat (Barbell)"""
,,6,27.5,,"""B""",0,,5,lbs,2018-08-10 17:35:29,"""Squat (Barbell)"""
"""""",,5,22.5,,"""B""",0,,1,lbs,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
,,10,40,,"""B""",0,,5,lbs,2018-08-10 17:35:29,"""Bench Press (Dumbbell)"""
"""""",,11,0,,"""B""",0,,1,lbs,2018-08-10 17:35:29,"""Pull Up"""
,,7,0,,"""B""",0,,2,lbs,2018-08-10 17:35:29,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
,,7,90,,"""A""",0,,5,lbs,2018-08-08 16:52:32,"""Deadlift (Barbell)"""
"""""",,5,22.5,,"""A""",0,,1,lbs,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,2,lbs,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,3,lbs,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
,,5,35,,"""A""",0,,4,lbs,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
,,9,40,,"""A""",0,,5,lbs,2018-08-08 16:52:32,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
,,6,30,,"""A""",0,,5,lbs,2018-08-08 16:52:32,"""Overhead Press (Dumbbell)"""
"""""",mi.,,,"""""","""Elliptical""",2100,5.8,1,,2018-08-07 16:15:41,"""Running"""
"""CHANGE: wait 30 sec before 4th set",,5,15,,"""B""",0,,1,lbs,2018-08-06 17:31:54,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-08-06 17:31:54,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-08-06 17:31:54,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-08-06 17:31:54,"""Squat (Barbell)"""
,,10,25,,"""B""",0,,5,lbs,2018-08-06 17:31:54,"""Squat (Barbell)"""
"""CHANGE: wait 45 sec before 4th set",,5,22.5,,"""B""",0,,1,lbs,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
,,9,40,,"""B""",0,,5,lbs,2018-08-06 17:31:54,"""Bench Press (Dumbbell)"""
"""""",,11,0,,"""B""",0,,1,lbs,2018-08-06 17:31:54,"""Pull Up"""
,,6,0,,"""B""",0,,2,lbs,2018-08-06 17:31:54,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
,,8,90,,"""A""",0,,5,lbs,2018-08-03 18:48:05,"""Deadlift (Barbell)"""
"""""",,5,20,,"""A""",0,,1,lbs,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,2,lbs,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,3,lbs,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
,,5,30,,"""A""",0,,4,lbs,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
,,11,35,,"""A""",0,,5,lbs,2018-08-03 18:48:05,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
,,6,30,,"""A""",0,,5,lbs,2018-08-03 18:48:05,"""Overhead Press (Dumbbell)"""
"""""",mi.,,,"""""","""Elliptical""",2100,4.8,1,,2018-08-02 17:07:03,"""Running"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-08-01 16:56:33,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-08-01 16:56:33,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-08-01 16:56:33,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-08-01 16:56:33,"""Squat (Barbell)"""
,,7,25,,"""B""",0,,5,lbs,2018-08-01 16:56:33,"""Squat (Barbell)"""
"""""",,5,22.5,,"""B""",0,,1,lbs,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
,,8,40,,"""B""",0,,5,lbs,2018-08-01 16:56:33,"""Bench Press (Dumbbell)"""
"""""",,12,0,,"""B""",0,,1,lbs,2018-08-01 16:56:33,"""Pull Up"""
,,7,0,,"""B""",0,,2,lbs,2018-08-01 16:56:33,"""Pull Up"""
"""""",,,,"""""","""Elliptical""",0,4.3,1,,2018-07-31 17:36:30,"""Running"""
"""BAD FORM: did 7 but was probably curving back""",,5,50,"""""","""A""",0,,1,lbs,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
,,7,90,,"""A""",0,,5,lbs,2018-07-30 17:37:32,"""Deadlift (Barbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
,,11,30,,"""A""",0,,5,lbs,2018-07-30 17:37:32,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
,,8,30,,"""A""",0,,5,lbs,2018-07-30 17:37:32,"""Overhead Press (Dumbbell)"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-07-27 15:23:05,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-27 15:23:05,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-27 15:23:05,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-27 15:23:05,"""Squat (Barbell)"""
,,9,25,,"""B""",0,,5,lbs,2018-07-27 15:23:05,"""Squat (Barbell)"""
"""""",,5,22.5,,"""B""",0,,1,lbs,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,2,lbs,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,3,lbs,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
,,5,35,,"""B""",0,,4,lbs,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
,,6,40,,"""B""",0,,5,lbs,2018-07-27 15:23:05,"""Bench Press (Dumbbell)"""
"""""",,10,0,,"""B""",0,,1,lbs,2018-07-27 15:23:05,"""Pull Up"""
,,5,0,,"""B""",0,,2,lbs,2018-07-27 15:23:05,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
,,6,90,,"""A""",0,,5,lbs,2018-07-25 16:58:00,"""Deadlift (Barbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
,,8,30,,"""A""",0,,5,lbs,2018-07-25 16:58:00,"""Bent Over Row (Dumbbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
,,8,25,,"""A""",0,,5,lbs,2018-07-25 16:58:00,"""Overhead Press (Dumbbell)"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-07-23 16:54:53,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-23 16:54:53,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-23 16:54:53,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-23 16:54:53,"""Squat (Barbell)"""
,,7,25,,"""B""",0,,5,lbs,2018-07-23 16:54:53,"""Squat (Barbell)"""
"""""",,5,20,,"""B""",0,,1,lbs,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
,,11,35,,"""B""",0,,5,lbs,2018-07-23 16:54:53,"""Bench Press (Dumbbell)"""
"""""",,9,0,,"""B""",0,,1,lbs,2018-07-23 16:54:53,"""Pull Up"""
,,5,0,,"""B""",0,,2,lbs,2018-07-23 16:54:53,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
,,7,90,,"""A""",0,,5,lbs,2018-07-20 18:13:49,"""Deadlift (Barbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
,,13,25,,"""A""",0,,5,lbs,2018-07-20 18:13:49,"""Bent Over Row (Dumbbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
,,6,25,,"""A""",0,,5,lbs,2018-07-20 18:13:49,"""Overhead Press (Dumbbell)"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-07-18 17:43:10,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-18 17:43:10,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-18 17:43:10,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-18 17:43:10,"""Squat (Barbell)"""
,,8,25,,"""B""",0,,5,lbs,2018-07-18 17:43:10,"""Squat (Barbell)"""
"""""",,5,20,,"""B""",0,,1,lbs,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
,,10,35,,"""B""",0,,5,lbs,2018-07-18 17:43:10,"""Bench Press (Dumbbell)"""
"""""",,8,0,,"""B""",0,,1,lbs,2018-07-18 17:43:10,"""Pull Up"""
,,4,0,,"""B""",0,,2,lbs,2018-07-18 17:43:10,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
,,8,90,,"""A""",0,,5,lbs,2018-07-16 18:12:49,"""Deadlift (Barbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
,,12,25,,"""A""",0,,5,lbs,2018-07-16 18:12:49,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
,,3,30,,"""A""",0,,5,lbs,2018-07-16 18:12:49,"""Overhead Press (Dumbbell)"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-07-13 19:26:11,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-13 19:26:11,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-13 19:26:11,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-13 19:26:11,"""Squat (Barbell)"""
,,8,25,,"""B""",0,,5,lbs,2018-07-13 19:26:11,"""Squat (Barbell)"""
"""""",,5,20,,"""B""",0,,1,lbs,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
,,8,35,,"""B""",0,,5,lbs,2018-07-13 19:26:11,"""Bench Press (Dumbbell)"""
"""""",,7,0,,"""B""",0,,1,lbs,2018-07-13 19:26:11,"""Pull Up"""
,,4,0,,"""B""",0,,2,lbs,2018-07-13 19:26:11,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
,,7,90,,"""A""",0,,5,lbs,2018-07-11 16:57:57,"""Deadlift (Barbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
,,8,25,,"""A""",0,,5,lbs,2018-07-11 16:57:57,"""Bent Over Row (Dumbbell)"""
"""FAIL: 6 last time""",,5,17.5,,"""A""",0,,1,lbs,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
,,3,30,,"""A""",0,,5,lbs,2018-07-11 16:57:57,"""Overhead Press (Dumbbell)"""
"""FAIL: 8 last time",,5,15,,"""B""",0,,1,lbs,2018-07-09 16:31:04,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-09 16:31:04,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-09 16:31:04,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-09 16:31:04,"""Squat (Barbell)"""
,,6,25,,"""B""",0,,5,lbs,2018-07-09 16:31:04,"""Squat (Barbell)"""
"""""",,5,20,,"""B""",0,,1,lbs,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
,,8,35,,"""B""",0,,5,lbs,2018-07-09 16:31:04,"""Bench Press (Dumbbell)"""
"""""",,5,0,,"""B""",0,,1,lbs,2018-07-09 16:31:04,"""Pull Up"""
,,4,0,,"""B""",0,,2,lbs,2018-07-09 16:31:04,"""Pull Up"""
"""""",,5,50,"""""","""A""",0,,1,lbs,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
,,5,60,,"""A""",0,,2,lbs,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
,,5,70,,"""A""",0,,3,lbs,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
,,5,80,,"""A""",0,,4,lbs,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
,,5,90,,"""A""",0,,5,lbs,2018-07-06 19:27:05,"""Deadlift (Barbell)"""
"""""",,5,15,,"""A""",0,,1,lbs,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
,,5,17.5,,"""A""",0,,2,lbs,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
,,5,20,,"""A""",0,,3,lbs,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
,,5,22.5,,"""A""",0,,4,lbs,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
,,7,25,,"""A""",0,,5,lbs,2018-07-06 19:27:05,"""Bent Over Row (Dumbbell)"""
"""""",,5,17.5,,"""A""",0,,1,lbs,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
,,5,20,,"""A""",0,,2,lbs,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
,,5,22.5,,"""A""",0,,3,lbs,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
,,5,25,,"""A""",0,,4,lbs,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
,,6,30,,"""A""",0,,5,lbs,2018-07-06 19:27:05,"""Overhead Press (Dumbbell)"""
"""""",mi.,,,"""""","""Elliptical""",2100,4.3,1,,2018-07-03 16:39:20,"""Running"""
"""""",,5,15,"""""","""B""",0,,1,lbs,2018-07-02 17:25:04,"""Squat (Barbell)"""
,,5,17.5,,"""B""",0,,2,lbs,2018-07-02 17:25:04,"""Squat (Barbell)"""
,,5,20,,"""B""",0,,3,lbs,2018-07-02 17:25:04,"""Squat (Barbell)"""
,,5,22.5,,"""B""",0,,4,lbs,2018-07-02 17:25:04,"""Squat (Barbell)"""
,,8,25,,"""B""",0,,5,lbs,2018-07-02 17:25:04,"""Squat (Barbell)"""
"""""",,5,20,,"""B""",0,,1,lbs,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
,,5,22.5,,"""B""",0,,2,lbs,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
,,5,25,,"""B""",0,,3,lbs,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
,,5,30,,"""B""",0,,4,lbs,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
,,8,35,,"""B""",0,,5,lbs,2018-07-02 17:25:04,"""Bench Press (Dumbbell)"""
"""""",,8,0,,"""B""",0,,1,lbs,2018-07-02 17:25:04,"""Pull Up"""
