Weight,Set Order,Reps,Seconds,Notes,Weight Unit,Exercise Name,Distance,Date,Workout Name,Workout Notes,Distance Unit
27.5,5,9,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-29 16:11:47,"""A""",,
17.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-08-27 16:52:34,"""B""","""""",
20,2,5,0,,lbs,"""Squat (Barbell)""",,2018-08-27 16:52:34,"""B""",,
22.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-08-27 16:52:34,"""B""",,
25,4,5,0,,lbs,"""Squat (Barbell)""",,2018-08-27 16:52:34,"""B""",,
27.5,5,6,0,,lbs,"""Squat (Barbell)""",,2018-08-27 16:52:34,"""B""",,
22.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-08-27 16:52:34,"""B""",,
25,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-27 16:52:34,"""B""",,
27.5,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-27 16:52:34,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-27 16:52:34,"""B""",,
35,5,14,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-27 16:52:34,"""B""",,
0,1,10,0,"""""",lbs,"""Pull Up""",,2018-08-27 16:52:34,"""B""",,
0,2,5,0,,lbs,"""Pull Up""",,2018-08-27 16:52:34,"""B""",,
,1,,0,"""""",,"""Running""",5.9,2018-08-14 17:19:47,"""Elliptical""","""ROUND: 5.88""",
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-08-13 17:00:01,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-13 17:00:01,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-13 17:00:01,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-13 17:00:01,"""A""",,
90,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-08-13 17:00:01,"""A""",,
22.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
25,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
30,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
35,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
40,5,11,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
30,5,7,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-13 17:00:01,"""A""",,
17.5,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-08-10 17:35:29,"""B""","""""",
20,2,5,0,,lbs,"""Squat (Barbell)""",,2018-08-10 17:35:29,"""B""",,
22.5,3,5,0,,lbs,"""Squat (Barbell)""",,2018-08-10 17:35:29,"""B""",,
25,4,5,0,,lbs,"""Squat (Barbell)""",,2018-08-10 17:35:29,"""B""",,
27.5,5,6,0,,lbs,"""Squat (Barbell)""",,2018-08-10 17:35:29,"""B""",,
22.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-08-10 17:35:29,"""B""",,
25,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-10 17:35:29,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-10 17:35:29,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-10 17:35:29,"""B""",,
40,5,10,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-10 17:35:29,"""B""",,
0,1,11,0,"""""",lbs,"""Pull Up""",,2018-08-10 17:35:29,"""B""",,
0,2,7,0,,lbs,"""Pull Up""",,2018-08-10 17:35:29,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-08-08 16:52:32,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-08 16:52:32,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-08 16:52:32,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-08 16:52:32,"""A""",,
90,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-08-08 16:52:32,"""A""",,
22.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
25,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
30,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
35,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
40,5,9,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
30,5,6,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-08 16:52:32,"""A""",,
,1,,2100,"""""",,"""Running""",5.8,2018-08-07 16:15:41,"""Elliptical""","""""",mi.
15,1,5,0,"""CHANGE: wait 30 sec before 4th set",lbs,"""Squat (Barbell)""",,2018-08-06 17:31:54,"""B""",,
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-08-06 17:31:54,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-08-06 17:31:54,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-08-06 17:31:54,"""B""",,
25,5,10,0,,lbs,"""Squat (Barbell)""",,2018-08-06 17:31:54,"""B""",,
22.5,1,5,0,"""CHANGE: wait 45 sec before 4th set",lbs,"""Bench Press (Dumbbell)""",,2018-08-06 17:31:54,"""B""",,
25,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-06 17:31:54,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-06 17:31:54,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-06 17:31:54,"""B""",,
40,5,9,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-06 17:31:54,"""B""",,
0,1,11,0,"""""",lbs,"""Pull Up""",,2018-08-06 17:31:54,"""B""",,
0,2,6,0,,lbs,"""Pull Up""",,2018-08-06 17:31:54,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-08-03 18:48:05,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-03 18:48:05,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-03 18:48:05,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-08-03 18:48:05,"""A""",,
90,5,8,0,,lbs,"""Deadlift (Barbell)""",,2018-08-03 18:48:05,"""A""",,
20,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
22.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
25,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
30,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
35,5,11,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
30,5,6,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-08-03 18:48:05,"""A""",,
,1,,2100,"""""",,"""Running""",4.8,2018-08-02 17:07:03,"""Elliptical""","""""",mi.
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-08-01 16:56:33,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-08-01 16:56:33,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-08-01 16:56:33,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-08-01 16:56:33,"""B""",,
25,5,7,0,,lbs,"""Squat (Barbell)""",,2018-08-01 16:56:33,"""B""",,
22.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-08-01 16:56:33,"""B""",,
25,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-01 16:56:33,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-01 16:56:33,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-01 16:56:33,"""B""",,
40,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-08-01 16:56:33,"""B""",,
0,1,12,0,"""""",lbs,"""Pull Up""",,2018-08-01 16:56:33,"""B""",,
0,2,7,0,,lbs,"""Pull Up""",,2018-08-01 16:56:33,"""B""",,
,1,,0,"""""",,"""Running""",4.3,2018-07-31 17:36:30,"""Elliptical""","""""",
50,1,5,0,"""BAD FORM: did 7 but was probably curving back""",lbs,"""Deadlift (Barbell)""",,2018-07-30 17:37:32,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-30 17:37:32,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-30 17:37:32,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-30 17:37:32,"""A""",,
90,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-07-30 17:37:32,"""A""",,
17.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
20,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
22.5,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
25,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
30,5,11,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
30,5,8,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-30 17:37:32,"""A""",,
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-07-27 15:23:05,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-27 15:23:05,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-27 15:23:05,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-27 15:23:05,"""B""",,
25,5,9,0,,lbs,"""Squat (Barbell)""",,2018-07-27 15:23:05,"""B""",,
22.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-27 15:23:05,"""B""",,
25,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-27 15:23:05,"""B""",,
30,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-27 15:23:05,"""B""",,
35,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-27 15:23:05,"""B""",,
40,5,6,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-27 15:23:05,"""B""",,
0,1,10,0,"""""",lbs,"""Pull Up""",,2018-07-27 15:23:05,"""B""",,
0,2,5,0,,lbs,"""Pull Up""",,2018-07-27 15:23:05,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-07-25 16:58:00,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-25 16:58:00,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-25 16:58:00,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-25 16:58:00,"""A""",,
90,5,6,0,,lbs,"""Deadlift (Barbell)""",,2018-07-25 16:58:00,"""A""",,
17.5,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
20,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
22.5,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
25,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
30,5,8,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
15,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
17.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
20,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
22.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
25,5,8,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-25 16:58:00,"""A""",,
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-07-23 16:54:53,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-23 16:54:53,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-23 16:54:53,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-23 16:54:53,"""B""",,
25,5,7,0,,lbs,"""Squat (Barbell)""",,2018-07-23 16:54:53,"""B""",,
20,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-23 16:54:53,"""B""",,
22.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-23 16:54:53,"""B""",,
25,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-23 16:54:53,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-23 16:54:53,"""B""",,
35,5,11,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-23 16:54:53,"""B""",,
0,1,9,0,"""""",lbs,"""Pull Up""",,2018-07-23 16:54:53,"""B""",,
0,2,5,0,,lbs,"""Pull Up""",,2018-07-23 16:54:53,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-07-20 18:13:49,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-20 18:13:49,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-20 18:13:49,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-20 18:13:49,"""A""",,
90,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-07-20 18:13:49,"""A""",,
15,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
17.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
20,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
22.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
25,5,13,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
15,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
17.5,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
20,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
22.5,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
25,5,6,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-20 18:13:49,"""A""",,
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-07-18 17:43:10,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-18 17:43:10,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-18 17:43:10,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-18 17:43:10,"""B""",,
25,5,8,0,,lbs,"""Squat (Barbell)""",,2018-07-18 17:43:10,"""B""",,
20,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-18 17:43:10,"""B""",,
22.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-18 17:43:10,"""B""",,
25,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-18 17:43:10,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-18 17:43:10,"""B""",,
35,5,10,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-18 17:43:10,"""B""",,
0,1,8,0,"""""",lbs,"""Pull Up""",,2018-07-18 17:43:10,"""B""",,
0,2,4,0,,lbs,"""Pull Up""",,2018-07-18 17:43:10,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-07-16 18:12:49,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-16 18:12:49,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-16 18:12:49,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-16 18:12:49,"""A""",,
90,5,8,0,,lbs,"""Deadlift (Barbell)""",,2018-07-16 18:12:49,"""A""",,
15,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
17.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
20,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
22.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
25,5,12,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
30,5,3,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-16 18:12:49,"""A""",,
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-07-13 19:26:11,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-13 19:26:11,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-13 19:26:11,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-13 19:26:11,"""B""",,
25,5,8,0,,lbs,"""Squat (Barbell)""",,2018-07-13 19:26:11,"""B""",,
20,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-13 19:26:11,"""B""",,
22.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-13 19:26:11,"""B""",,
25,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-13 19:26:11,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-13 19:26:11,"""B""",,
35,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-13 19:26:11,"""B""",,
0,1,7,0,"""""",lbs,"""Pull Up""",,2018-07-13 19:26:11,"""B""",,
0,2,4,0,,lbs,"""Pull Up""",,2018-07-13 19:26:11,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-07-11 16:57:57,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-11 16:57:57,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-11 16:57:57,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-11 16:57:57,"""A""",,
90,5,7,0,,lbs,"""Deadlift (Barbell)""",,2018-07-11 16:57:57,"""A""",,
15,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
17.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
20,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
22.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
25,5,8,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
17.5,1,5,0,"""FAIL: 6 last time""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
30,5,3,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-11 16:57:57,"""A""",,
15,1,5,0,"""FAIL: 8 last time",lbs,"""Squat (Barbell)""",,2018-07-09 16:31:04,"""B""",,
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-09 16:31:04,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-09 16:31:04,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-09 16:31:04,"""B""",,
25,5,6,0,,lbs,"""Squat (Barbell)""",,2018-07-09 16:31:04,"""B""",,
20,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-09 16:31:04,"""B""",,
22.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-09 16:31:04,"""B""",,
25,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-09 16:31:04,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-09 16:31:04,"""B""",,
35,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-09 16:31:04,"""B""",,
0,1,5,0,"""""",lbs,"""Pull Up""",,2018-07-09 16:31:04,"""B""",,
0,2,4,0,,lbs,"""Pull Up""",,2018-07-09 16:31:04,"""B""",,
50,1,5,0,"""""",lbs,"""Deadlift (Barbell)""",,2018-07-06 19:27:05,"""A""","""""",
60,2,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-06 19:27:05,"""A""",,
70,3,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-06 19:27:05,"""A""",,
80,4,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-06 19:27:05,"""A""",,
90,5,5,0,,lbs,"""Deadlift (Barbell)""",,2018-07-06 19:27:05,"""A""",,
15,1,5,0,"""""",lbs,"""Bent Over Row (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
17.5,2,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
20,3,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
22.5,4,5,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
25,5,7,0,,lbs,"""Bent Over Row (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
17.5,1,5,0,"""""",lbs,"""Overhead Press (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
20,2,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
22.5,3,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
25,4,5,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
30,5,6,0,,lbs,"""Overhead Press (Dumbbell)""",,2018-07-06 19:27:05,"""A""",,
,1,,2100,"""""",,"""Running""",4.3,2018-07-03 16:39:20,"""Elliptical""","""""",mi.
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-07-02 17:25:04,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-07-02 17:25:04,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-07-02 17:25:04,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-07-02 17:25:04,"""B""",,
25,5,8,0,,lbs,"""Squat (Barbell)""",,2018-07-02 17:25:04,"""B""",,
20,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-07-02 17:25:04,"""B""",,
22.5,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-02 17:25:04,"""B""",,
25,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-02 17:25:04,"""B""",,
30,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-02 17:25:04,"""B""",,
35,5,8,0,,lbs,"""Bench Press (Dumbbell)""",,2018-07-02 17:25:04,"""B""",,
0,1,8,0,"""""",lbs,"""Pull Up""",,2018-07-02 17:25:04,"""B""",,
0,2,1,0,,lbs,"""Pull Up""",,2018-07-02 17:25:04,"""B""",,
15,1,5,0,"""""",lbs,"""Squat (Barbell)""",,2018-06-27 16:26:53,"""B""","""""",
17.5,2,5,0,,lbs,"""Squat (Barbell)""",,2018-06-27 16:26:53,"""B""",,
20,3,5,0,,lbs,"""Squat (Barbell)""",,2018-06-27 16:26:53,"""B""",,
22.5,4,5,0,,lbs,"""Squat (Barbell)""",,2018-06-27 16:26:53,"""B""",,
25,5,5,0,,lbs,"""Squat (Barbell)""",,2018-06-27 16:26:53,"""B""",,
17.5,1,5,0,"""""",lbs,"""Bench Press (Dumbbell)""",,2018-06-27 16:26:53,"""B""",,
20,2,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-27 16:26:53,"""B""",,
22.5,3,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-27 16:26:53,"""B""",,
25,4,5,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-27 16:26:53,"""B""",,
30,5,10,0,,lbs,"""Bench Press (Dumbbell)""",,2018-06-27 16:26:53,"""B""",,
