Weight Unit,Date,Distance,Distance Unit,Workout Name,Weight,Seconds,Workout Notes,Exercise Name,Notes,Reps,Set Order
lbs,2018-08-27 16:52:34,,,"""B""",17.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-08-27 16:52:34,,,"""B""",20,0,,"""Squat (Barbell)""",,5,2
lbs,2018-08-27 16:52:34,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-08-27 16:52:34,,,"""B""",25,0,,"""Squat (Barbell)""",,5,4
lbs,2018-08-27 16:52:34,,,"""B""",27.5,0,,"""Squat (Barbell)""",,6,5
lbs,2018-08-27 16:52:34,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-08-27 16:52:34,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-08-27 16:52:34,,,"""B""",27.5,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-08-27 16:52:34,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-08-27 16:52:34,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,14,5
lbs,2018-08-27 16:52:34,,,"""B""",0,0,,"""Pull Up""","""""",10,1
lbs,2018-08-27 16:52:34,,,"""B""",0,0,,"""Pull Up""",,5,2
,2018-08-14 17:19:47,5.9,,"""Elliptical""",,0,"""ROUND: 5.88""","""Running""","""""",,1
lbs,2018-08-13 17:00:01,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-08-13 17:00:01,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-08-13 17:00:01,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-08-13 17:00:01,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-08-13 17:00:01,,,"""A""",90,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-08-13 17:00:01,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-08-13 17:00:01,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-08-13 17:00:01,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-08-13 17:00:01,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-08-13 17:00:01,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,11,5
lbs,2018-08-13 17:00:01,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-08-13 17:00:01,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-08-13 17:00:01,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-08-13 17:00:01,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-08-13 17:00:01,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,7,5
lbs,2018-08-10 17:35:29,,,"""B""",17.5,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-08-10 17:35:29,,,"""B""",20,0,,"""Squat (Barbell)""",,5,2
lbs,2018-08-10 17:35:29,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,3
lbs,2018-08-10 17:35:29,,,"""B""",25,0,,"""Squat (Barbell)""",,5,4
lbs,2018-08-10 17:35:29,,,"""B""",27.5,0,,"""Squat (Barbell)""",,6,5
lbs,2018-08-10 17:35:29,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-08-10 17:35:29,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-08-10 17:35:29,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-08-10 17:35:29,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-08-10 17:35:29,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,10,5
lbs,2018-08-10 17:35:29,,,"""B""",0,0,,"""Pull Up""","""""",11,1
lbs,2018-08-10 17:35:29,,,"""B""",0,0,,"""Pull Up""",,7,2
lbs,2018-08-08 16:52:32,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-08-08 16:52:32,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-08-08 16:52:32,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-08-08 16:52:32,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-08-08 16:52:32,,,"""A""",90,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-08-08 16:52:32,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-08-08 16:52:32,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-08-08 16:52:32,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-08-08 16:52:32,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-08-08 16:52:32,,,"""A""",40,0,,"""Bent Over Row (Dumbbell)""",,9,5
lbs,2018-08-08 16:52:32,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-08-08 16:52:32,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-08-08 16:52:32,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-08-08 16:52:32,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-08-08 16:52:32,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,6,5
,2018-08-07 16:15:41,5.8,mi.,"""Elliptical""",,2100,"""""","""Running""","""""",,1
lbs,2018-08-06 17:31:54,,,"""B""",15,0,,"""Squat (Barbell)""","""CHANGE: wait 30 sec before 4th set",5,1
lbs,2018-08-06 17:31:54,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-08-06 17:31:54,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-08-06 17:31:54,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-08-06 17:31:54,,,"""B""",25,0,,"""Squat (Barbell)""",,10,5
lbs,2018-08-06 17:31:54,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""","""CHANGE: wait 45 sec before 4th set",5,1
lbs,2018-08-06 17:31:54,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-08-06 17:31:54,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-08-06 17:31:54,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-08-06 17:31:54,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,9,5
lbs,2018-08-06 17:31:54,,,"""B""",0,0,,"""Pull Up""","""""",11,1
lbs,2018-08-06 17:31:54,,,"""B""",0,0,,"""Pull Up""",,6,2
lbs,2018-08-03 18:48:05,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-08-03 18:48:05,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-08-03 18:48:05,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-08-03 18:48:05,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-08-03 18:48:05,,,"""A""",90,0,,"""Deadlift (Barbell)""",,8,5
lbs,2018-08-03 18:48:05,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-08-03 18:48:05,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-08-03 18:48:05,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-08-03 18:48:05,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-08-03 18:48:05,,,"""A""",35,0,,"""Bent Over Row (Dumbbell)""",,11,5
lbs,2018-08-03 18:48:05,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-08-03 18:48:05,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-08-03 18:48:05,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-08-03 18:48:05,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-08-03 18:48:05,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,6,5
,2018-08-02 17:07:03,4.8,mi.,"""Elliptical""",,2100,"""""","""Running""","""""",,1
lbs,2018-08-01 16:56:33,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-08-01 16:56:33,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-08-01 16:56:33,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-08-01 16:56:33,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-08-01 16:56:33,,,"""B""",25,0,,"""Squat (Barbell)""",,7,5
lbs,2018-08-01 16:56:33,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-08-01 16:56:33,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-08-01 16:56:33,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-08-01 16:56:33,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-08-01 16:56:33,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-08-01 16:56:33,,,"""B""",0,0,,"""Pull Up""","""""",12,1
lbs,2018-08-01 16:56:33,,,"""B""",0,0,,"""Pull Up""",,7,2
,2018-07-31 17:36:30,4.3,,"""Elliptical""",,0,"""""","""Running""","""""",,1
lbs,2018-07-30 17:37:32,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""BAD FORM: did 7 but was probably curving back""",5,1
lbs,2018-07-30 17:37:32,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-30 17:37:32,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-30 17:37:32,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-30 17:37:32,,,"""A""",90,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-07-30 17:37:32,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-30 17:37:32,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-30 17:37:32,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-30 17:37:32,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-30 17:37:32,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,11,5
lbs,2018-07-30 17:37:32,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-07-30 17:37:32,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-30 17:37:32,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-30 17:37:32,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-30 17:37:32,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,8,5
lbs,2018-07-27 15:23:05,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-07-27 15:23:05,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-27 15:23:05,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-27 15:23:05,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-27 15:23:05,,,"""B""",25,0,,"""Squat (Barbell)""",,9,5
lbs,2018-07-27 15:23:05,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-27 15:23:05,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-27 15:23:05,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-27 15:23:05,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-27 15:23:05,,,"""B""",40,0,,"""Bench Press (Dumbbell)""",,6,5
lbs,2018-07-27 15:23:05,,,"""B""",0,0,,"""Pull Up""","""""",10,1
lbs,2018-07-27 15:23:05,,,"""B""",0,0,,"""Pull Up""",,5,2
lbs,2018-07-25 16:58:00,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-07-25 16:58:00,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-25 16:58:00,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-25 16:58:00,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-25 16:58:00,,,"""A""",90,0,,"""Deadlift (Barbell)""",,6,5
lbs,2018-07-25 16:58:00,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-25 16:58:00,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-25 16:58:00,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-25 16:58:00,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-25 16:58:00,,,"""A""",30,0,,"""Bent Over Row (Dumbbell)""",,8,5
lbs,2018-07-25 16:58:00,,,"""A""",15,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-07-25 16:58:00,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-25 16:58:00,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-25 16:58:00,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-25 16:58:00,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,8,5
lbs,2018-07-23 16:54:53,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-07-23 16:54:53,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-23 16:54:53,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-23 16:54:53,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-23 16:54:53,,,"""B""",25,0,,"""Squat (Barbell)""",,7,5
lbs,2018-07-23 16:54:53,,,"""B""",20,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-23 16:54:53,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-23 16:54:53,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-23 16:54:53,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-23 16:54:53,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,11,5
lbs,2018-07-23 16:54:53,,,"""B""",0,0,,"""Pull Up""","""""",9,1
lbs,2018-07-23 16:54:53,,,"""B""",0,0,,"""Pull Up""",,5,2
lbs,2018-07-20 18:13:49,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-07-20 18:13:49,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-20 18:13:49,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-20 18:13:49,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-20 18:13:49,,,"""A""",90,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-07-20 18:13:49,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-20 18:13:49,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-20 18:13:49,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-20 18:13:49,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-20 18:13:49,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,13,5
lbs,2018-07-20 18:13:49,,,"""A""",15,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-07-20 18:13:49,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-20 18:13:49,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-20 18:13:49,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-20 18:13:49,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,6,5
lbs,2018-07-18 17:43:10,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-07-18 17:43:10,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-18 17:43:10,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-18 17:43:10,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-18 17:43:10,,,"""B""",25,0,,"""Squat (Barbell)""",,8,5
lbs,2018-07-18 17:43:10,,,"""B""",20,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-18 17:43:10,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-18 17:43:10,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-18 17:43:10,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-18 17:43:10,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,10,5
lbs,2018-07-18 17:43:10,,,"""B""",0,0,,"""Pull Up""","""""",8,1
lbs,2018-07-18 17:43:10,,,"""B""",0,0,,"""Pull Up""",,4,2
lbs,2018-07-16 18:12:49,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-07-16 18:12:49,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-16 18:12:49,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-16 18:12:49,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-16 18:12:49,,,"""A""",90,0,,"""Deadlift (Barbell)""",,8,5
lbs,2018-07-16 18:12:49,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-16 18:12:49,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-16 18:12:49,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-16 18:12:49,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-16 18:12:49,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,12,5
lbs,2018-07-16 18:12:49,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-07-16 18:12:49,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-16 18:12:49,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-16 18:12:49,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-16 18:12:49,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,3,5
lbs,2018-07-13 19:26:11,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-07-13 19:26:11,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-13 19:26:11,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-13 19:26:11,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-13 19:26:11,,,"""B""",25,0,,"""Squat (Barbell)""",,8,5
lbs,2018-07-13 19:26:11,,,"""B""",20,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-13 19:26:11,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-13 19:26:11,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-13 19:26:11,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-13 19:26:11,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-07-13 19:26:11,,,"""B""",0,0,,"""Pull Up""","""""",7,1
lbs,2018-07-13 19:26:11,,,"""B""",0,0,,"""Pull Up""",,4,2
lbs,2018-07-11 16:57:57,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-07-11 16:57:57,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-11 16:57:57,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-11 16:57:57,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-11 16:57:57,,,"""A""",90,0,,"""Deadlift (Barbell)""",,7,5
lbs,2018-07-11 16:57:57,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-11 16:57:57,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-11 16:57:57,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-11 16:57:57,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-11 16:57:57,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,8,5
lbs,2018-07-11 16:57:57,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""FAIL: 6 last time""",5,1
lbs,2018-07-11 16:57:57,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-11 16:57:57,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-11 16:57:57,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-11 16:57:57,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,3,5
lbs,2018-07-09 16:31:04,,,"""B""",15,0,,"""Squat (Barbell)""","""FAIL: 8 last time",5,1
lbs,2018-07-09 16:31:04,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-09 16:31:04,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-09 16:31:04,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-09 16:31:04,,,"""B""",25,0,,"""Squat (Barbell)""",,6,5
lbs,2018-07-09 16:31:04,,,"""B""",20,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-09 16:31:04,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-09 16:31:04,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-09 16:31:04,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-09 16:31:04,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-07-09 16:31:04,,,"""B""",0,0,,"""Pull Up""","""""",5,1
lbs,2018-07-09 16:31:04,,,"""B""",0,0,,"""Pull Up""",,4,2
lbs,2018-07-06 19:27:05,,,"""A""",50,0,"""""","""Deadlift (Barbell)""","""""",5,1
lbs,2018-07-06 19:27:05,,,"""A""",60,0,,"""Deadlift (Barbell)""",,5,2
lbs,2018-07-06 19:27:05,,,"""A""",70,0,,"""Deadlift (Barbell)""",,5,3
lbs,2018-07-06 19:27:05,,,"""A""",80,0,,"""Deadlift (Barbell)""",,5,4
lbs,2018-07-06 19:27:05,,,"""A""",90,0,,"""Deadlift (Barbell)""",,5,5
lbs,2018-07-06 19:27:05,,,"""A""",15,0,,"""Bent Over Row (Dumbbell)""","""""",5,1
lbs,2018-07-06 19:27:05,,,"""A""",17.5,0,,"""Bent Over Row (Dumbbell)""",,5,2
lbs,2018-07-06 19:27:05,,,"""A""",20,0,,"""Bent Over Row (Dumbbell)""",,5,3
lbs,2018-07-06 19:27:05,,,"""A""",22.5,0,,"""Bent Over Row (Dumbbell)""",,5,4
lbs,2018-07-06 19:27:05,,,"""A""",25,0,,"""Bent Over Row (Dumbbell)""",,7,5
lbs,2018-07-06 19:27:05,,,"""A""",17.5,0,,"""Overhead Press (Dumbbell)""","""""",5,1
lbs,2018-07-06 19:27:05,,,"""A""",20,0,,"""Overhead Press (Dumbbell)""",,5,2
lbs,2018-07-06 19:27:05,,,"""A""",22.5,0,,"""Overhead Press (Dumbbell)""",,5,3
lbs,2018-07-06 19:27:05,,,"""A""",25,0,,"""Overhead Press (Dumbbell)""",,5,4
lbs,2018-07-06 19:27:05,,,"""A""",30,0,,"""Overhead Press (Dumbbell)""",,6,5
,2018-07-03 16:39:20,4.3,mi.,"""Elliptical""",,2100,"""""","""Running""","""""",,1
lbs,2018-07-02 17:25:04,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-07-02 17:25:04,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-07-02 17:25:04,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-07-02 17:25:04,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-07-02 17:25:04,,,"""B""",25,0,,"""Squat (Barbell)""",,8,5
lbs,2018-07-02 17:25:04,,,"""B""",20,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-07-02 17:25:04,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-07-02 17:25:04,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-07-02 17:25:04,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-07-02 17:25:04,,,"""B""",35,0,,"""Bench Press (Dumbbell)""",,8,5
lbs,2018-07-02 17:25:04,,,"""B""",0,0,,"""Pull Up""","""""",8,1
lbs,2018-07-02 17:25:04,,,"""B""",0,0,,"""Pull Up""",,1,2
lbs,2018-06-27 16:26:53,,,"""B""",15,0,"""""","""Squat (Barbell)""","""""",5,1
lbs,2018-06-27 16:26:53,,,"""B""",17.5,0,,"""Squat (Barbell)""",,5,2
lbs,2018-06-27 16:26:53,,,"""B""",20,0,,"""Squat (Barbell)""",,5,3
lbs,2018-06-27 16:26:53,,,"""B""",22.5,0,,"""Squat (Barbell)""",,5,4
lbs,2018-06-27 16:26:53,,,"""B""",25,0,,"""Squat (Barbell)""",,5,5
lbs,2018-06-27 16:26:53,,,"""B""",17.5,0,,"""Bench Press (Dumbbell)""","""""",5,1
lbs,2018-06-27 16:26:53,,,"""B""",20,0,,"""Bench Press (Dumbbell)""",,5,2
lbs,2018-06-27 16:26:53,,,"""B""",22.5,0,,"""Bench Press (Dumbbell)""",,5,3
lbs,2018-06-27 16:26:53,,,"""B""",25,0,,"""Bench Press (Dumbbell)""",,5,4
lbs,2018-06-27 16:26:53,,,"""B""",30,0,,"""Bench Press (Dumbbell)""",,10,5
lbs,2018-06-27 16:26:53,,,"""B""",0,0,,"""Pull Up""","""""",6,1
lbs,2018-06-27 16:26:53,,,"""B""",0,0,,"""Pull Up""",,1,2
lbs,2018-06-25 21:59:11,,,"""A""",40,0,"""""","""Deadlift (Barbell)""","""""",5,1
