Notes,Weight,Set Order,Seconds,Date,Weight Unit,Exercise Name,Workout Name,Distance,Reps,Workout Notes,Distance Unit
,27.5,5,0,2018-08-27 16:52:34,lbs,"""Squat (Barbell)""","""B""",,6,,
"""""",22.5,1,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,2,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,27.5,3,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-08-27 16:52:34,lbs,"""Bench Press (Dumbbell)""","""B""",,14,,
"""""",0,1,0,2018-08-27 16:52:34,lbs,"""Pull Up""","""B""",,10,,
,0,2,0,2018-08-27 16:52:34,lbs,"""Pull Up""","""B""",,5,,
"""""",,1,0,2018-08-14 17:19:47,,"""Running""","""Elliptical""",5.9,,"""ROUND: 5.88""",
"""""",50,1,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-08-13 17:00:01,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",22.5,1,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,2,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,3,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,4,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,5,0,2018-08-13 17:00:01,lbs,"""Bent Over Row (Dumbbell)""","""A""",,11,,
"""""",17.5,1,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-08-13 17:00:01,lbs,"""Overhead Press (Dumbbell)""","""A""",,7,,
"""""",17.5,1,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,20,2,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,3,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,4,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""","""B""",,5,,
,27.5,5,0,2018-08-10 17:35:29,lbs,"""Squat (Barbell)""","""B""",,6,,
"""""",22.5,1,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,2,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-08-10 17:35:29,lbs,"""Bench Press (Dumbbell)""","""B""",,10,,
"""""",0,1,0,2018-08-10 17:35:29,lbs,"""Pull Up""","""B""",,11,,
,0,2,0,2018-08-10 17:35:29,lbs,"""Pull Up""","""B""",,7,,
"""""",50,1,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-08-08 16:52:32,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",22.5,1,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,2,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,3,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,4,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,40,5,0,2018-08-08 16:52:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,9,,
"""""",17.5,1,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-08-08 16:52:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,6,,
"""""",,1,2100,2018-08-07 16:15:41,,"""Running""","""Elliptical""",5.8,,"""""",mi.
"""CHANGE: wait 30 sec before 4th set",15,1,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""","""B""",,5,,
,17.5,2,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-08-06 17:31:54,lbs,"""Squat (Barbell)""","""B""",,10,,
"""CHANGE: wait 45 sec before 4th set",22.5,1,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,2,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-08-06 17:31:54,lbs,"""Bench Press (Dumbbell)""","""B""",,9,,
"""""",0,1,0,2018-08-06 17:31:54,lbs,"""Pull Up""","""B""",,11,,
,0,2,0,2018-08-06 17:31:54,lbs,"""Pull Up""","""B""",,6,,
"""""",50,1,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-08-03 18:48:05,lbs,"""Deadlift (Barbell)""","""A""",,8,,
"""""",20,1,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,2,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,3,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,4,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,35,5,0,2018-08-03 18:48:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,11,,
"""""",17.5,1,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-08-03 18:48:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,6,,
"""""",,1,2100,2018-08-02 17:07:03,,"""Running""","""Elliptical""",4.8,,"""""",mi.
"""""",15,1,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-08-01 16:56:33,lbs,"""Squat (Barbell)""","""B""",,7,,
"""""",22.5,1,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,2,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-08-01 16:56:33,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""""",0,1,0,2018-08-01 16:56:33,lbs,"""Pull Up""","""B""",,12,,
,0,2,0,2018-08-01 16:56:33,lbs,"""Pull Up""","""B""",,7,,
"""""",,1,0,2018-07-31 17:36:30,,"""Running""","""Elliptical""",4.3,,"""""",
"""BAD FORM: did 7 but was probably curving back""",50,1,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-30 17:37:32,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",17.5,1,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-30 17:37:32,lbs,"""Bent Over Row (Dumbbell)""","""A""",,11,,
"""""",17.5,1,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-30 17:37:32,lbs,"""Overhead Press (Dumbbell)""","""A""",,8,,
"""""",15,1,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-27 15:23:05,lbs,"""Squat (Barbell)""","""B""",,9,,
"""""",22.5,1,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,2,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,3,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,4,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,40,5,0,2018-07-27 15:23:05,lbs,"""Bench Press (Dumbbell)""","""B""",,6,,
"""""",0,1,0,2018-07-27 15:23:05,lbs,"""Pull Up""","""B""",,10,,
,0,2,0,2018-07-27 15:23:05,lbs,"""Pull Up""","""B""",,5,,
"""""",50,1,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-25 16:58:00,lbs,"""Deadlift (Barbell)""","""A""",,6,,
"""""",17.5,1,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-25 16:58:00,lbs,"""Bent Over Row (Dumbbell)""","""A""",,8,,
"""""",15,1,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-25 16:58:00,lbs,"""Overhead Press (Dumbbell)""","""A""",,8,,
"""""",15,1,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-23 16:54:53,lbs,"""Squat (Barbell)""","""B""",,7,,
"""""",20,1,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,2,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,3,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-07-23 16:54:53,lbs,"""Bench Press (Dumbbell)""","""B""",,11,,
"""""",0,1,0,2018-07-23 16:54:53,lbs,"""Pull Up""","""B""",,9,,
,0,2,0,2018-07-23 16:54:53,lbs,"""Pull Up""","""B""",,5,,
"""""",50,1,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-20 18:13:49,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",15,1,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-20 18:13:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,13,,
"""""",15,1,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-20 18:13:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,6,,
"""""",15,1,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-18 17:43:10,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",20,1,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,2,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,3,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-07-18 17:43:10,lbs,"""Bench Press (Dumbbell)""","""B""",,10,,
"""""",0,1,0,2018-07-18 17:43:10,lbs,"""Pull Up""","""B""",,8,,
,0,2,0,2018-07-18 17:43:10,lbs,"""Pull Up""","""B""",,4,,
"""""",50,1,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-16 18:12:49,lbs,"""Deadlift (Barbell)""","""A""",,8,,
"""""",15,1,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-16 18:12:49,lbs,"""Bent Over Row (Dumbbell)""","""A""",,12,,
"""""",17.5,1,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-16 18:12:49,lbs,"""Overhead Press (Dumbbell)""","""A""",,3,,
"""""",15,1,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-13 19:26:11,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",20,1,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,2,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,3,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-07-13 19:26:11,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""""",0,1,0,2018-07-13 19:26:11,lbs,"""Pull Up""","""B""",,7,,
,0,2,0,2018-07-13 19:26:11,lbs,"""Pull Up""","""B""",,4,,
"""""",50,1,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-11 16:57:57,lbs,"""Deadlift (Barbell)""","""A""",,7,,
"""""",15,1,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-11 16:57:57,lbs,"""Bent Over Row (Dumbbell)""","""A""",,8,,
"""FAIL: 6 last time""",17.5,1,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-11 16:57:57,lbs,"""Overhead Press (Dumbbell)""","""A""",,3,,
"""FAIL: 8 last time",15,1,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,17.5,2,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-09 16:31:04,lbs,"""Squat (Barbell)""","""B""",,6,,
"""""",20,1,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,2,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,3,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-07-09 16:31:04,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""""",0,1,0,2018-07-09 16:31:04,lbs,"""Pull Up""","""B""",,5,,
,0,2,0,2018-07-09 16:31:04,lbs,"""Pull Up""","""B""",,4,,
"""""",50,1,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,60,2,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,3,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,4,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,90,5,0,2018-07-06 19:27:05,lbs,"""Deadlift (Barbell)""","""A""",,5,,
"""""",15,1,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,3,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,22.5,4,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,25,5,0,2018-07-06 19:27:05,lbs,"""Bent Over Row (Dumbbell)""","""A""",,7,,
"""""",17.5,1,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,20,2,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,22.5,3,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,25,4,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,5,,
,30,5,0,2018-07-06 19:27:05,lbs,"""Overhead Press (Dumbbell)""","""A""",,6,,
"""""",,1,2100,2018-07-03 16:39:20,,"""Running""","""Elliptical""",4.3,,"""""",mi.
"""""",15,1,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-07-02 17:25:04,lbs,"""Squat (Barbell)""","""B""",,8,,
"""""",20,1,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,2,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,3,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,4,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,35,5,0,2018-07-02 17:25:04,lbs,"""Bench Press (Dumbbell)""","""B""",,8,,
"""""",0,1,0,2018-07-02 17:25:04,lbs,"""Pull Up""","""B""",,8,,
,0,2,0,2018-07-02 17:25:04,lbs,"""Pull Up""","""B""",,1,,
"""""",15,1,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""","""B""",,5,"""""",
,17.5,2,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,20,3,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,22.5,4,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""","""B""",,5,,
,25,5,0,2018-06-27 16:26:53,lbs,"""Squat (Barbell)""","""B""",,5,,
"""""",17.5,1,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,20,2,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,22.5,3,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,25,4,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""","""B""",,5,,
,30,5,0,2018-06-27 16:26:53,lbs,"""Bench Press (Dumbbell)""","""B""",,10,,
"""""",0,1,0,2018-06-27 16:26:53,lbs,"""Pull Up""","""B""",,6,,
,0,2,0,2018-06-27 16:26:53,lbs,"""Pull Up""","""B""",,1,,
"""""",40,1,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""","""A""",,5,"""""",
,50,2,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,60,3,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,70,4,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""","""A""",,5,,
,80,5,0,2018-06-25 21:59:11,lbs,"""Deadlift (Barbell)""","""A""",,10,,
"""""",15,1,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,17.5,2,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
,20,3,0,2018-06-25 21:59:11,lbs,"""Bent Over Row (Dumbbell)""","""A""",,5,,
