Exercise Name,Date,Notes,Weight,Seconds,Weight Unit,Set Order,Distance,Workout Notes,Reps,Workout Name,Distance Unit
"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-29 16:11:47,,27.5,0,lbs,5,,,9,"""A""",
"""Squat (Barbell)""",2018-08-27 16:52:34,"""""",17.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-08-27 16:52:34,,20,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-08-27 16:52:34,,22.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-08-27 16:52:34,,25,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-08-27 16:52:34,,27.5,0,lbs,5,,,6,"""B""",
"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,"""""",22.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,,25,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,,27.5,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-27 16:52:34,,35,0,lbs,5,,,14,"""B""",
"""Pull Up""",2018-08-27 16:52:34,"""""",0,0,lbs,1,,,10,"""B""",
"""Pull Up""",2018-08-27 16:52:34,,0,0,lbs,2,,,5,"""B""",
"""Running""",2018-08-14 17:19:47,"""""",,0,,1,5.9,"""ROUND: 5.88""",,"""Elliptical""",
"""Deadlift (Barbell)""",2018-08-13 17:00:01,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-08-13 17:00:01,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-13 17:00:01,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-13 17:00:01,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-13 17:00:01,,90,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,"""""",22.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,,25,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,,30,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,,35,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-13 17:00:01,,40,0,lbs,5,,,11,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-13 17:00:01,,30,0,lbs,5,,,7,"""A""",
"""Squat (Barbell)""",2018-08-10 17:35:29,"""""",17.5,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-08-10 17:35:29,,20,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-08-10 17:35:29,,22.5,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-08-10 17:35:29,,25,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-08-10 17:35:29,,27.5,0,lbs,5,,,6,"""B""",
"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,"""""",22.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,,25,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-10 17:35:29,,40,0,lbs,5,,,10,"""B""",
"""Pull Up""",2018-08-10 17:35:29,"""""",0,0,lbs,1,,,11,"""B""",
"""Pull Up""",2018-08-10 17:35:29,,0,0,lbs,2,,,7,"""B""",
"""Deadlift (Barbell)""",2018-08-08 16:52:32,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-08-08 16:52:32,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-08 16:52:32,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-08 16:52:32,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-08 16:52:32,,90,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,"""""",22.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,,25,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,,30,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,,35,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-08 16:52:32,,40,0,lbs,5,,,9,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-08 16:52:32,,30,0,lbs,5,,,6,"""A""",
"""Running""",2018-08-07 16:15:41,"""""",,2100,,1,5.8,"""""",,"""Elliptical""",mi.
"""Squat (Barbell)""",2018-08-06 17:31:54,"""CHANGE: wait 30 sec before 4th set",15,0,lbs,1,,,5,"""B""",
"""Squat (Barbell)""",2018-08-06 17:31:54,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-08-06 17:31:54,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-08-06 17:31:54,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-08-06 17:31:54,,25,0,lbs,5,,,10,"""B""",
"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,"""CHANGE: wait 45 sec before 4th set",22.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,,25,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-06 17:31:54,,40,0,lbs,5,,,9,"""B""",
"""Pull Up""",2018-08-06 17:31:54,"""""",0,0,lbs,1,,,11,"""B""",
"""Pull Up""",2018-08-06 17:31:54,,0,0,lbs,2,,,6,"""B""",
"""Deadlift (Barbell)""",2018-08-03 18:48:05,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-08-03 18:48:05,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-03 18:48:05,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-03 18:48:05,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-08-03 18:48:05,,90,0,lbs,5,,,8,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,"""""",20,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,,22.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,,25,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,,30,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-08-03 18:48:05,,35,0,lbs,5,,,11,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-08-03 18:48:05,,30,0,lbs,5,,,6,"""A""",
"""Running""",2018-08-02 17:07:03,"""""",,2100,,1,4.8,"""""",,"""Elliptical""",mi.
"""Squat (Barbell)""",2018-08-01 16:56:33,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-08-01 16:56:33,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-08-01 16:56:33,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-08-01 16:56:33,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-08-01 16:56:33,,25,0,lbs,5,,,7,"""B""",
"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,"""""",22.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,,25,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-08-01 16:56:33,,40,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-08-01 16:56:33,"""""",0,0,lbs,1,,,12,"""B""",
"""Pull Up""",2018-08-01 16:56:33,,0,0,lbs,2,,,7,"""B""",
"""Running""",2018-07-31 17:36:30,"""""",,0,,1,4.3,"""""",,"""Elliptical""",
"""Deadlift (Barbell)""",2018-07-30 17:37:32,"""BAD FORM: did 7 but was probably curving back""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-30 17:37:32,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-30 17:37:32,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-30 17:37:32,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-30 17:37:32,,90,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,,20,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,,22.5,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,,25,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-30 17:37:32,,30,0,lbs,5,,,11,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-30 17:37:32,,30,0,lbs,5,,,8,"""A""",
"""Squat (Barbell)""",2018-07-27 15:23:05,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-07-27 15:23:05,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-27 15:23:05,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-27 15:23:05,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-27 15:23:05,,25,0,lbs,5,,,9,"""B""",
"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,"""""",22.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,,25,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,,30,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,,35,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-27 15:23:05,,40,0,lbs,5,,,6,"""B""",
"""Pull Up""",2018-07-27 15:23:05,"""""",0,0,lbs,1,,,10,"""B""",
"""Pull Up""",2018-07-27 15:23:05,,0,0,lbs,2,,,5,"""B""",
"""Deadlift (Barbell)""",2018-07-25 16:58:00,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-25 16:58:00,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-25 16:58:00,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-25 16:58:00,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-25 16:58:00,,90,0,lbs,5,,,6,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,,20,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,,22.5,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,,25,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-25 16:58:00,,30,0,lbs,5,,,8,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,"""""",15,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,,17.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,,20,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,,22.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-25 16:58:00,,25,0,lbs,5,,,8,"""A""",
"""Squat (Barbell)""",2018-07-23 16:54:53,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-07-23 16:54:53,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-23 16:54:53,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-23 16:54:53,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-23 16:54:53,,25,0,lbs,5,,,7,"""B""",
"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,"""""",20,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,,22.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,,25,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-23 16:54:53,,35,0,lbs,5,,,11,"""B""",
"""Pull Up""",2018-07-23 16:54:53,"""""",0,0,lbs,1,,,9,"""B""",
"""Pull Up""",2018-07-23 16:54:53,,0,0,lbs,2,,,5,"""B""",
"""Deadlift (Barbell)""",2018-07-20 18:13:49,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-20 18:13:49,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-20 18:13:49,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-20 18:13:49,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-20 18:13:49,,90,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,"""""",15,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,,17.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,,20,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,,22.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-20 18:13:49,,25,0,lbs,5,,,13,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,"""""",15,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,,17.5,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,,20,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,,22.5,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-20 18:13:49,,25,0,lbs,5,,,6,"""A""",
"""Squat (Barbell)""",2018-07-18 17:43:10,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-07-18 17:43:10,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-18 17:43:10,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-18 17:43:10,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-18 17:43:10,,25,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,"""""",20,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,,22.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,,25,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-18 17:43:10,,35,0,lbs,5,,,10,"""B""",
"""Pull Up""",2018-07-18 17:43:10,"""""",0,0,lbs,1,,,8,"""B""",
"""Pull Up""",2018-07-18 17:43:10,,0,0,lbs,2,,,4,"""B""",
"""Deadlift (Barbell)""",2018-07-16 18:12:49,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-16 18:12:49,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-16 18:12:49,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-16 18:12:49,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-16 18:12:49,,90,0,lbs,5,,,8,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,"""""",15,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,,17.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,,20,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,,22.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-16 18:12:49,,25,0,lbs,5,,,12,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-16 18:12:49,,30,0,lbs,5,,,3,"""A""",
"""Squat (Barbell)""",2018-07-13 19:26:11,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-07-13 19:26:11,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-13 19:26:11,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-13 19:26:11,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-13 19:26:11,,25,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,"""""",20,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,,22.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,,25,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-13 19:26:11,,35,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-07-13 19:26:11,"""""",0,0,lbs,1,,,7,"""B""",
"""Pull Up""",2018-07-13 19:26:11,,0,0,lbs,2,,,4,"""B""",
"""Deadlift (Barbell)""",2018-07-11 16:57:57,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-11 16:57:57,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-11 16:57:57,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-11 16:57:57,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-11 16:57:57,,90,0,lbs,5,,,7,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,"""""",15,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,,17.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,,20,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,,22.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-11 16:57:57,,25,0,lbs,5,,,8,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,"""FAIL: 6 last time""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-11 16:57:57,,30,0,lbs,5,,,3,"""A""",
"""Squat (Barbell)""",2018-07-09 16:31:04,"""FAIL: 8 last time",15,0,lbs,1,,,5,"""B""",
"""Squat (Barbell)""",2018-07-09 16:31:04,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-09 16:31:04,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-09 16:31:04,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-09 16:31:04,,25,0,lbs,5,,,6,"""B""",
"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,"""""",20,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,,22.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,,25,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-09 16:31:04,,35,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-07-09 16:31:04,"""""",0,0,lbs,1,,,5,"""B""",
"""Pull Up""",2018-07-09 16:31:04,,0,0,lbs,2,,,4,"""B""",
"""Deadlift (Barbell)""",2018-07-06 19:27:05,"""""",50,0,lbs,1,,"""""",5,"""A""",
"""Deadlift (Barbell)""",2018-07-06 19:27:05,,60,0,lbs,2,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-06 19:27:05,,70,0,lbs,3,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-06 19:27:05,,80,0,lbs,4,,,5,"""A""",
"""Deadlift (Barbell)""",2018-07-06 19:27:05,,90,0,lbs,5,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,"""""",15,0,lbs,1,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,,17.5,0,lbs,2,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,,20,0,lbs,3,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,,22.5,0,lbs,4,,,5,"""A""",
"""Bent Over Row (Dumbbell)""",2018-07-06 19:27:05,,25,0,lbs,5,,,7,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,"""""",17.5,0,lbs,1,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,,20,0,lbs,2,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,,22.5,0,lbs,3,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,,25,0,lbs,4,,,5,"""A""",
"""Overhead Press (Dumbbell)""",2018-07-06 19:27:05,,30,0,lbs,5,,,6,"""A""",
"""Running""",2018-07-03 16:39:20,"""""",,2100,,1,4.3,"""""",,"""Elliptical""",mi.
"""Squat (Barbell)""",2018-07-02 17:25:04,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-07-02 17:25:04,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-07-02 17:25:04,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-07-02 17:25:04,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-07-02 17:25:04,,25,0,lbs,5,,,8,"""B""",
"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,"""""",20,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,,22.5,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,,25,0,lbs,3,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,,30,0,lbs,4,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-07-02 17:25:04,,35,0,lbs,5,,,8,"""B""",
"""Pull Up""",2018-07-02 17:25:04,"""""",0,0,lbs,1,,,8,"""B""",
"""Pull Up""",2018-07-02 17:25:04,,0,0,lbs,2,,,1,"""B""",
"""Squat (Barbell)""",2018-06-27 16:26:53,"""""",15,0,lbs,1,,"""""",5,"""B""",
"""Squat (Barbell)""",2018-06-27 16:26:53,,17.5,0,lbs,2,,,5,"""B""",
"""Squat (Barbell)""",2018-06-27 16:26:53,,20,0,lbs,3,,,5,"""B""",
"""Squat (Barbell)""",2018-06-27 16:26:53,,22.5,0,lbs,4,,,5,"""B""",
"""Squat (Barbell)""",2018-06-27 16:26:53,,25,0,lbs,5,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,"""""",17.5,0,lbs,1,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,,20,0,lbs,2,,,5,"""B""",
"""Bench Press (Dumbbell)""",2018-06-27 16:26:53,,22.5,0,lbs,3,,,5,"""B""",
