Workout Name,Weight Unit,Exercise Name,Distance Unit,Workout Notes,Distance,Notes,Set Order,Date,Seconds,Reps,Weight
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-08-29 16:11:47,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-08-29 16:11:47,0,9,27.5
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-08-27 16:52:34,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-08-27 16:52:34,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-08-27 16:52:34,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-08-27 16:52:34,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-08-27 16:52:34,0,6,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-08-27 16:52:34,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-08-27 16:52:34,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-08-27 16:52:34,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-08-27 16:52:34,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-08-27 16:52:34,0,14,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-08-27 16:52:34,0,10,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-08-27 16:52:34,0,5,0
"""Elliptical""",,"""Running""",,"""ROUND: 5.88""",5.9,"""""",1,2018-08-14 17:19:47,0,,
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-08-13 17:00:01,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-08-13 17:00:01,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-08-13 17:00:01,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-08-13 17:00:01,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-08-13 17:00:01,0,7,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-08-13 17:00:01,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-08-13 17:00:01,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-08-13 17:00:01,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-08-13 17:00:01,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-08-13 17:00:01,0,11,40
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-08-13 17:00:01,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-08-13 17:00:01,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-08-13 17:00:01,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-08-13 17:00:01,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-08-13 17:00:01,0,7,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-08-10 17:35:29,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-08-10 17:35:29,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-08-10 17:35:29,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-08-10 17:35:29,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-08-10 17:35:29,0,6,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-08-10 17:35:29,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-08-10 17:35:29,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-08-10 17:35:29,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-08-10 17:35:29,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-08-10 17:35:29,0,10,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-08-10 17:35:29,0,11,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-08-10 17:35:29,0,7,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-08-08 16:52:32,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-08-08 16:52:32,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-08-08 16:52:32,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-08-08 16:52:32,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-08-08 16:52:32,0,7,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-08-08 16:52:32,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-08-08 16:52:32,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-08-08 16:52:32,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-08-08 16:52:32,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-08-08 16:52:32,0,9,40
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-08-08 16:52:32,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-08-08 16:52:32,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-08-08 16:52:32,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-08-08 16:52:32,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-08-08 16:52:32,0,6,30
"""Elliptical""",,"""Running""",mi.,"""""",5.8,"""""",1,2018-08-07 16:15:41,2100,,
"""B""",lbs,"""Squat (Barbell)""",,,,"""CHANGE: wait 30 sec before 4th set",1,2018-08-06 17:31:54,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-08-06 17:31:54,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-08-06 17:31:54,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-08-06 17:31:54,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-08-06 17:31:54,0,10,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""CHANGE: wait 45 sec before 4th set",1,2018-08-06 17:31:54,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-08-06 17:31:54,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-08-06 17:31:54,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-08-06 17:31:54,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-08-06 17:31:54,0,9,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-08-06 17:31:54,0,11,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-08-06 17:31:54,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-08-03 18:48:05,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-08-03 18:48:05,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-08-03 18:48:05,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-08-03 18:48:05,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-08-03 18:48:05,0,8,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-08-03 18:48:05,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-08-03 18:48:05,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-08-03 18:48:05,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-08-03 18:48:05,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-08-03 18:48:05,0,11,35
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-08-03 18:48:05,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-08-03 18:48:05,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-08-03 18:48:05,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-08-03 18:48:05,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-08-03 18:48:05,0,6,30
"""Elliptical""",,"""Running""",mi.,"""""",4.8,"""""",1,2018-08-02 17:07:03,2100,,
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-08-01 16:56:33,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-08-01 16:56:33,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-08-01 16:56:33,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-08-01 16:56:33,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-08-01 16:56:33,0,7,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-08-01 16:56:33,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-08-01 16:56:33,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-08-01 16:56:33,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-08-01 16:56:33,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-08-01 16:56:33,0,8,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-08-01 16:56:33,0,12,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-08-01 16:56:33,0,7,0
"""Elliptical""",,"""Running""",,"""""",4.3,"""""",1,2018-07-31 17:36:30,0,,
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""BAD FORM: did 7 but was probably curving back""",1,2018-07-30 17:37:32,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-30 17:37:32,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-30 17:37:32,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-30 17:37:32,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-30 17:37:32,0,7,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-30 17:37:32,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-30 17:37:32,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-30 17:37:32,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-30 17:37:32,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-30 17:37:32,0,11,30
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-07-30 17:37:32,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-30 17:37:32,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-30 17:37:32,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-30 17:37:32,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-30 17:37:32,0,8,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-07-27 15:23:05,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-27 15:23:05,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-27 15:23:05,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-27 15:23:05,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-27 15:23:05,0,9,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-27 15:23:05,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-27 15:23:05,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-27 15:23:05,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-27 15:23:05,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-27 15:23:05,0,6,40
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-27 15:23:05,0,10,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-27 15:23:05,0,5,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-07-25 16:58:00,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-25 16:58:00,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-25 16:58:00,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-25 16:58:00,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-25 16:58:00,0,6,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-25 16:58:00,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-25 16:58:00,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-25 16:58:00,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-25 16:58:00,0,5,25
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-25 16:58:00,0,8,30
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-07-25 16:58:00,0,5,15
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-25 16:58:00,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-25 16:58:00,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-25 16:58:00,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-25 16:58:00,0,8,25
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-07-23 16:54:53,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-23 16:54:53,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-23 16:54:53,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-23 16:54:53,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-23 16:54:53,0,7,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-23 16:54:53,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-23 16:54:53,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-23 16:54:53,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-23 16:54:53,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-23 16:54:53,0,11,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-23 16:54:53,0,9,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-23 16:54:53,0,5,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-07-20 18:13:49,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-20 18:13:49,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-20 18:13:49,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-20 18:13:49,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-20 18:13:49,0,7,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-20 18:13:49,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-20 18:13:49,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-20 18:13:49,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-20 18:13:49,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-20 18:13:49,0,13,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-07-20 18:13:49,0,5,15
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-20 18:13:49,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-20 18:13:49,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-20 18:13:49,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-20 18:13:49,0,6,25
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-07-18 17:43:10,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-18 17:43:10,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-18 17:43:10,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-18 17:43:10,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-18 17:43:10,0,8,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-18 17:43:10,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-18 17:43:10,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-18 17:43:10,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-18 17:43:10,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-18 17:43:10,0,10,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-18 17:43:10,0,8,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-18 17:43:10,0,4,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-07-16 18:12:49,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-16 18:12:49,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-16 18:12:49,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-16 18:12:49,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-16 18:12:49,0,8,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-16 18:12:49,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-16 18:12:49,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-16 18:12:49,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-16 18:12:49,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-16 18:12:49,0,12,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-07-16 18:12:49,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-16 18:12:49,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-16 18:12:49,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-16 18:12:49,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-16 18:12:49,0,3,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-07-13 19:26:11,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-13 19:26:11,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-13 19:26:11,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-13 19:26:11,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-13 19:26:11,0,8,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-13 19:26:11,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-13 19:26:11,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-13 19:26:11,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-13 19:26:11,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-13 19:26:11,0,8,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-13 19:26:11,0,7,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-13 19:26:11,0,4,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-07-11 16:57:57,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-11 16:57:57,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-11 16:57:57,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-11 16:57:57,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-11 16:57:57,0,7,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-11 16:57:57,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-11 16:57:57,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-11 16:57:57,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-11 16:57:57,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-11 16:57:57,0,8,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""FAIL: 6 last time""",1,2018-07-11 16:57:57,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-11 16:57:57,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-11 16:57:57,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-11 16:57:57,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-11 16:57:57,0,3,30
"""B""",lbs,"""Squat (Barbell)""",,,,"""FAIL: 8 last time",1,2018-07-09 16:31:04,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-09 16:31:04,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-09 16:31:04,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-09 16:31:04,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-09 16:31:04,0,6,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-09 16:31:04,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-09 16:31:04,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-09 16:31:04,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-09 16:31:04,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-09 16:31:04,0,8,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-09 16:31:04,0,5,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-09 16:31:04,0,4,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-07-06 19:27:05,0,5,50
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-07-06 19:27:05,0,5,60
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-07-06 19:27:05,0,5,70
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-07-06 19:27:05,0,5,80
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-07-06 19:27:05,0,5,90
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-07-06 19:27:05,0,5,15
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-07-06 19:27:05,0,5,17.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-07-06 19:27:05,0,5,20
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-07-06 19:27:05,0,5,22.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-07-06 19:27:05,0,7,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-07-06 19:27:05,0,5,17.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-07-06 19:27:05,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-07-06 19:27:05,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-07-06 19:27:05,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-07-06 19:27:05,0,6,30
"""Elliptical""",,"""Running""",mi.,"""""",4.3,"""""",1,2018-07-03 16:39:20,2100,,
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-07-02 17:25:04,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-07-02 17:25:04,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-07-02 17:25:04,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-07-02 17:25:04,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-07-02 17:25:04,0,8,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-07-02 17:25:04,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-07-02 17:25:04,0,5,22.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-07-02 17:25:04,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-07-02 17:25:04,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-07-02 17:25:04,0,8,35
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-07-02 17:25:04,0,8,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-07-02 17:25:04,0,1,0
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-06-27 16:26:53,0,5,15
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-06-27 16:26:53,0,5,17.5
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-06-27 16:26:53,0,5,20
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-06-27 16:26:53,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-06-27 16:26:53,0,5,25
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-06-27 16:26:53,0,5,17.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-06-27 16:26:53,0,5,20
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-06-27 16:26:53,0,5,22.5
