Weight,Distance,Workout Notes,Distance Unit,Notes,Set Order,Date,Weight Unit,Workout Name,Exercise Name,Seconds,Reps
27.5,,,,,5,2018-08-27 16:52:34,lbs,"""B""","""Squat (Barbell)""",0,6
22.5,,,,"""""",1,2018-08-27 16:52:34,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,2,2018-08-27 16:52:34,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
27.5,,,,,3,2018-08-27 16:52:34,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-08-27 16:52:34,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-08-27 16:52:34,lbs,"""B""","""Bench Press (Dumbbell)""",0,14
0,,,,"""""",1,2018-08-27 16:52:34,lbs,"""B""","""Pull Up""",0,10
0,,,,,2,2018-08-27 16:52:34,lbs,"""B""","""Pull Up""",0,5
,5.9,"""ROUND: 5.88""",,"""""",1,2018-08-14 17:19:47,,"""Elliptical""","""Running""",0,
50,,"""""",,"""""",1,2018-08-13 17:00:01,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-08-13 17:00:01,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-08-13 17:00:01,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-08-13 17:00:01,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-08-13 17:00:01,lbs,"""A""","""Deadlift (Barbell)""",0,7
22.5,,,,"""""",1,2018-08-13 17:00:01,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,2,2018-08-13 17:00:01,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,3,2018-08-13 17:00:01,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,4,2018-08-13 17:00:01,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,5,2018-08-13 17:00:01,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,11
17.5,,,,"""""",1,2018-08-13 17:00:01,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-08-13 17:00:01,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-08-13 17:00:01,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-08-13 17:00:01,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-08-13 17:00:01,lbs,"""A""","""Overhead Press (Dumbbell)""",0,7
17.5,,"""""",,"""""",1,2018-08-10 17:35:29,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,2,2018-08-10 17:35:29,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,3,2018-08-10 17:35:29,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,4,2018-08-10 17:35:29,lbs,"""B""","""Squat (Barbell)""",0,5
27.5,,,,,5,2018-08-10 17:35:29,lbs,"""B""","""Squat (Barbell)""",0,6
22.5,,,,"""""",1,2018-08-10 17:35:29,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,2,2018-08-10 17:35:29,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-08-10 17:35:29,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-08-10 17:35:29,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-08-10 17:35:29,lbs,"""B""","""Bench Press (Dumbbell)""",0,10
0,,,,"""""",1,2018-08-10 17:35:29,lbs,"""B""","""Pull Up""",0,11
0,,,,,2,2018-08-10 17:35:29,lbs,"""B""","""Pull Up""",0,7
50,,"""""",,"""""",1,2018-08-08 16:52:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-08-08 16:52:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-08-08 16:52:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-08-08 16:52:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-08-08 16:52:32,lbs,"""A""","""Deadlift (Barbell)""",0,7
22.5,,,,"""""",1,2018-08-08 16:52:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,2,2018-08-08 16:52:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,3,2018-08-08 16:52:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,4,2018-08-08 16:52:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
40,,,,,5,2018-08-08 16:52:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,9
17.5,,,,"""""",1,2018-08-08 16:52:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-08-08 16:52:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-08-08 16:52:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-08-08 16:52:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-08-08 16:52:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,6
,5.8,"""""",mi.,"""""",1,2018-08-07 16:15:41,,"""Elliptical""","""Running""",2100,
15,,,,"""CHANGE: wait 30 sec before 4th set",1,2018-08-06 17:31:54,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-08-06 17:31:54,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-08-06 17:31:54,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-08-06 17:31:54,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-08-06 17:31:54,lbs,"""B""","""Squat (Barbell)""",0,10
22.5,,,,"""CHANGE: wait 45 sec before 4th set",1,2018-08-06 17:31:54,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,2,2018-08-06 17:31:54,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-08-06 17:31:54,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-08-06 17:31:54,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-08-06 17:31:54,lbs,"""B""","""Bench Press (Dumbbell)""",0,9
0,,,,"""""",1,2018-08-06 17:31:54,lbs,"""B""","""Pull Up""",0,11
0,,,,,2,2018-08-06 17:31:54,lbs,"""B""","""Pull Up""",0,6
50,,"""""",,"""""",1,2018-08-03 18:48:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-08-03 18:48:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-08-03 18:48:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-08-03 18:48:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-08-03 18:48:05,lbs,"""A""","""Deadlift (Barbell)""",0,8
20,,,,"""""",1,2018-08-03 18:48:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,2,2018-08-03 18:48:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,3,2018-08-03 18:48:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,4,2018-08-03 18:48:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
35,,,,,5,2018-08-03 18:48:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,11
17.5,,,,"""""",1,2018-08-03 18:48:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-08-03 18:48:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-08-03 18:48:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-08-03 18:48:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-08-03 18:48:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,6
,4.8,"""""",mi.,"""""",1,2018-08-02 17:07:03,,"""Elliptical""","""Running""",2100,
15,,"""""",,"""""",1,2018-08-01 16:56:33,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-08-01 16:56:33,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-08-01 16:56:33,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-08-01 16:56:33,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-08-01 16:56:33,lbs,"""B""","""Squat (Barbell)""",0,7
22.5,,,,"""""",1,2018-08-01 16:56:33,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,2,2018-08-01 16:56:33,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-08-01 16:56:33,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-08-01 16:56:33,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-08-01 16:56:33,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""""",1,2018-08-01 16:56:33,lbs,"""B""","""Pull Up""",0,12
0,,,,,2,2018-08-01 16:56:33,lbs,"""B""","""Pull Up""",0,7
,4.3,"""""",,"""""",1,2018-07-31 17:36:30,,"""Elliptical""","""Running""",0,
50,,"""""",,"""BAD FORM: did 7 but was probably curving back""",1,2018-07-30 17:37:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-30 17:37:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-30 17:37:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-30 17:37:32,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-30 17:37:32,lbs,"""A""","""Deadlift (Barbell)""",0,7
17.5,,,,"""""",1,2018-07-30 17:37:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,2,2018-07-30 17:37:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,3,2018-07-30 17:37:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,4,2018-07-30 17:37:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,5,2018-07-30 17:37:32,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,11
17.5,,,,"""""",1,2018-07-30 17:37:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-07-30 17:37:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-07-30 17:37:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-07-30 17:37:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-07-30 17:37:32,lbs,"""A""","""Overhead Press (Dumbbell)""",0,8
15,,"""""",,"""""",1,2018-07-27 15:23:05,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-27 15:23:05,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-27 15:23:05,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-27 15:23:05,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-27 15:23:05,lbs,"""B""","""Squat (Barbell)""",0,9
22.5,,,,"""""",1,2018-07-27 15:23:05,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,2,2018-07-27 15:23:05,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,3,2018-07-27 15:23:05,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,4,2018-07-27 15:23:05,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
40,,,,,5,2018-07-27 15:23:05,lbs,"""B""","""Bench Press (Dumbbell)""",0,6
0,,,,"""""",1,2018-07-27 15:23:05,lbs,"""B""","""Pull Up""",0,10
0,,,,,2,2018-07-27 15:23:05,lbs,"""B""","""Pull Up""",0,5
50,,"""""",,"""""",1,2018-07-25 16:58:00,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-25 16:58:00,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-25 16:58:00,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-25 16:58:00,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-25 16:58:00,lbs,"""A""","""Deadlift (Barbell)""",0,6
17.5,,,,"""""",1,2018-07-25 16:58:00,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,2,2018-07-25 16:58:00,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,3,2018-07-25 16:58:00,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,4,2018-07-25 16:58:00,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
30,,,,,5,2018-07-25 16:58:00,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,8
15,,,,"""""",1,2018-07-25 16:58:00,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
17.5,,,,,2,2018-07-25 16:58:00,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,3,2018-07-25 16:58:00,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,4,2018-07-25 16:58:00,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,5,2018-07-25 16:58:00,lbs,"""A""","""Overhead Press (Dumbbell)""",0,8
15,,"""""",,"""""",1,2018-07-23 16:54:53,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-23 16:54:53,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-23 16:54:53,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-23 16:54:53,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-23 16:54:53,lbs,"""B""","""Squat (Barbell)""",0,7
20,,,,"""""",1,2018-07-23 16:54:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,2,2018-07-23 16:54:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,3,2018-07-23 16:54:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-07-23 16:54:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-07-23 16:54:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,11
0,,,,"""""",1,2018-07-23 16:54:53,lbs,"""B""","""Pull Up""",0,9
0,,,,,2,2018-07-23 16:54:53,lbs,"""B""","""Pull Up""",0,5
50,,"""""",,"""""",1,2018-07-20 18:13:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-20 18:13:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-20 18:13:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-20 18:13:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-20 18:13:49,lbs,"""A""","""Deadlift (Barbell)""",0,7
15,,,,"""""",1,2018-07-20 18:13:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,2,2018-07-20 18:13:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,3,2018-07-20 18:13:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,4,2018-07-20 18:13:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,5,2018-07-20 18:13:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,13
15,,,,"""""",1,2018-07-20 18:13:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
17.5,,,,,2,2018-07-20 18:13:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,3,2018-07-20 18:13:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,4,2018-07-20 18:13:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,5,2018-07-20 18:13:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,6
15,,"""""",,"""""",1,2018-07-18 17:43:10,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-18 17:43:10,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-18 17:43:10,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-18 17:43:10,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-18 17:43:10,lbs,"""B""","""Squat (Barbell)""",0,8
20,,,,"""""",1,2018-07-18 17:43:10,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,2,2018-07-18 17:43:10,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,3,2018-07-18 17:43:10,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-07-18 17:43:10,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-07-18 17:43:10,lbs,"""B""","""Bench Press (Dumbbell)""",0,10
0,,,,"""""",1,2018-07-18 17:43:10,lbs,"""B""","""Pull Up""",0,8
0,,,,,2,2018-07-18 17:43:10,lbs,"""B""","""Pull Up""",0,4
50,,"""""",,"""""",1,2018-07-16 18:12:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-16 18:12:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-16 18:12:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-16 18:12:49,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-16 18:12:49,lbs,"""A""","""Deadlift (Barbell)""",0,8
15,,,,"""""",1,2018-07-16 18:12:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,2,2018-07-16 18:12:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,3,2018-07-16 18:12:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,4,2018-07-16 18:12:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,5,2018-07-16 18:12:49,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,12
17.5,,,,"""""",1,2018-07-16 18:12:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-07-16 18:12:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-07-16 18:12:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-07-16 18:12:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-07-16 18:12:49,lbs,"""A""","""Overhead Press (Dumbbell)""",0,3
15,,"""""",,"""""",1,2018-07-13 19:26:11,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-13 19:26:11,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-13 19:26:11,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-13 19:26:11,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-13 19:26:11,lbs,"""B""","""Squat (Barbell)""",0,8
20,,,,"""""",1,2018-07-13 19:26:11,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,2,2018-07-13 19:26:11,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,3,2018-07-13 19:26:11,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-07-13 19:26:11,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-07-13 19:26:11,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""""",1,2018-07-13 19:26:11,lbs,"""B""","""Pull Up""",0,7
0,,,,,2,2018-07-13 19:26:11,lbs,"""B""","""Pull Up""",0,4
50,,"""""",,"""""",1,2018-07-11 16:57:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-11 16:57:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-11 16:57:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-11 16:57:57,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-11 16:57:57,lbs,"""A""","""Deadlift (Barbell)""",0,7
15,,,,"""""",1,2018-07-11 16:57:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,2,2018-07-11 16:57:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,3,2018-07-11 16:57:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,4,2018-07-11 16:57:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,5,2018-07-11 16:57:57,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,8
17.5,,,,"""FAIL: 6 last time""",1,2018-07-11 16:57:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-07-11 16:57:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-07-11 16:57:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-07-11 16:57:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-07-11 16:57:57,lbs,"""A""","""Overhead Press (Dumbbell)""",0,3
15,,,,"""FAIL: 8 last time",1,2018-07-09 16:31:04,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-09 16:31:04,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-09 16:31:04,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-09 16:31:04,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-09 16:31:04,lbs,"""B""","""Squat (Barbell)""",0,6
20,,,,"""""",1,2018-07-09 16:31:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,2,2018-07-09 16:31:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,3,2018-07-09 16:31:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-07-09 16:31:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-07-09 16:31:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""""",1,2018-07-09 16:31:04,lbs,"""B""","""Pull Up""",0,5
0,,,,,2,2018-07-09 16:31:04,lbs,"""B""","""Pull Up""",0,4
50,,"""""",,"""""",1,2018-07-06 19:27:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,2,2018-07-06 19:27:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,3,2018-07-06 19:27:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,4,2018-07-06 19:27:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
90,,,,,5,2018-07-06 19:27:05,lbs,"""A""","""Deadlift (Barbell)""",0,5
15,,,,"""""",1,2018-07-06 19:27:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,2,2018-07-06 19:27:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,3,2018-07-06 19:27:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
22.5,,,,,4,2018-07-06 19:27:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
25,,,,,5,2018-07-06 19:27:05,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,7
17.5,,,,"""""",1,2018-07-06 19:27:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
20,,,,,2,2018-07-06 19:27:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
22.5,,,,,3,2018-07-06 19:27:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
25,,,,,4,2018-07-06 19:27:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,5
30,,,,,5,2018-07-06 19:27:05,lbs,"""A""","""Overhead Press (Dumbbell)""",0,6
,4.3,"""""",mi.,"""""",1,2018-07-03 16:39:20,,"""Elliptical""","""Running""",2100,
15,,"""""",,"""""",1,2018-07-02 17:25:04,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-07-02 17:25:04,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-07-02 17:25:04,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-07-02 17:25:04,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-07-02 17:25:04,lbs,"""B""","""Squat (Barbell)""",0,8
20,,,,"""""",1,2018-07-02 17:25:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,2,2018-07-02 17:25:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,3,2018-07-02 17:25:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,4,2018-07-02 17:25:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
35,,,,,5,2018-07-02 17:25:04,lbs,"""B""","""Bench Press (Dumbbell)""",0,8
0,,,,"""""",1,2018-07-02 17:25:04,lbs,"""B""","""Pull Up""",0,8
0,,,,,2,2018-07-02 17:25:04,lbs,"""B""","""Pull Up""",0,1
15,,"""""",,"""""",1,2018-06-27 16:26:53,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,,2,2018-06-27 16:26:53,lbs,"""B""","""Squat (Barbell)""",0,5
20,,,,,3,2018-06-27 16:26:53,lbs,"""B""","""Squat (Barbell)""",0,5
22.5,,,,,4,2018-06-27 16:26:53,lbs,"""B""","""Squat (Barbell)""",0,5
25,,,,,5,2018-06-27 16:26:53,lbs,"""B""","""Squat (Barbell)""",0,5
17.5,,,,"""""",1,2018-06-27 16:26:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
20,,,,,2,2018-06-27 16:26:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
22.5,,,,,3,2018-06-27 16:26:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
25,,,,,4,2018-06-27 16:26:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,5
30,,,,,5,2018-06-27 16:26:53,lbs,"""B""","""Bench Press (Dumbbell)""",0,10
0,,,,"""""",1,2018-06-27 16:26:53,lbs,"""B""","""Pull Up""",0,6
0,,,,,2,2018-06-27 16:26:53,lbs,"""B""","""Pull Up""",0,1
40,,"""""",,"""""",1,2018-06-25 21:59:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
50,,,,,2,2018-06-25 21:59:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
60,,,,,3,2018-06-25 21:59:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
70,,,,,4,2018-06-25 21:59:11,lbs,"""A""","""Deadlift (Barbell)""",0,5
80,,,,,5,2018-06-25 21:59:11,lbs,"""A""","""Deadlift (Barbell)""",0,10
15,,,,"""""",1,2018-06-25 21:59:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
17.5,,,,,2,2018-06-25 21:59:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
20,,,,,3,2018-06-25 21:59:11,lbs,"""A""","""Bent Over Row (Dumbbell)""",0,5
