Workout Notes,Weight,Weight Unit,Exercise Name,Seconds,Distance,Set Order,Date,Reps,Distance Unit,Workout Name,Notes
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-08-29 16:11:47,5,,"""A""",
,27.5,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-08-29 16:11:47,9,,"""A""",
"""""",17.5,lbs,"""Squat (Barbell)""",0,,1,2018-08-27 16:52:34,5,,"""B""",""""""
,20,lbs,"""Squat (Barbell)""",0,,2,2018-08-27 16:52:34,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,3,2018-08-27 16:52:34,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,4,2018-08-27 16:52:34,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,5,2018-08-27 16:52:34,6,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-08-27 16:52:34,5,,"""B""",""""""
,25,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-08-27 16:52:34,5,,"""B""",
,27.5,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-08-27 16:52:34,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-08-27 16:52:34,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-08-27 16:52:34,14,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-08-27 16:52:34,10,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-08-27 16:52:34,5,,"""B""",
"""ROUND: 5.88""",,,"""Running""",0,5.9,1,2018-08-14 17:19:47,,,"""Elliptical""",""""""
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-08-13 17:00:01,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-08-13 17:00:01,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-08-13 17:00:01,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-08-13 17:00:01,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-08-13 17:00:01,7,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-08-13 17:00:01,5,,"""A""",""""""
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-08-13 17:00:01,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-08-13 17:00:01,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-08-13 17:00:01,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-08-13 17:00:01,11,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-08-13 17:00:01,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-08-13 17:00:01,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-08-13 17:00:01,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-08-13 17:00:01,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-08-13 17:00:01,7,,"""A""",
"""""",17.5,lbs,"""Squat (Barbell)""",0,,1,2018-08-10 17:35:29,5,,"""B""",""""""
,20,lbs,"""Squat (Barbell)""",0,,2,2018-08-10 17:35:29,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,3,2018-08-10 17:35:29,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,4,2018-08-10 17:35:29,5,,"""B""",
,27.5,lbs,"""Squat (Barbell)""",0,,5,2018-08-10 17:35:29,6,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-08-10 17:35:29,5,,"""B""",""""""
,25,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-08-10 17:35:29,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-08-10 17:35:29,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-08-10 17:35:29,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-08-10 17:35:29,10,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-08-10 17:35:29,11,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-08-10 17:35:29,7,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-08-08 16:52:32,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-08-08 16:52:32,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-08-08 16:52:32,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-08-08 16:52:32,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-08-08 16:52:32,7,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-08-08 16:52:32,5,,"""A""",""""""
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-08-08 16:52:32,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-08-08 16:52:32,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-08-08 16:52:32,5,,"""A""",
,40,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-08-08 16:52:32,9,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-08-08 16:52:32,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-08-08 16:52:32,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-08-08 16:52:32,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-08-08 16:52:32,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-08-08 16:52:32,6,,"""A""",
"""""",,,"""Running""",2100,5.8,1,2018-08-07 16:15:41,,mi.,"""Elliptical""",""""""
,15,lbs,"""Squat (Barbell)""",0,,1,2018-08-06 17:31:54,5,,"""B""","""CHANGE: wait 30 sec before 4th set"
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-08-06 17:31:54,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-08-06 17:31:54,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-08-06 17:31:54,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-08-06 17:31:54,10,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-08-06 17:31:54,5,,"""B""","""CHANGE: wait 45 sec before 4th set"
,25,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-08-06 17:31:54,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-08-06 17:31:54,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-08-06 17:31:54,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-08-06 17:31:54,9,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-08-06 17:31:54,11,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-08-06 17:31:54,6,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-08-03 18:48:05,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-08-03 18:48:05,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-08-03 18:48:05,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-08-03 18:48:05,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-08-03 18:48:05,8,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-08-03 18:48:05,5,,"""A""",""""""
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-08-03 18:48:05,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-08-03 18:48:05,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-08-03 18:48:05,5,,"""A""",
,35,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-08-03 18:48:05,11,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-08-03 18:48:05,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-08-03 18:48:05,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-08-03 18:48:05,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-08-03 18:48:05,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-08-03 18:48:05,6,,"""A""",
"""""",,,"""Running""",2100,4.8,1,2018-08-02 17:07:03,,mi.,"""Elliptical""",""""""
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-08-01 16:56:33,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-08-01 16:56:33,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-08-01 16:56:33,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-08-01 16:56:33,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-08-01 16:56:33,7,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-08-01 16:56:33,5,,"""B""",""""""
,25,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-08-01 16:56:33,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-08-01 16:56:33,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-08-01 16:56:33,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-08-01 16:56:33,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-08-01 16:56:33,12,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-08-01 16:56:33,7,,"""B""",
"""""",,,"""Running""",0,4.3,1,2018-07-31 17:36:30,,,"""Elliptical""",""""""
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-30 17:37:32,5,,"""A""","""BAD FORM: did 7 but was probably curving back"""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-30 17:37:32,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-30 17:37:32,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-30 17:37:32,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-30 17:37:32,7,,"""A""",
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-30 17:37:32,5,,"""A""",""""""
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-30 17:37:32,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-30 17:37:32,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-30 17:37:32,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-30 17:37:32,11,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-30 17:37:32,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-30 17:37:32,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-30 17:37:32,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-30 17:37:32,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-30 17:37:32,8,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-07-27 15:23:05,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-27 15:23:05,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-27 15:23:05,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-27 15:23:05,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-27 15:23:05,9,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-27 15:23:05,5,,"""B""",""""""
,25,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-27 15:23:05,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-27 15:23:05,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-27 15:23:05,5,,"""B""",
,40,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-27 15:23:05,6,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-27 15:23:05,10,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-27 15:23:05,5,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-25 16:58:00,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-25 16:58:00,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-25 16:58:00,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-25 16:58:00,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-25 16:58:00,6,,"""A""",
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-25 16:58:00,5,,"""A""",""""""
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-25 16:58:00,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-25 16:58:00,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-25 16:58:00,5,,"""A""",
,30,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-25 16:58:00,8,,"""A""",
,15,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-25 16:58:00,5,,"""A""",""""""
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-25 16:58:00,5,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-25 16:58:00,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-25 16:58:00,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-25 16:58:00,8,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-07-23 16:54:53,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-23 16:54:53,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-23 16:54:53,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-23 16:54:53,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-23 16:54:53,7,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-23 16:54:53,5,,"""B""",""""""
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-23 16:54:53,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-23 16:54:53,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-23 16:54:53,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-23 16:54:53,11,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-23 16:54:53,9,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-23 16:54:53,5,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-20 18:13:49,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-20 18:13:49,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-20 18:13:49,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-20 18:13:49,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-20 18:13:49,7,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-20 18:13:49,5,,"""A""",""""""
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-20 18:13:49,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-20 18:13:49,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-20 18:13:49,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-20 18:13:49,13,,"""A""",
,15,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-20 18:13:49,5,,"""A""",""""""
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-20 18:13:49,5,,"""A""",
,20,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-20 18:13:49,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-20 18:13:49,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-20 18:13:49,6,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-07-18 17:43:10,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-18 17:43:10,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-18 17:43:10,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-18 17:43:10,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-18 17:43:10,8,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-18 17:43:10,5,,"""B""",""""""
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-18 17:43:10,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-18 17:43:10,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-18 17:43:10,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-18 17:43:10,10,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-18 17:43:10,8,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-18 17:43:10,4,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-16 18:12:49,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-16 18:12:49,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-16 18:12:49,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-16 18:12:49,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-16 18:12:49,8,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-16 18:12:49,5,,"""A""",""""""
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-16 18:12:49,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-16 18:12:49,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-16 18:12:49,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-16 18:12:49,12,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-16 18:12:49,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-16 18:12:49,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-16 18:12:49,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-16 18:12:49,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-16 18:12:49,3,,"""A""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-07-13 19:26:11,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-13 19:26:11,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-13 19:26:11,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-13 19:26:11,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-13 19:26:11,8,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-13 19:26:11,5,,"""B""",""""""
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-13 19:26:11,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-13 19:26:11,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-13 19:26:11,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-13 19:26:11,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-13 19:26:11,7,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-13 19:26:11,4,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-11 16:57:57,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-11 16:57:57,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-11 16:57:57,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-11 16:57:57,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-11 16:57:57,7,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-11 16:57:57,5,,"""A""",""""""
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-11 16:57:57,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-11 16:57:57,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-11 16:57:57,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-11 16:57:57,8,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-11 16:57:57,5,,"""A""","""FAIL: 6 last time"""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-11 16:57:57,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-11 16:57:57,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-11 16:57:57,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-11 16:57:57,3,,"""A""",
,15,lbs,"""Squat (Barbell)""",0,,1,2018-07-09 16:31:04,5,,"""B""","""FAIL: 8 last time"
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-09 16:31:04,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-09 16:31:04,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-09 16:31:04,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-09 16:31:04,6,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-09 16:31:04,5,,"""B""",""""""
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-09 16:31:04,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-09 16:31:04,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-09 16:31:04,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-09 16:31:04,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-09 16:31:04,5,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-09 16:31:04,4,,"""B""",
"""""",50,lbs,"""Deadlift (Barbell)""",0,,1,2018-07-06 19:27:05,5,,"""A""",""""""
,60,lbs,"""Deadlift (Barbell)""",0,,2,2018-07-06 19:27:05,5,,"""A""",
,70,lbs,"""Deadlift (Barbell)""",0,,3,2018-07-06 19:27:05,5,,"""A""",
,80,lbs,"""Deadlift (Barbell)""",0,,4,2018-07-06 19:27:05,5,,"""A""",
,90,lbs,"""Deadlift (Barbell)""",0,,5,2018-07-06 19:27:05,5,,"""A""",
,15,lbs,"""Bent Over Row (Dumbbell)""",0,,1,2018-07-06 19:27:05,5,,"""A""",""""""
,17.5,lbs,"""Bent Over Row (Dumbbell)""",0,,2,2018-07-06 19:27:05,5,,"""A""",
,20,lbs,"""Bent Over Row (Dumbbell)""",0,,3,2018-07-06 19:27:05,5,,"""A""",
,22.5,lbs,"""Bent Over Row (Dumbbell)""",0,,4,2018-07-06 19:27:05,5,,"""A""",
,25,lbs,"""Bent Over Row (Dumbbell)""",0,,5,2018-07-06 19:27:05,7,,"""A""",
,17.5,lbs,"""Overhead Press (Dumbbell)""",0,,1,2018-07-06 19:27:05,5,,"""A""",""""""
,20,lbs,"""Overhead Press (Dumbbell)""",0,,2,2018-07-06 19:27:05,5,,"""A""",
,22.5,lbs,"""Overhead Press (Dumbbell)""",0,,3,2018-07-06 19:27:05,5,,"""A""",
,25,lbs,"""Overhead Press (Dumbbell)""",0,,4,2018-07-06 19:27:05,5,,"""A""",
,30,lbs,"""Overhead Press (Dumbbell)""",0,,5,2018-07-06 19:27:05,6,,"""A""",
"""""",,,"""Running""",2100,4.3,1,2018-07-03 16:39:20,,mi.,"""Elliptical""",""""""
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-07-02 17:25:04,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-07-02 17:25:04,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-07-02 17:25:04,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-07-02 17:25:04,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-07-02 17:25:04,8,,"""B""",
,20,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-07-02 17:25:04,5,,"""B""",""""""
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-07-02 17:25:04,5,,"""B""",
,25,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-07-02 17:25:04,5,,"""B""",
,30,lbs,"""Bench Press (Dumbbell)""",0,,4,2018-07-02 17:25:04,5,,"""B""",
,35,lbs,"""Bench Press (Dumbbell)""",0,,5,2018-07-02 17:25:04,8,,"""B""",
,0,lbs,"""Pull Up""",0,,1,2018-07-02 17:25:04,8,,"""B""",""""""
,0,lbs,"""Pull Up""",0,,2,2018-07-02 17:25:04,1,,"""B""",
"""""",15,lbs,"""Squat (Barbell)""",0,,1,2018-06-27 16:26:53,5,,"""B""",""""""
,17.5,lbs,"""Squat (Barbell)""",0,,2,2018-06-27 16:26:53,5,,"""B""",
,20,lbs,"""Squat (Barbell)""",0,,3,2018-06-27 16:26:53,5,,"""B""",
,22.5,lbs,"""Squat (Barbell)""",0,,4,2018-06-27 16:26:53,5,,"""B""",
,25,lbs,"""Squat (Barbell)""",0,,5,2018-06-27 16:26:53,5,,"""B""",
,17.5,lbs,"""Bench Press (Dumbbell)""",0,,1,2018-06-27 16:26:53,5,,"""B""",""""""
,20,lbs,"""Bench Press (Dumbbell)""",0,,2,2018-06-27 16:26:53,5,,"""B""",
,22.5,lbs,"""Bench Press (Dumbbell)""",0,,3,2018-06-27 16:26:53,5,,"""B""",
