Weight Unit,Distance Unit,Exercise Name,Weight,Workout Notes,Workout Name,Notes,Reps,Set Order,Date,Seconds,Distance
lbs,,"""Squat (Barbell)""",17.5,"""""","""B""","""""",5,1,2018-08-27 16:52:34,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,2,2018-08-27 16:52:34,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,3,2018-08-27 16:52:34,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,4,2018-08-27 16:52:34,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,6,5,2018-08-27 16:52:34,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""","""""",5,1,2018-08-27 16:52:34,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,2,2018-08-27 16:52:34,0,
lbs,,"""Bench Press (Dumbbell)""",27.5,,"""B""",,5,3,2018-08-27 16:52:34,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-08-27 16:52:34,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,14,5,2018-08-27 16:52:34,0,
lbs,,"""Pull Up""",0,,"""B""","""""",10,1,2018-08-27 16:52:34,0,
lbs,,"""Pull Up""",0,,"""B""",,5,2,2018-08-27 16:52:34,0,
,,"""Running""",,"""ROUND: 5.88""","""Elliptical""","""""",,1,2018-08-14 17:19:47,0,5.9
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-08-13 17:00:01,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-08-13 17:00:01,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-08-13 17:00:01,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-08-13 17:00:01,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,7,5,2018-08-13 17:00:01,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""","""""",5,1,2018-08-13 17:00:01,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,2,2018-08-13 17:00:01,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,3,2018-08-13 17:00:01,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,4,2018-08-13 17:00:01,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,11,5,2018-08-13 17:00:01,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-08-13 17:00:01,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-08-13 17:00:01,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-08-13 17:00:01,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-08-13 17:00:01,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,7,5,2018-08-13 17:00:01,0,
lbs,,"""Squat (Barbell)""",17.5,"""""","""B""","""""",5,1,2018-08-10 17:35:29,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,2,2018-08-10 17:35:29,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,3,2018-08-10 17:35:29,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,4,2018-08-10 17:35:29,0,
lbs,,"""Squat (Barbell)""",27.5,,"""B""",,6,5,2018-08-10 17:35:29,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""","""""",5,1,2018-08-10 17:35:29,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,2,2018-08-10 17:35:29,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-08-10 17:35:29,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-08-10 17:35:29,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,10,5,2018-08-10 17:35:29,0,
lbs,,"""Pull Up""",0,,"""B""","""""",11,1,2018-08-10 17:35:29,0,
lbs,,"""Pull Up""",0,,"""B""",,7,2,2018-08-10 17:35:29,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-08-08 16:52:32,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-08-08 16:52:32,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-08-08 16:52:32,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-08-08 16:52:32,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,7,5,2018-08-08 16:52:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""","""""",5,1,2018-08-08 16:52:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,2,2018-08-08 16:52:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,3,2018-08-08 16:52:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,5,4,2018-08-08 16:52:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",40,,"""A""",,9,5,2018-08-08 16:52:32,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-08-08 16:52:32,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-08-08 16:52:32,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-08-08 16:52:32,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-08-08 16:52:32,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,6,5,2018-08-08 16:52:32,0,
,mi.,"""Running""",,"""""","""Elliptical""","""""",,1,2018-08-07 16:15:41,2100,5.8
lbs,,"""Squat (Barbell)""",15,,"""B""","""CHANGE: wait 30 sec before 4th set",5,1,2018-08-06 17:31:54,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-08-06 17:31:54,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-08-06 17:31:54,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-08-06 17:31:54,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,10,5,2018-08-06 17:31:54,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""","""CHANGE: wait 45 sec before 4th set",5,1,2018-08-06 17:31:54,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,2,2018-08-06 17:31:54,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-08-06 17:31:54,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-08-06 17:31:54,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,9,5,2018-08-06 17:31:54,0,
lbs,,"""Pull Up""",0,,"""B""","""""",11,1,2018-08-06 17:31:54,0,
lbs,,"""Pull Up""",0,,"""B""",,6,2,2018-08-06 17:31:54,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-08-03 18:48:05,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-08-03 18:48:05,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-08-03 18:48:05,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-08-03 18:48:05,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,8,5,2018-08-03 18:48:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""","""""",5,1,2018-08-03 18:48:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,2,2018-08-03 18:48:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,3,2018-08-03 18:48:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,5,4,2018-08-03 18:48:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",35,,"""A""",,11,5,2018-08-03 18:48:05,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-08-03 18:48:05,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-08-03 18:48:05,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-08-03 18:48:05,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-08-03 18:48:05,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,6,5,2018-08-03 18:48:05,0,
,mi.,"""Running""",,"""""","""Elliptical""","""""",,1,2018-08-02 17:07:03,2100,4.8
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-08-01 16:56:33,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-08-01 16:56:33,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-08-01 16:56:33,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-08-01 16:56:33,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,7,5,2018-08-01 16:56:33,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""","""""",5,1,2018-08-01 16:56:33,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,2,2018-08-01 16:56:33,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-08-01 16:56:33,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-08-01 16:56:33,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,8,5,2018-08-01 16:56:33,0,
lbs,,"""Pull Up""",0,,"""B""","""""",12,1,2018-08-01 16:56:33,0,
lbs,,"""Pull Up""",0,,"""B""",,7,2,2018-08-01 16:56:33,0,
,,"""Running""",,"""""","""Elliptical""","""""",,1,2018-07-31 17:36:30,0,4.3
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""BAD FORM: did 7 but was probably curving back""",5,1,2018-07-30 17:37:32,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-30 17:37:32,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-30 17:37:32,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-30 17:37:32,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,7,5,2018-07-30 17:37:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-07-30 17:37:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,2,2018-07-30 17:37:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-30 17:37:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,4,2018-07-30 17:37:32,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,11,5,2018-07-30 17:37:32,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-07-30 17:37:32,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-07-30 17:37:32,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-30 17:37:32,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-07-30 17:37:32,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,8,5,2018-07-30 17:37:32,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-07-27 15:23:05,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-27 15:23:05,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-27 15:23:05,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-27 15:23:05,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,9,5,2018-07-27 15:23:05,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""","""""",5,1,2018-07-27 15:23:05,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,2,2018-07-27 15:23:05,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,3,2018-07-27 15:23:05,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,5,4,2018-07-27 15:23:05,0,
lbs,,"""Bench Press (Dumbbell)""",40,,"""B""",,6,5,2018-07-27 15:23:05,0,
lbs,,"""Pull Up""",0,,"""B""","""""",10,1,2018-07-27 15:23:05,0,
lbs,,"""Pull Up""",0,,"""B""",,5,2,2018-07-27 15:23:05,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-07-25 16:58:00,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-25 16:58:00,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-25 16:58:00,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-25 16:58:00,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,6,5,2018-07-25 16:58:00,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-07-25 16:58:00,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,2,2018-07-25 16:58:00,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-25 16:58:00,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,5,4,2018-07-25 16:58:00,0,
lbs,,"""Bent Over Row (Dumbbell)""",30,,"""A""",,8,5,2018-07-25 16:58:00,0,
lbs,,"""Overhead Press (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-25 16:58:00,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-25 16:58:00,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,3,2018-07-25 16:58:00,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-25 16:58:00,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,8,5,2018-07-25 16:58:00,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-07-23 16:54:53,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-23 16:54:53,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-23 16:54:53,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-23 16:54:53,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,7,5,2018-07-23 16:54:53,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""","""""",5,1,2018-07-23 16:54:53,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,2,2018-07-23 16:54:53,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,3,2018-07-23 16:54:53,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-07-23 16:54:53,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,11,5,2018-07-23 16:54:53,0,
lbs,,"""Pull Up""",0,,"""B""","""""",9,1,2018-07-23 16:54:53,0,
lbs,,"""Pull Up""",0,,"""B""",,5,2,2018-07-23 16:54:53,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-07-20 18:13:49,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-20 18:13:49,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-20 18:13:49,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-20 18:13:49,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,7,5,2018-07-20 18:13:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-20 18:13:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-20 18:13:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,3,2018-07-20 18:13:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-20 18:13:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,13,5,2018-07-20 18:13:49,0,
lbs,,"""Overhead Press (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-20 18:13:49,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-20 18:13:49,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,3,2018-07-20 18:13:49,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-20 18:13:49,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,6,5,2018-07-20 18:13:49,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-07-18 17:43:10,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-18 17:43:10,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-18 17:43:10,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-18 17:43:10,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,8,5,2018-07-18 17:43:10,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""","""""",5,1,2018-07-18 17:43:10,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,2,2018-07-18 17:43:10,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,3,2018-07-18 17:43:10,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-07-18 17:43:10,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,10,5,2018-07-18 17:43:10,0,
lbs,,"""Pull Up""",0,,"""B""","""""",8,1,2018-07-18 17:43:10,0,
lbs,,"""Pull Up""",0,,"""B""",,4,2,2018-07-18 17:43:10,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-07-16 18:12:49,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-16 18:12:49,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-16 18:12:49,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-16 18:12:49,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,8,5,2018-07-16 18:12:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-16 18:12:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-16 18:12:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,3,2018-07-16 18:12:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-16 18:12:49,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,12,5,2018-07-16 18:12:49,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-07-16 18:12:49,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-07-16 18:12:49,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-16 18:12:49,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-07-16 18:12:49,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,3,5,2018-07-16 18:12:49,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-07-13 19:26:11,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-13 19:26:11,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-13 19:26:11,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-13 19:26:11,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,8,5,2018-07-13 19:26:11,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""","""""",5,1,2018-07-13 19:26:11,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,2,2018-07-13 19:26:11,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,3,2018-07-13 19:26:11,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-07-13 19:26:11,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,8,5,2018-07-13 19:26:11,0,
lbs,,"""Pull Up""",0,,"""B""","""""",7,1,2018-07-13 19:26:11,0,
lbs,,"""Pull Up""",0,,"""B""",,4,2,2018-07-13 19:26:11,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-07-11 16:57:57,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-11 16:57:57,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-11 16:57:57,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-11 16:57:57,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,7,5,2018-07-11 16:57:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-11 16:57:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-11 16:57:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,3,2018-07-11 16:57:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-11 16:57:57,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,8,5,2018-07-11 16:57:57,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""FAIL: 6 last time""",5,1,2018-07-11 16:57:57,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-07-11 16:57:57,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-11 16:57:57,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-07-11 16:57:57,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,3,5,2018-07-11 16:57:57,0,
lbs,,"""Squat (Barbell)""",15,,"""B""","""FAIL: 8 last time",5,1,2018-07-09 16:31:04,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-09 16:31:04,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-09 16:31:04,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-09 16:31:04,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,6,5,2018-07-09 16:31:04,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""","""""",5,1,2018-07-09 16:31:04,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,2,2018-07-09 16:31:04,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,3,2018-07-09 16:31:04,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-07-09 16:31:04,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,8,5,2018-07-09 16:31:04,0,
lbs,,"""Pull Up""",0,,"""B""","""""",5,1,2018-07-09 16:31:04,0,
lbs,,"""Pull Up""",0,,"""B""",,4,2,2018-07-09 16:31:04,0,
lbs,,"""Deadlift (Barbell)""",50,"""""","""A""","""""",5,1,2018-07-06 19:27:05,0,
lbs,,"""Deadlift (Barbell)""",60,,"""A""",,5,2,2018-07-06 19:27:05,0,
lbs,,"""Deadlift (Barbell)""",70,,"""A""",,5,3,2018-07-06 19:27:05,0,
lbs,,"""Deadlift (Barbell)""",80,,"""A""",,5,4,2018-07-06 19:27:05,0,
lbs,,"""Deadlift (Barbell)""",90,,"""A""",,5,5,2018-07-06 19:27:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",15,,"""A""","""""",5,1,2018-07-06 19:27:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",17.5,,"""A""",,5,2,2018-07-06 19:27:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",20,,"""A""",,5,3,2018-07-06 19:27:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",22.5,,"""A""",,5,4,2018-07-06 19:27:05,0,
lbs,,"""Bent Over Row (Dumbbell)""",25,,"""A""",,7,5,2018-07-06 19:27:05,0,
lbs,,"""Overhead Press (Dumbbell)""",17.5,,"""A""","""""",5,1,2018-07-06 19:27:05,0,
lbs,,"""Overhead Press (Dumbbell)""",20,,"""A""",,5,2,2018-07-06 19:27:05,0,
lbs,,"""Overhead Press (Dumbbell)""",22.5,,"""A""",,5,3,2018-07-06 19:27:05,0,
lbs,,"""Overhead Press (Dumbbell)""",25,,"""A""",,5,4,2018-07-06 19:27:05,0,
lbs,,"""Overhead Press (Dumbbell)""",30,,"""A""",,6,5,2018-07-06 19:27:05,0,
,mi.,"""Running""",,"""""","""Elliptical""","""""",,1,2018-07-03 16:39:20,2100,4.3
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-07-02 17:25:04,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-07-02 17:25:04,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-07-02 17:25:04,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-07-02 17:25:04,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,8,5,2018-07-02 17:25:04,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""","""""",5,1,2018-07-02 17:25:04,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,2,2018-07-02 17:25:04,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,3,2018-07-02 17:25:04,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,5,4,2018-07-02 17:25:04,0,
lbs,,"""Bench Press (Dumbbell)""",35,,"""B""",,8,5,2018-07-02 17:25:04,0,
lbs,,"""Pull Up""",0,,"""B""","""""",8,1,2018-07-02 17:25:04,0,
lbs,,"""Pull Up""",0,,"""B""",,1,2,2018-07-02 17:25:04,0,
lbs,,"""Squat (Barbell)""",15,"""""","""B""","""""",5,1,2018-06-27 16:26:53,0,
lbs,,"""Squat (Barbell)""",17.5,,"""B""",,5,2,2018-06-27 16:26:53,0,
lbs,,"""Squat (Barbell)""",20,,"""B""",,5,3,2018-06-27 16:26:53,0,
lbs,,"""Squat (Barbell)""",22.5,,"""B""",,5,4,2018-06-27 16:26:53,0,
lbs,,"""Squat (Barbell)""",25,,"""B""",,5,5,2018-06-27 16:26:53,0,
lbs,,"""Bench Press (Dumbbell)""",17.5,,"""B""","""""",5,1,2018-06-27 16:26:53,0,
lbs,,"""Bench Press (Dumbbell)""",20,,"""B""",,5,2,2018-06-27 16:26:53,0,
lbs,,"""Bench Press (Dumbbell)""",22.5,,"""B""",,5,3,2018-06-27 16:26:53,0,
lbs,,"""Bench Press (Dumbbell)""",25,,"""B""",,5,4,2018-06-27 16:26:53,0,
lbs,,"""Bench Press (Dumbbell)""",30,,"""B""",,10,5,2018-06-27 16:26:53,0,
lbs,,"""Pull Up""",0,,"""B""","""""",6,1,2018-06-27 16:26:53,0,
lbs,,"""Pull Up""",0,,"""B""",,1,2,2018-06-27 16:26:53,0,
lbs,,"""Deadlift (Barbell)""",40,"""""","""A""","""""",5,1,2018-06-25 21:59:11,0,
