Distance Unit,Reps,Exercise Name,Weight,Weight Unit,Workout Name,Date,Distance,Workout Notes,Set Order,Notes,Seconds
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-08-29 16:11:47,,,4,,0
,9,"""Overhead Press (Dumbbell)""",27.5,lbs,"""A""",2018-08-29 16:11:47,,,5,,0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-08-27 16:52:34,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-08-27 16:52:34,,,2,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-08-27 16:52:34,,,3,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-08-27 16:52:34,,,4,,0
,6,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-08-27 16:52:34,,,5,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-08-27 16:52:34,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-08-27 16:52:34,,,2,,0
,5,"""Bench Press (Dumbbell)""",27.5,lbs,"""B""",2018-08-27 16:52:34,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-08-27 16:52:34,,,4,,0
,14,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-08-27 16:52:34,,,5,,0
,10,"""Pull Up""",0,lbs,"""B""",2018-08-27 16:52:34,,,1,"""""",0
,5,"""Pull Up""",0,lbs,"""B""",2018-08-27 16:52:34,,,2,,0
,,"""Running""",,,"""Elliptical""",2018-08-14 17:19:47,5.9,"""ROUND: 5.88""",1,"""""",0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-08-13 17:00:01,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-08-13 17:00:01,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-08-13 17:00:01,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-08-13 17:00:01,,,4,,0
,7,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-08-13 17:00:01,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-08-13 17:00:01,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-08-13 17:00:01,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-08-13 17:00:01,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-08-13 17:00:01,,,4,,0
,11,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-08-13 17:00:01,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-08-13 17:00:01,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-08-13 17:00:01,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-08-13 17:00:01,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-08-13 17:00:01,,,4,,0
,7,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-08-13 17:00:01,,,5,,0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-08-10 17:35:29,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-08-10 17:35:29,,,2,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-08-10 17:35:29,,,3,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-08-10 17:35:29,,,4,,0
,6,"""Squat (Barbell)""",27.5,lbs,"""B""",2018-08-10 17:35:29,,,5,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-08-10 17:35:29,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-08-10 17:35:29,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-08-10 17:35:29,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-08-10 17:35:29,,,4,,0
,10,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-08-10 17:35:29,,,5,,0
,11,"""Pull Up""",0,lbs,"""B""",2018-08-10 17:35:29,,,1,"""""",0
,7,"""Pull Up""",0,lbs,"""B""",2018-08-10 17:35:29,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-08-08 16:52:32,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-08-08 16:52:32,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-08-08 16:52:32,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-08-08 16:52:32,,,4,,0
,7,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-08-08 16:52:32,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-08-08 16:52:32,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-08-08 16:52:32,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-08-08 16:52:32,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-08-08 16:52:32,,,4,,0
,9,"""Bent Over Row (Dumbbell)""",40,lbs,"""A""",2018-08-08 16:52:32,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-08-08 16:52:32,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-08-08 16:52:32,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-08-08 16:52:32,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-08-08 16:52:32,,,4,,0
,6,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-08-08 16:52:32,,,5,,0
mi.,,"""Running""",,,"""Elliptical""",2018-08-07 16:15:41,5.8,"""""",1,"""""",2100
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-08-06 17:31:54,,,1,"""CHANGE: wait 30 sec before 4th set",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-08-06 17:31:54,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-08-06 17:31:54,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-08-06 17:31:54,,,4,,0
,10,"""Squat (Barbell)""",25,lbs,"""B""",2018-08-06 17:31:54,,,5,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-08-06 17:31:54,,,1,"""CHANGE: wait 45 sec before 4th set",0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-08-06 17:31:54,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-08-06 17:31:54,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-08-06 17:31:54,,,4,,0
,9,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-08-06 17:31:54,,,5,,0
,11,"""Pull Up""",0,lbs,"""B""",2018-08-06 17:31:54,,,1,"""""",0
,6,"""Pull Up""",0,lbs,"""B""",2018-08-06 17:31:54,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-08-03 18:48:05,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-08-03 18:48:05,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-08-03 18:48:05,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-08-03 18:48:05,,,4,,0
,8,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-08-03 18:48:05,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-08-03 18:48:05,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-08-03 18:48:05,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-08-03 18:48:05,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-08-03 18:48:05,,,4,,0
,11,"""Bent Over Row (Dumbbell)""",35,lbs,"""A""",2018-08-03 18:48:05,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-08-03 18:48:05,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-08-03 18:48:05,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-08-03 18:48:05,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-08-03 18:48:05,,,4,,0
,6,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-08-03 18:48:05,,,5,,0
mi.,,"""Running""",,,"""Elliptical""",2018-08-02 17:07:03,4.8,"""""",1,"""""",2100
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-08-01 16:56:33,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-08-01 16:56:33,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-08-01 16:56:33,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-08-01 16:56:33,,,4,,0
,7,"""Squat (Barbell)""",25,lbs,"""B""",2018-08-01 16:56:33,,,5,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-08-01 16:56:33,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-08-01 16:56:33,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-08-01 16:56:33,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-08-01 16:56:33,,,4,,0
,8,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-08-01 16:56:33,,,5,,0
,12,"""Pull Up""",0,lbs,"""B""",2018-08-01 16:56:33,,,1,"""""",0
,7,"""Pull Up""",0,lbs,"""B""",2018-08-01 16:56:33,,,2,,0
,,"""Running""",,,"""Elliptical""",2018-07-31 17:36:30,4.3,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-30 17:37:32,,"""""",1,"""BAD FORM: did 7 but was probably curving back""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-30 17:37:32,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-30 17:37:32,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-30 17:37:32,,,4,,0
,7,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-30 17:37:32,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-30 17:37:32,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-30 17:37:32,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-30 17:37:32,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-30 17:37:32,,,4,,0
,11,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-07-30 17:37:32,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-30 17:37:32,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-30 17:37:32,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-30 17:37:32,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-30 17:37:32,,,4,,0
,8,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-07-30 17:37:32,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-27 15:23:05,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-27 15:23:05,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-27 15:23:05,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-27 15:23:05,,,4,,0
,9,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-27 15:23:05,,,5,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-27 15:23:05,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-27 15:23:05,,,2,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-27 15:23:05,,,3,,0
,5,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-27 15:23:05,,,4,,0
,6,"""Bench Press (Dumbbell)""",40,lbs,"""B""",2018-07-27 15:23:05,,,5,,0
,10,"""Pull Up""",0,lbs,"""B""",2018-07-27 15:23:05,,,1,"""""",0
,5,"""Pull Up""",0,lbs,"""B""",2018-07-27 15:23:05,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-25 16:58:00,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-25 16:58:00,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-25 16:58:00,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-25 16:58:00,,,4,,0
,6,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-25 16:58:00,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-25 16:58:00,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-25 16:58:00,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-25 16:58:00,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-25 16:58:00,,,4,,0
,8,"""Bent Over Row (Dumbbell)""",30,lbs,"""A""",2018-07-25 16:58:00,,,5,,0
,5,"""Overhead Press (Dumbbell)""",15,lbs,"""A""",2018-07-25 16:58:00,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-25 16:58:00,,,2,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-25 16:58:00,,,3,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-25 16:58:00,,,4,,0
,8,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-25 16:58:00,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-23 16:54:53,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-23 16:54:53,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-23 16:54:53,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-23 16:54:53,,,4,,0
,7,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-23 16:54:53,,,5,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-07-23 16:54:53,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-23 16:54:53,,,2,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-23 16:54:53,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-23 16:54:53,,,4,,0
,11,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-23 16:54:53,,,5,,0
,9,"""Pull Up""",0,lbs,"""B""",2018-07-23 16:54:53,,,1,"""""",0
,5,"""Pull Up""",0,lbs,"""B""",2018-07-23 16:54:53,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-20 18:13:49,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-20 18:13:49,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-20 18:13:49,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-20 18:13:49,,,4,,0
,7,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-20 18:13:49,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-07-20 18:13:49,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-20 18:13:49,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-20 18:13:49,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-20 18:13:49,,,4,,0
,13,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-20 18:13:49,,,5,,0
,5,"""Overhead Press (Dumbbell)""",15,lbs,"""A""",2018-07-20 18:13:49,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-20 18:13:49,,,2,,0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-20 18:13:49,,,3,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-20 18:13:49,,,4,,0
,6,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-20 18:13:49,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-18 17:43:10,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-18 17:43:10,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-18 17:43:10,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-18 17:43:10,,,4,,0
,8,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-18 17:43:10,,,5,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-07-18 17:43:10,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-18 17:43:10,,,2,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-18 17:43:10,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-18 17:43:10,,,4,,0
,10,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-18 17:43:10,,,5,,0
,8,"""Pull Up""",0,lbs,"""B""",2018-07-18 17:43:10,,,1,"""""",0
,4,"""Pull Up""",0,lbs,"""B""",2018-07-18 17:43:10,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-16 18:12:49,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-16 18:12:49,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-16 18:12:49,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-16 18:12:49,,,4,,0
,8,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-16 18:12:49,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-07-16 18:12:49,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-16 18:12:49,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-16 18:12:49,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-16 18:12:49,,,4,,0
,12,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-16 18:12:49,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-16 18:12:49,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-16 18:12:49,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-16 18:12:49,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-16 18:12:49,,,4,,0
,3,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-07-16 18:12:49,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-13 19:26:11,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-13 19:26:11,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-13 19:26:11,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-13 19:26:11,,,4,,0
,8,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-13 19:26:11,,,5,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-07-13 19:26:11,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-13 19:26:11,,,2,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-13 19:26:11,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-13 19:26:11,,,4,,0
,8,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-13 19:26:11,,,5,,0
,7,"""Pull Up""",0,lbs,"""B""",2018-07-13 19:26:11,,,1,"""""",0
,4,"""Pull Up""",0,lbs,"""B""",2018-07-13 19:26:11,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-11 16:57:57,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-11 16:57:57,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-11 16:57:57,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-11 16:57:57,,,4,,0
,7,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-11 16:57:57,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-07-11 16:57:57,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-11 16:57:57,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-11 16:57:57,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-11 16:57:57,,,4,,0
,8,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-11 16:57:57,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-11 16:57:57,,,1,"""FAIL: 6 last time""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-11 16:57:57,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-11 16:57:57,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-11 16:57:57,,,4,,0
,3,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-07-11 16:57:57,,,5,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-09 16:31:04,,,1,"""FAIL: 8 last time",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-09 16:31:04,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-09 16:31:04,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-09 16:31:04,,,4,,0
,6,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-09 16:31:04,,,5,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-07-09 16:31:04,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-09 16:31:04,,,2,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-09 16:31:04,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-09 16:31:04,,,4,,0
,8,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-09 16:31:04,,,5,,0
,5,"""Pull Up""",0,lbs,"""B""",2018-07-09 16:31:04,,,1,"""""",0
,4,"""Pull Up""",0,lbs,"""B""",2018-07-09 16:31:04,,,2,,0
,5,"""Deadlift (Barbell)""",50,lbs,"""A""",2018-07-06 19:27:05,,"""""",1,"""""",0
,5,"""Deadlift (Barbell)""",60,lbs,"""A""",2018-07-06 19:27:05,,,2,,0
,5,"""Deadlift (Barbell)""",70,lbs,"""A""",2018-07-06 19:27:05,,,3,,0
,5,"""Deadlift (Barbell)""",80,lbs,"""A""",2018-07-06 19:27:05,,,4,,0
,5,"""Deadlift (Barbell)""",90,lbs,"""A""",2018-07-06 19:27:05,,,5,,0
,5,"""Bent Over Row (Dumbbell)""",15,lbs,"""A""",2018-07-06 19:27:05,,,1,"""""",0
,5,"""Bent Over Row (Dumbbell)""",17.5,lbs,"""A""",2018-07-06 19:27:05,,,2,,0
,5,"""Bent Over Row (Dumbbell)""",20,lbs,"""A""",2018-07-06 19:27:05,,,3,,0
,5,"""Bent Over Row (Dumbbell)""",22.5,lbs,"""A""",2018-07-06 19:27:05,,,4,,0
,7,"""Bent Over Row (Dumbbell)""",25,lbs,"""A""",2018-07-06 19:27:05,,,5,,0
,5,"""Overhead Press (Dumbbell)""",17.5,lbs,"""A""",2018-07-06 19:27:05,,,1,"""""",0
,5,"""Overhead Press (Dumbbell)""",20,lbs,"""A""",2018-07-06 19:27:05,,,2,,0
,5,"""Overhead Press (Dumbbell)""",22.5,lbs,"""A""",2018-07-06 19:27:05,,,3,,0
,5,"""Overhead Press (Dumbbell)""",25,lbs,"""A""",2018-07-06 19:27:05,,,4,,0
,6,"""Overhead Press (Dumbbell)""",30,lbs,"""A""",2018-07-06 19:27:05,,,5,,0
mi.,,"""Running""",,,"""Elliptical""",2018-07-03 16:39:20,4.3,"""""",1,"""""",2100
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-07-02 17:25:04,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-07-02 17:25:04,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-07-02 17:25:04,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-07-02 17:25:04,,,4,,0
,8,"""Squat (Barbell)""",25,lbs,"""B""",2018-07-02 17:25:04,,,5,,0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-07-02 17:25:04,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-07-02 17:25:04,,,2,,0
,5,"""Bench Press (Dumbbell)""",25,lbs,"""B""",2018-07-02 17:25:04,,,3,,0
,5,"""Bench Press (Dumbbell)""",30,lbs,"""B""",2018-07-02 17:25:04,,,4,,0
,8,"""Bench Press (Dumbbell)""",35,lbs,"""B""",2018-07-02 17:25:04,,,5,,0
,8,"""Pull Up""",0,lbs,"""B""",2018-07-02 17:25:04,,,1,"""""",0
,1,"""Pull Up""",0,lbs,"""B""",2018-07-02 17:25:04,,,2,,0
,5,"""Squat (Barbell)""",15,lbs,"""B""",2018-06-27 16:26:53,,"""""",1,"""""",0
,5,"""Squat (Barbell)""",17.5,lbs,"""B""",2018-06-27 16:26:53,,,2,,0
,5,"""Squat (Barbell)""",20,lbs,"""B""",2018-06-27 16:26:53,,,3,,0
,5,"""Squat (Barbell)""",22.5,lbs,"""B""",2018-06-27 16:26:53,,,4,,0
,5,"""Squat (Barbell)""",25,lbs,"""B""",2018-06-27 16:26:53,,,5,,0
,5,"""Bench Press (Dumbbell)""",17.5,lbs,"""B""",2018-06-27 16:26:53,,,1,"""""",0
,5,"""Bench Press (Dumbbell)""",20,lbs,"""B""",2018-06-27 16:26:53,,,2,,0
,5,"""Bench Press (Dumbbell)""",22.5,lbs,"""B""",2018-06-27 16:26:53,,,3,,0
